fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,აგაჭერ,ავაჭერ,,აგაჭერთ,ავაჭერ,
ამაჭერ,,ააჭერ,აგვაჭერ,,ააჭერ,
ამაჭერს,აგაჭერს,ააჭერს,აგვაჭერს,აგაჭერთ,ააჭერს,
,აგაჭერთ,ავაჭერთ,,აგაჭერთ,ავაჭერთ,
ამაჭერთ,,ააჭერთ,აგვაჭერთ,,ააჭერთ,
ამაჭერენ,აგაჭერენ,ააჭერენ,აგვაჭერენ,აგაჭერენ,ააჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,აგაჭერდი,ავაჭერდი,,აგაჭერდით,ავაჭერდი,
ამაჭერდი,,ააჭერდი,აგვაჭერდი,,ააჭერდი,
ამაჭერდა,აგაჭერდა,ააჭერდა,აგვაჭერდა,აგაჭერდათ,ააჭერდა,
,აგაჭერდით,ავაჭერდით,,აგაჭერდით,ავაჭერდით,
ამაჭერდით,,ააჭერდით,აგვაჭერდით,,ააჭერდით,
ამაჭერდნენ,აგაჭერდნენ,ააჭერდნენ,აგვაჭერდნენ,აგაჭერდნენ,ააჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,აგაჭერდე,ავაჭერდე,,აგაჭერდეთ,ავაჭერდე,
ამაჭერდე,,ააჭერდე,აგვაჭერდე,,ააჭერდე,
ამაჭერდეს,აგაჭერდეს,ააჭერდეს,აგვაჭერდეს,აგაჭერდეთ,ააჭერდეს,
,აგაჭერდეთ,ავაჭერდეთ,,აგაჭერდეთ,ავაჭერდეთ,
ამაჭერდეთ,,ააჭერდეთ,აგვაჭერდეთ,,ააჭერდეთ,
ამაჭერდნენ,აგაჭერდნენ,ააჭერდნენ,აგვაჭერდნენ,აგაჭერდნენ,ააჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,აგაჭირე,ავაჭირე,,აგაჭირეთ,ავაჭირე,
ამაჭირე,,ააჭირე,აგვაჭირე,,ააჭირე,
ამაჭირა,აგაჭირა,ააჭირა,აგვაჭირა,აგაჭირათ,ააჭირა,
,აგაჭირეთ,ავაჭირეთ,,აგაჭირეთ,ავაჭირეთ,
ამაჭირეთ,,ააჭირეთ,აგვაჭირეთ,,ააჭირეთ,
ამაჭირეს,აგაჭირეს,ააჭირეს,აგვაჭირეს,აგაჭირეს,ააჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,აგაჭირო,ავაჭირო,,აგაჭიროთ,ავაჭირო,
ამაჭირო,,ააჭირო,აგვაჭირო,,ააჭირო,
ამაჭიროს,აგაჭიროს,ააჭიროს,აგვაჭიროს,აგაჭიროთ,ააჭიროს,
,აგაჭიროთ,ავაჭიროთ,,აგაჭიროთ,ავაჭიროთ,
ამაჭიროთ,,ააჭიროთ,აგვაჭიროთ,,ააჭიროთ,
ამაჭირონ,აგაჭირონ,ააჭირონ,აგვაჭირონ,აგაჭირონ,ააჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,ამიჭერიხარ,ამიჭერია,,ამიჭერიხართ,ამიჭერია,
აგიჭერივარ,,აგიჭერია,აგიჭერივართ,,აგიჭერია,
ავუჭერივარ,აუჭერიხარ,აუჭერია,ავუჭერივართ,აუჭერიხართ,აუჭერია,
,აგვიჭერიხარ,აგვიჭერია,,აგვიჭერიხართ,აგვიჭერია,
აგიჭერივართ,,აგიჭერიათ,აგიჭერივართ,,აგიჭერიათ,
ავუჭერივარ,აუჭერიხარ,აუჭერიათ,ავუჭერივართ,აუჭერიხართ,აუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,ამეჭირე,ამეჭირა,,ამეჭირეთ,ამეჭირა,
აგეჭირე,,აგეჭირა,აგეჭირეთ,,აგეჭირა,
ავეჭირე,აეჭირე,აეჭირა,ავეჭირეთ,აეჭირეთ,აეჭირა,
,აგვეჭირე,აგვეჭირა,,აგვეჭირეთ,აგვეჭირა,
აგეჭირეთ,,აგეჭირათ,აგეჭირეთ,,აგეჭირათ,
ავეჭირე,აეჭირე,აეჭირათ,ავეჭირეთ,აეჭირეთ,აეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,ამეჭირო,ამეჭიროს,,ამეჭიროთ,ამეჭიროს,
აგეჭირო,,აგეჭიროს,აგეჭიროთ,,აგეჭიროს,
ავეჭირო,აეჭირო,აეჭიროს,ავეჭიროთ,აეჭიროთ,აეჭიროს,
,აგვეჭირო,აგვეჭიროს,,აგვეჭიროთ,აგვეჭიროს,
აგეჭიროთ,,აგეჭიროთ,აგეჭიროთ,,აგეჭიროთ,
ავეჭირო,აეჭირო,აეჭიროთ,ავეჭიროთ,აეჭიროთ,აეჭიროთ,
