fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,შეგაგზავნი,შევაგზავნი,,შეგაგზავნით,შევაგზავნი,
შემაგზავნი,,შეაგზავნი,შეგვაგზავნი,,შეაგზავნი,
შემაგზავნის,შეგაგზავნის,შეაგზავნის,შეგვაგზავნის,შეგაგზავნით,შეაგზავნის,
,შეგაგზავნით,შევაგზავნით,,შეგაგზავნით,შევაგზავნით,
შემაგზავნით,,შეაგზავნით,შეგვაგზავნით,,შეაგზავნით,
შემაგზავნიან,შეგაგზავნიან,შეაგზავნიან,შეგვაგზავნიან,შეგაგზავნიან,შეაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,შეგაგზავნიდი,შევაგზავნიდი,,შეგაგზავნიდით,შევაგზავნიდი,
შემაგზავნიდი,,შეაგზავნიდი,შეგვაგზავნიდი,,შეაგზავნიდი,
შემაგზავნიდა,შეგაგზავნიდა,შეაგზავნიდა,შეგვაგზავნიდა,შეგაგზავნიდათ,შეაგზავნიდა,
,შეგაგზავნიდით,შევაგზავნიდით,,შეგაგზავნიდით,შევაგზავნიდით,
შემაგზავნიდით,,შეაგზავნიდით,შეგვაგზავნიდით,,შეაგზავნიდით,
შემაგზავნიდნენ,შეგაგზავნიდნენ,შეაგზავნიდნენ,შეგვაგზავნიდნენ,შეგაგზავნიდნენ,შეაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,შეგაგზავნიდე,შევაგზავნიდე,,შეგაგზავნიდეთ,შევაგზავნიდე,
შემაგზავნიდე,,შეაგზავნიდე,შეგვაგზავნიდე,,შეაგზავნიდე,
შემაგზავნიდეს,შეგაგზავნიდეს,შეაგზავნიდეს,შეგვაგზავნიდეს,შეგაგზავნიდეთ,შეაგზავნიდეს,
,შეგაგზავნიდეთ,შევაგზავნიდეთ,,შეგაგზავნიდეთ,შევაგზავნიდეთ,
შემაგზავნიდეთ,,შეაგზავნიდეთ,შეგვაგზავნიდეთ,,შეაგზავნიდეთ,
შემაგზავნიდნენ,შეგაგზავნიდნენ,შეაგზავნიდნენ,შეგვაგზავნიდნენ,შეგაგზავნიდნენ,შეაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,შეგაგზავნე,შევაგზავნე,,შეგაგზავნეთ,შევაგზავნე,
შემაგზავნე,,შეაგზავნე,შეგვაგზავნე,,შეაგზავნე,
შემაგზავნა,შეგაგზავნა,შეაგზავნა,შეგვაგზავნა,შეგაგზავნათ,შეაგზავნა,
,შეგაგზავნეთ,შევაგზავნეთ,,შეგაგზავნეთ,შევაგზავნეთ,
შემაგზავნეთ,,შეაგზავნეთ,შეგვაგზავნეთ,,შეაგზავნეთ,
შემაგზავნეს,შეგაგზავნეს,შეაგზავნეს,შეგვაგზავნეს,შეგაგზავნეს,შეაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,შეგაგზავნო,შევაგზავნო,,შეგაგზავნოთ,შევაგზავნო,
შემაგზავნო,,შეაგზავნო,შეგვაგზავნო,,შეაგზავნო,
შემაგზავნოს,შეგაგზავნოს,შეაგზავნოს,შეგვაგზავნოს,შეგაგზავნოთ,შეაგზავნოს,
,შეგაგზავნოთ,შევაგზავნოთ,,შეგაგზავნოთ,შევაგზავნოთ,
შემაგზავნოთ,,შეაგზავნოთ,შეგვაგზავნოთ,,შეაგზავნოთ,
შემაგზავნონ,შეგაგზავნონ,შეაგზავნონ,შეგვაგზავნონ,შეგაგზავნონ,შეაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,შემიგზავნიხარ,შემიგზავნია,,შემიგზავნიხართ,შემიგზავნია,
შეგიგზავნივარ,,შეგიგზავნია,შეგიგზავნივართ,,შეგიგზავნია,
შევუგზავნივარ,შეუგზავნიხარ,შეუგზავნია,შევუგზავნივართ,შეუგზავნიხართ,შეუგზავნია,
,შეგვიგზავნიხარ,შეგვიგზავნია,,შეგვიგზავნიხართ,შეგვიგზავნია,
შეგიგზავნივართ,,შეგიგზავნიათ,შეგიგზავნივართ,,შეგიგზავნიათ,
შევუგზავნივარ,შეუგზავნიხარ,შეუგზავნიათ,შევუგზავნივართ,შეუგზავნიხართ,შეუგზავნიათ,
