fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,აღგარტყამ,აღვარტყამ,,აღგარტყამთ,აღვარტყამ,
აღმარტყამ,,აღარტყამ,აღგვარტყამ,,აღარტყამ,
აღმარტყამს,აღგარტყამს,აღარტყამს,აღგვარტყამს,აღგარტყამთ,აღარტყამს,
,აღგარტყამთ,აღვარტყამთ,,აღგარტყამთ,აღვარტყამთ,
აღმარტყამთ,,აღარტყამთ,აღგვარტყამთ,,აღარტყამთ,
აღმარტყამენ,აღგარტყამენ,აღარტყამენ,აღგვარტყამენ,აღგარტყამენ,აღარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,აღგარტყამდი,აღვარტყამდი,,აღგარტყამდით,აღვარტყამდი,
აღმარტყამდი,,აღარტყამდი,აღგვარტყამდი,,აღარტყამდი,
აღმარტყამდა,აღგარტყამდა,აღარტყამდა,აღგვარტყამდა,აღგარტყამდათ,აღარტყამდა,
,აღგარტყამდით,აღვარტყამდით,,აღგარტყამდით,აღვარტყამდით,
აღმარტყამდით,,აღარტყამდით,აღგვარტყამდით,,აღარტყამდით,
აღმარტყამდნენ,აღგარტყამდნენ,აღარტყამდნენ,აღგვარტყამდნენ,აღგარტყამდნენ,აღარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,აღგარტყამდე,აღვარტყამდე,,აღგარტყამდეთ,აღვარტყამდე,
აღმარტყამდე,,აღარტყამდე,აღგვარტყამდე,,აღარტყამდე,
აღმარტყამდეს,აღგარტყამდეს,აღარტყამდეს,აღგვარტყამდეს,აღგარტყამდეთ,აღარტყამდეს,
,აღგარტყამდეთ,აღვარტყამდეთ,,აღგარტყამდეთ,აღვარტყამდეთ,
აღმარტყამდეთ,,აღარტყამდეთ,აღგვარტყამდეთ,,აღარტყამდეთ,
აღმარტყამდნენ,აღგარტყამდნენ,აღარტყამდნენ,აღგვარტყამდნენ,აღგარტყამდნენ,აღარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,აღგარტყი,აღვარტყი,,აღგარტყით,აღვარტყი,
აღმარტყი,,აღარტყი,აღგვარტყი,,აღარტყი,
აღმარტყა,აღგარტყა,აღარტყა,აღგვარტყა,აღგარტყათ,აღარტყა,
,აღგარტყით,აღვარტყით,,აღგარტყით,აღვარტყით,
აღმარტყით,,აღარტყით,აღგვარტყით,,აღარტყით,
აღმარტყეს,აღგარტყეს,აღარტყეს,აღგვარტყეს,აღგარტყეს,აღარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,აღგარტყა,აღვარტყა,,აღგარტყათ,აღვარტყა,
აღმარტყა,,აღარტყა,აღგვარტყა,,აღარტყა,
აღმარტყას,აღგარტყას,აღარტყას,აღგვარტყას,აღგარტყათ,აღარტყას,
,აღგარტყათ,აღვარტყათ,,აღგარტყათ,აღვარტყათ,
აღმარტყათ,,აღარტყათ,აღგვარტყათ,,აღარტყათ,
აღმარტყან,აღგარტყან,აღარტყან,აღგვარტყან,აღგარტყან,აღარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,აღმირტყიხარ,აღმირტყია,,აღმირტყიხართ,აღმირტყია,
აღგირტყივარ,,აღგირტყია,აღგირტყივართ,,აღგირტყია,
აღვურტყივარ,აღურტყიხარ,აღურტყია,აღვურტყივართ,აღურტყიხართ,აღურტყია,
,აღგვირტყიხარ,აღგვირტყია,,აღგვირტყიხართ,აღგვირტყია,
აღგირტყივართ,,აღგირტყიათ,აღგირტყივართ,,აღგირტყიათ,
აღვურტყივარ,აღურტყიხარ,აღურტყიათ,აღვურტყივართ,აღურტყიხართ,აღურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,აღმირტყამხარ,აღმირტყამს,,აღმირტყამხართ,აღმირტყამს,
აღგირტყამვარ,,აღგირტყამს,აღგირტყამვართ,,აღგირტყამს,
აღვურტყამვარ,აღურტყამხარ,აღურტყამს,აღვურტყამვართ,აღურტყამხართ,აღურტყამს,
,აღგვირტყამხარ,აღგვირტყამს,,აღგვირტყამხართ,აღგვირტყამს,
აღგირტყამვართ,,აღგირტყამთ,აღგირტყამვართ,,აღგირტყამთ,
აღვურტყამვარ,აღურტყამხარ,აღურტყამთ,აღვურტყამვართ,აღურტყამხართ,აღურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,აღმერტყი,აღმერტყა,,აღმერტყით,აღმერტყა,
აღგერტყი,,აღგერტყა,აღგერტყით,,აღგერტყა,
აღვერტყი,აღერტყი,აღერტყა,აღვერტყით,აღერტყით,აღერტყა,
