fut2
შემომითმინონ,შემოგითმინონ,შემოუთმინონ,შემოგვითმინონ,შემოგითმინონ,შემოუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,შემომითმენიხარ,შემომითმენია,,შემომითმენიხართ,შემომითმენია,
შემოგითმენივარ,,შემოგითმენია,შემოგითმენივართ,,შემოგითმენია,
შემოვუთმენივარ,შემოუთმენიხარ,შემოუთმენია,შემოვუთმენივართ,შემოუთმენიხართ,შემოუთმენია,
,შემოგვითმენიხარ,შემოგვითმენია,,შემოგვითმენიხართ,შემოგვითმენია,
შემოგითმენივართ,,შემოგითმენიათ,შემოგითმენივართ,,შემოგითმენიათ,
შემოვუთმენივარ,შემოუთმენიხარ,შემოუთმენიათ,შემოვუთმენივართ,შემოუთმენიხართ,შემოუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,შემომეთმინე,შემომეთმინა,,შემომეთმინეთ,შემომეთმინა,
შემოგეთმინე,,შემოგეთმინა,შემოგეთმინეთ,,შემოგეთმინა,
შემოვეთმინე,შემოეთმინე,შემოეთმინა,შემოვეთმინეთ,შემოეთმინეთ,შემოეთმინა,
,შემოგვეთმინე,შემოგვეთმინა,,შემოგვეთმინეთ,შემოგვეთმინა,
შემოგეთმინეთ,,შემოგეთმინათ,შემოგეთმინეთ,,შემოგეთმინათ,
შემოვეთმინე,შემოეთმინე,შემოეთმინათ,შემოვეთმინეთ,შემოეთმინეთ,შემოეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,შემომეთმინო,შემომეთმინოს,,შემომეთმინოთ,შემომეთმინოს,
შემოგეთმინო,,შემოგეთმინოს,შემოგეთმინოთ,,შემოგეთმინოს,
შემოვეთმინო,შემოეთმინო,შემოეთმინოს,შემოვეთმინოთ,შემოეთმინოთ,შემოეთმინოს,
,შემოგვეთმინო,შემოგვეთმინოს,,შემოგვეთმინოთ,შემოგვეთმინოს,
შემოგეთმინოთ,,შემოგეთმინოთ,შემოგეთმინოთ,,შემოგეთმინოთ,
შემოვეთმინო,შემოეთმინო,შემოეთმინოთ,შემოვეთმინოთ,შემოეთმინოთ,შემოეთმინოთ,
