fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,განმოგინახავ,განმოვინახავ,,განმოგინახავთ,განმოვინახავ,
განმომინახავ,,განმოინახავ,განმოგვინახავ,,განმოინახავ,
განმომინახავს,განმოგინახავს,განმოინახავს,განმოგვინახავს,განმოგინახავთ,განმოინახავს,
,განმოგინახავთ,განმოვინახავთ,,განმოგინახავთ,განმოვინახავთ,
განმომინახავთ,,განმოინახავთ,განმოგვინახავთ,,განმოინახავთ,
განმომინახავენ,განმოგინახავენ,განმოინახავენ,განმოგვინახავენ,განმოგინახავენ,განმოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,განმოგინახავდი,განმოვინახავდი,,განმოგინახავდით,განმოვინახავდი,
განმომინახავდი,,განმოინახავდი,განმოგვინახავდი,,განმოინახავდი,
განმომინახავდა,განმოგინახავდა,განმოინახავდა,განმოგვინახავდა,განმოგინახავდათ,განმოინახავდა,
,განმოგინახავდით,განმოვინახავდით,,განმოგინახავდით,განმოვინახავდით,
განმომინახავდით,,განმოინახავდით,განმოგვინახავდით,,განმოინახავდით,
განმომინახავდნენ,განმოგინახავდნენ,განმოინახავდნენ,განმოგვინახავდნენ,განმოგინახავდნენ,განმოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,განმოგინახავდე,განმოვინახავდე,,განმოგინახავდეთ,განმოვინახავდე,
განმომინახავდე,,განმოინახავდე,განმოგვინახავდე,,განმოინახავდე,
განმომინახავდეს,განმოგინახავდეს,განმოინახავდეს,განმოგვინახავდეს,განმოგინახავდეთ,განმოინახავდეს,
,განმოგინახავდეთ,განმოვინახავდეთ,,განმოგინახავდეთ,განმოვინახავდეთ,
განმომინახავდეთ,,განმოინახავდეთ,განმოგვინახავდეთ,,განმოინახავდეთ,
განმომინახავდნენ,განმოგინახავდნენ,განმოინახავდნენ,განმოგვინახავდნენ,განმოგინახავდნენ,განმოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,განმოგინახე,განმოვინახე,,განმოგინახეთ,განმოვინახე,
განმომინახე,,განმოინახე,განმოგვინახე,,განმოინახე,
განმომინახა,განმოგინახა,განმოინახა,განმოგვინახა,განმოგინახათ,განმოინახა,
,განმოგინახეთ,განმოვინახეთ,,განმოგინახეთ,განმოვინახეთ,
განმომინახეთ,,განმოინახეთ,განმოგვინახეთ,,განმოინახეთ,
განმომინახეს,განმოგინახეს,განმოინახეს,განმოგვინახეს,განმოგინახეს,განმოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,განმოგინახო,განმოვინახო,,განმოგინახოთ,განმოვინახო,
განმომინახო,,განმოინახო,განმოგვინახო,,განმოინახო,
განმომინახოს,განმოგინახოს,განმოინახოს,განმოგვინახოს,განმოგინახოთ,განმოინახოს,
,განმოგინახოთ,განმოვინახოთ,,განმოგინახოთ,განმოვინახოთ,
განმომინახოთ,,განმოინახოთ,განმოგვინახოთ,,განმოინახოთ,
განმომინახონ,განმოგინახონ,განმოინახონ,განმოგვინახონ,განმოგინახონ,განმოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,განმომინახიხარ,განმომინახია,,განმომინახიხართ,განმომინახია,
განმოგინახივარ,,განმოგინახია,განმოგინახივართ,,განმოგინახია,
განმოვუნახივარ,განმოუნახიხარ,განმოუნახია,განმოვუნახივართ,განმოუნახიხართ,განმოუნახია,
,განმოგვინახიხარ,განმოგვინახია,,განმოგვინახიხართ,განმოგვინახია,
განმოგინახივართ,,განმოგინახიათ,განმოგინახივართ,,განმოგინახიათ,
განმოვუნახივარ,განმოუნახიხარ,განმოუნახიათ,განმოვუნახივართ,განმოუნახიხართ,განმოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,განმომინახავხარ,განმომინახავს,,განმომინახავხართ,განმომინახავს,
განმოგინახავვარ,,განმოგინახავს,განმოგინახავვართ,,განმოგინახავს,
განმოვუნახავვარ,განმოუნახავხარ,განმოუნახავს,განმოვუნახავვართ,განმოუნახავხართ,განმოუნახავს,
,განმოგვინახავხარ,განმოგვინახავს,,განმოგვინახავხართ,განმოგვინახავს,
განმოგინახავვართ,,განმოგინახავთ,განმოგინახავვართ,,განმოგინახავთ,
განმოვუნახავვარ,განმოუნახავხარ,განმოუნახავთ,განმოვუნახავვართ,განმოუნახავხართ,განმოუნახავთ,
IIturm
