pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,ჩაგკეცავ,ჩავკეცავ,,ჩაგკეცავთ,ჩავკეცავ,
ჩამკეცავ,,ჩაკეცავ,ჩაგვკეცავ,,ჩაკეცავ,
ჩამკეცავს,ჩაგკეცავს,ჩაკეცავს,ჩაგვკეცავს,ჩაგკეცავთ,ჩაკეცავს,
,ჩაგკეცავთ,ჩავკეცავთ,,ჩაგკეცავთ,ჩავკეცავთ,
ჩამკეცავთ,,ჩაკეცავთ,ჩაგვკეცავთ,,ჩაკეცავთ,
ჩამკეცავენ,ჩაგკეცავენ,ჩაკეცავენ,ჩაგვკეცავენ,ჩაგკეცავენ,ჩაკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,ჩაგკეცავდი,ჩავკეცავდი,,ჩაგკეცავდით,ჩავკეცავდი,
ჩამკეცავდი,,ჩაკეცავდი,ჩაგვკეცავდი,,ჩაკეცავდი,
ჩამკეცავდა,ჩაგკეცავდა,ჩაკეცავდა,ჩაგვკეცავდა,ჩაგკეცავდათ,ჩაკეცავდა,
,ჩაგკეცავდით,ჩავკეცავდით,,ჩაგკეცავდით,ჩავკეცავდით,
ჩამკეცავდით,,ჩაკეცავდით,ჩაგვკეცავდით,,ჩაკეცავდით,
ჩამკეცავდნენ,ჩაგკეცავდნენ,ჩაკეცავდნენ,ჩაგვკეცავდნენ,ჩაგკეცავდნენ,ჩაკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,ჩაგკეცავდე,ჩავკეცავდე,,ჩაგკეცავდეთ,ჩავკეცავდე,
ჩამკეცავდე,,ჩაკეცავდე,ჩაგვკეცავდე,,ჩაკეცავდე,
ჩამკეცავდეს,ჩაგკეცავდეს,ჩაკეცავდეს,ჩაგვკეცავდეს,ჩაგკეცავდეთ,ჩაკეცავდეს,
,ჩაგკეცავდეთ,ჩავკეცავდეთ,,ჩაგკეცავდეთ,ჩავკეცავდეთ,
ჩამკეცავდეთ,,ჩაკეცავდეთ,ჩაგვკეცავდეთ,,ჩაკეცავდეთ,
ჩამკეცავდნენ,ჩაგკეცავდნენ,ჩაკეცავდნენ,ჩაგვკეცავდნენ,ჩაგკეცავდნენ,ჩაკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,ჩაგკეცე,ჩავკეცე,,ჩაგკეცეთ,ჩავკეცე,
ჩამკეცე,,ჩაკეცე,ჩაგვკეცე,,ჩაკეცე,
ჩამკეცა,ჩაგკეცა,ჩაკეცა,ჩაგვკეცა,ჩაგკეცათ,ჩაკეცა,
,ჩაგკეცეთ,ჩავკეცეთ,,ჩაგკეცეთ,ჩავკეცეთ,
ჩამკეცეთ,,ჩაკეცეთ,ჩაგვკეცეთ,,ჩაკეცეთ,
ჩამკეცეს,ჩაგკეცეს,ჩაკეცეს,ჩაგვკეცეს,ჩაგკეცეს,ჩაკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
