fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,შთაგარტყამ,შთავარტყამ,,შთაგარტყამთ,შთავარტყამ,
შთამარტყამ,,შთაარტყამ,შთაგვარტყამ,,შთაარტყამ,
შთამარტყამს,შთაგარტყამს,შთაარტყამს,შთაგვარტყამს,შთაგარტყამთ,შთაარტყამს,
,შთაგარტყამთ,შთავარტყამთ,,შთაგარტყამთ,შთავარტყამთ,
შთამარტყამთ,,შთაარტყამთ,შთაგვარტყამთ,,შთაარტყამთ,
შთამარტყამენ,შთაგარტყამენ,შთაარტყამენ,შთაგვარტყამენ,შთაგარტყამენ,შთაარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,შთაგარტყამდი,შთავარტყამდი,,შთაგარტყამდით,შთავარტყამდი,
შთამარტყამდი,,შთაარტყამდი,შთაგვარტყამდი,,შთაარტყამდი,
შთამარტყამდა,შთაგარტყამდა,შთაარტყამდა,შთაგვარტყამდა,შთაგარტყამდათ,შთაარტყამდა,
,შთაგარტყამდით,შთავარტყამდით,,შთაგარტყამდით,შთავარტყამდით,
შთამარტყამდით,,შთაარტყამდით,შთაგვარტყამდით,,შთაარტყამდით,
შთამარტყამდნენ,შთაგარტყამდნენ,შთაარტყამდნენ,შთაგვარტყამდნენ,შთაგარტყამდნენ,შთაარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,შთაგარტყამდე,შთავარტყამდე,,შთაგარტყამდეთ,შთავარტყამდე,
შთამარტყამდე,,შთაარტყამდე,შთაგვარტყამდე,,შთაარტყამდე,
შთამარტყამდეს,შთაგარტყამდეს,შთაარტყამდეს,შთაგვარტყამდეს,შთაგარტყამდეთ,შთაარტყამდეს,
,შთაგარტყამდეთ,შთავარტყამდეთ,,შთაგარტყამდეთ,შთავარტყამდეთ,
შთამარტყამდეთ,,შთაარტყამდეთ,შთაგვარტყამდეთ,,შთაარტყამდეთ,
შთამარტყამდნენ,შთაგარტყამდნენ,შთაარტყამდნენ,შთაგვარტყამდნენ,შთაგარტყამდნენ,შთაარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,შთაგარტყი,შთავარტყი,,შთაგარტყით,შთავარტყი,
შთამარტყი,,შთაარტყი,შთაგვარტყი,,შთაარტყი,
შთამარტყა,შთაგარტყა,შთაარტყა,შთაგვარტყა,შთაგარტყათ,შთაარტყა,
,შთაგარტყით,შთავარტყით,,შთაგარტყით,შთავარტყით,
შთამარტყით,,შთაარტყით,შთაგვარტყით,,შთაარტყით,
შთამარტყეს,შთაგარტყეს,შთაარტყეს,შთაგვარტყეს,შთაგარტყეს,შთაარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,შთაგარტყა,შთავარტყა,,შთაგარტყათ,შთავარტყა,
შთამარტყა,,შთაარტყა,შთაგვარტყა,,შთაარტყა,
შთამარტყას,შთაგარტყას,შთაარტყას,შთაგვარტყას,შთაგარტყათ,შთაარტყას,
,შთაგარტყათ,შთავარტყათ,,შთაგარტყათ,შთავარტყათ,
შთამარტყათ,,შთაარტყათ,შთაგვარტყათ,,შთაარტყათ,
შთამარტყან,შთაგარტყან,შთაარტყან,შთაგვარტყან,შთაგარტყან,შთაარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,შთამირტყიხარ,შთამირტყია,,შთამირტყიხართ,შთამირტყია,
შთაგირტყივარ,,შთაგირტყია,შთაგირტყივართ,,შთაგირტყია,
შთავურტყივარ,შთაურტყიხარ,შთაურტყია,შთავურტყივართ,შთაურტყიხართ,შთაურტყია,
,შთაგვირტყიხარ,შთაგვირტყია,,შთაგვირტყიხართ,შთაგვირტყია,
შთაგირტყივართ,,შთაგირტყიათ,შთაგირტყივართ,,შთაგირტყიათ,
შთავურტყივარ,შთაურტყიხარ,შთაურტყიათ,შთავურტყივართ,შთაურტყიხართ,შთაურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,შთამირტყამხარ,შთამირტყამს,,შთამირტყამხართ,შთამირტყამს,
შთაგირტყამვარ,,შთაგირტყამს,შთაგირტყამვართ,,შთაგირტყამს,
შთავურტყამვარ,შთაურტყამხარ,შთაურტყამს,შთავურტყამვართ,შთაურტყამხართ,შთაურტყამს,
,შთაგვირტყამხარ,შთაგვირტყამს,,შთაგვირტყამხართ,შთაგვირტყამს,
შთაგირტყამვართ,,შთაგირტყამთ,შთაგირტყამვართ,,შთაგირტყამთ,
შთავურტყამვარ,შთაურტყამხარ,შთაურტყამთ,შთავურტყამვართ,შთაურტყამხართ,შთაურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
