pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,ამოგჭამ,ამოვჭამ,,ამოგჭამთ,ამოვჭამ,
ამომჭამ,,ამოჭამ,ამოგვჭამ,,ამოჭამ,
ამომჭამს,ამოგჭამს,ამოჭამს,ამოგვჭამს,ამოგჭამთ,ამოჭამს,
,ამოგჭამთ,ამოვჭამთ,,ამოგჭამთ,ამოვჭამთ,
ამომჭამთ,,ამოჭამთ,ამოგვჭამთ,,ამოჭამთ,
ამომჭამენ,ამოგჭამენ,ამოჭამენ,ამოგვჭამენ,ამოგჭამენ,ამოჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,ამოგჭამდი,ამოვჭამდი,,ამოგჭამდით,ამოვჭამდი,
ამომჭამდი,,ამოჭამდი,ამოგვჭამდი,,ამოჭამდი,
ამომჭამდა,ამოგჭამდა,ამოჭამდა,ამოგვჭამდა,ამოგჭამდათ,ამოჭამდა,
,ამოგჭამდით,ამოვჭამდით,,ამოგჭამდით,ამოვჭამდით,
ამომჭამდით,,ამოჭამდით,ამოგვჭამდით,,ამოჭამდით,
ამომჭამდნენ,ამოგჭამდნენ,ამოჭამდნენ,ამოგვჭამდნენ,ამოგჭამდნენ,ამოჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,ამოგჭამდე,ამოვჭამდე,,ამოგჭამდეთ,ამოვჭამდე,
ამომჭამდე,,ამოჭამდე,ამოგვჭამდე,,ამოჭამდე,
ამომჭამდეს,ამოგჭამდეს,ამოჭამდეს,ამოგვჭამდეს,ამოგჭამდეთ,ამოჭამდეს,
,ამოგჭამდეთ,ამოვჭამდეთ,,ამოგჭამდეთ,ამოვჭამდეთ,
ამომჭამდეთ,,ამოჭამდეთ,ამოგვჭამდეთ,,ამოჭამდეთ,
ამომჭამდნენ,ამოგჭამდნენ,ამოჭამდნენ,ამოგვჭამდნენ,ამოგჭამდნენ,ამოჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,ამოგჭამე,ამოვჭამე,,ამოგჭამეთ,ამოვჭამე,
ამომჭამე,,ამოჭამე,ამოგვჭამე,,ამოჭამე,
ამომჭამა,ამოგჭამა,ამოჭამა,ამოგვჭამა,ამოგჭამათ,ამოჭამა,
,ამოგჭამეთ,ამოვჭამეთ,,ამოგჭამეთ,ამოვჭამეთ,
ამომჭამეთ,,ამოჭამეთ,ამოგვჭამეთ,,ამოჭამეთ,
ამომჭამეს,ამოგჭამეს,ამოჭამეს,ამოგვჭამეს,ამოგჭამეს,ამოჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,ამოგჭამო,ამოვჭამო,,ამოგჭამოთ,ამოვჭამო,
ამომჭამო,,ამოჭამო,ამოგვჭამო,,ამოჭამო,
ამომჭამოს,ამოგჭამოს,ამოჭამოს,ამოგვჭამოს,ამოგჭამოთ,ამოჭამოს,
,ამოგჭამოთ,ამოვჭამოთ,,ამოგჭამოთ,ამოვჭამოთ,
ამომჭამოთ,,ამოჭამოთ,ამოგვჭამოთ,,ამოჭამოთ,
ამომჭამონ,ამოგჭამონ,ამოჭამონ,ამოგვჭამონ,ამოგჭამონ,ამოჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,ამომიჭამიხარ,ამომიჭამია,,ამომიჭამიხართ,ამომიჭამია,
ამოგიჭამივარ,,ამოგიჭამია,ამოგიჭამივართ,,ამოგიჭამია,
ამოვუჭამივარ,ამოუჭამიხარ,ამოუჭამია,ამოვუჭამივართ,ამოუჭამიხართ,ამოუჭამია,
,ამოგვიჭამიხარ,ამოგვიჭამია,,ამოგვიჭამიხართ,ამოგვიჭამია,
ამოგიჭამივართ,,ამოგიჭამიათ,ამოგიჭამივართ,,ამოგიჭამიათ,
ამოვუჭამივარ,ამოუჭამიხარ,ამოუჭამიათ,ამოვუჭამივართ,ამოუჭამიხართ,ამოუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,ამომეჭამე,ამომეჭამა,,ამომეჭამეთ,ამომეჭამა,
ამოგეჭამე,,ამოგეჭამა,ამოგეჭამეთ,,ამოგეჭამა,
ამოვეჭამე,ამოეჭამე,ამოეჭამა,ამოვეჭამეთ,ამოეჭამეთ,ამოეჭამა,
,ამოგვეჭამე,ამოგვეჭამა,,ამოგვეჭამეთ,ამოგვეჭამა,
ამოგეჭამეთ,,ამოგეჭამათ,ამოგეჭამეთ,,ამოგეჭამათ,
