pres
,გაგინანეთ,გავინანეთ,,გაგინანეთ,გავინანეთ,
გამინანეთ,,გაინანეთ,გაგვინანეთ,,გაინანეთ,
გამინანეს,გაგინანეს,გაინანეს,გაგვინანეს,გაგინანეს,გაინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,გაგინანო,გავინანო,,გაგინანოთ,გავინანო,
გამინანო,,გაინანო,გაგვინანო,,გაინანო,
გამინანოს,გაგინანოს,გაინანოს,გაგვინანოს,გაგინანოთ,გაინანოს,
,გაგინანოთ,გავინანოთ,,გაგინანოთ,გავინანოთ,
გამინანოთ,,გაინანოთ,გაგვინანოთ,,გაინანოთ,
გამინანონ,გაგინანონ,გაინანონ,გაგვინანონ,გაგინანონ,გაინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,გამინანიხარ,გამინანია,,გამინანიხართ,გამინანია,
გაგინანივარ,,გაგინანია,გაგინანივართ,,გაგინანია,
გავუნანივარ,გაუნანიხარ,გაუნანია,გავუნანივართ,გაუნანიხართ,გაუნანია,
,გაგვინანიხარ,გაგვინანია,,გაგვინანიხართ,გაგვინანია,
გაგინანივართ,,გაგინანიათ,გაგინანივართ,,გაგინანიათ,
გავუნანივარ,გაუნანიხარ,გაუნანიათ,გავუნანივართ,გაუნანიხართ,გაუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,გამენანე,გამენანა,,გამენანეთ,გამენანა,
გაგენანე,,გაგენანა,გაგენანეთ,,გაგენანა,
გავენანე,გაენანე,გაენანა,გავენანეთ,გაენანეთ,გაენანა,
,გაგვენანე,გაგვენანა,,გაგვენანეთ,გაგვენანა,
გაგენანეთ,,გაგენანათ,გაგენანეთ,,გაგენანათ,
გავენანე,გაენანე,გაენანათ,გავენანეთ,გაენანეთ,გაენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,გამენანო,გამენანოს,,გამენანოთ,გამენანოს,
გაგენანო,,გაგენანოს,გაგენანოთ,,გაგენანოს,
გავენანო,გაენანო,გაენანოს,გავენანოთ,გაენანოთ,გაენანოს,
,გაგვენანო,გაგვენანოს,,გაგვენანოთ,გაგვენანოს,
გაგენანოთ,,გაგენანოთ,გაგენანოთ,,გაგენანოთ,
გავენანო,გაენანო,გაენანოთ,გავენანოთ,გაენანოთ,გაენანოთ,
