fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,გარდაგადებინებ,გარდავადებინებ,,გარდაგადებინებთ,გარდავადებინებ,
გარდამადებინებ,,გარდაადებინებ,გარდაგვადებინებ,,გარდაადებინებ,
გარდამადებინებს,გარდაგადებინებს,გარდაადებინებს,გარდაგვადებინებს,გარდაგადებინებთ,გარდაადებინებს,
,გარდაგადებინებთ,გარდავადებინებთ,,გარდაგადებინებთ,გარდავადებინებთ,
გარდამადებინებთ,,გარდაადებინებთ,გარდაგვადებინებთ,,გარდაადებინებთ,
გარდამადებინებენ,გარდაგადებინებენ,გარდაადებინებენ,გარდაგვადებინებენ,გარდაგადებინებენ,გარდაადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,გარდაგადებინებდი,გარდავადებინებდი,,გარდაგადებინებდით,გარდავადებინებდი,
გარდამადებინებდი,,გარდაადებინებდი,გარდაგვადებინებდი,,გარდაადებინებდი,
გარდამადებინებდა,გარდაგადებინებდა,გარდაადებინებდა,გარდაგვადებინებდა,გარდაგადებინებდათ,გარდაადებინებდა,
,გარდაგადებინებდით,გარდავადებინებდით,,გარდაგადებინებდით,გარდავადებინებდით,
გარდამადებინებდით,,გარდაადებინებდით,გარდაგვადებინებდით,,გარდაადებინებდით,
გარდამადებინებდნენ,გარდაგადებინებდნენ,გარდაადებინებდნენ,გარდაგვადებინებდნენ,გარდაგადებინებდნენ,გარდაადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,გარდაგადებინებდე,გარდავადებინებდე,,გარდაგადებინებდეთ,გარდავადებინებდე,
გარდამადებინებდე,,გარდაადებინებდე,გარდაგვადებინებდე,,გარდაადებინებდე,
გარდამადებინებდეს,გარდაგადებინებდეს,გარდაადებინებდეს,გარდაგვადებინებდეს,გარდაგადებინებდეთ,გარდაადებინებდეს,
,გარდაგადებინებდეთ,გარდავადებინებდეთ,,გარდაგადებინებდეთ,გარდავადებინებდეთ,
გარდამადებინებდეთ,,გარდაადებინებდეთ,გარდაგვადებინებდეთ,,გარდაადებინებდეთ,
