fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,წარმოგაკლებ,წარმოვაკლებ,,წარმოგაკლებთ,წარმოვაკლებ,
წარმომაკლებ,,წარმოაკლებ,წარმოგვაკლებ,,წარმოაკლებ,
წარმომაკლებს,წარმოგაკლებს,წარმოაკლებს,წარმოგვაკლებს,წარმოგაკლებთ,წარმოაკლებს,
,წარმოგაკლებთ,წარმოვაკლებთ,,წარმოგაკლებთ,წარმოვაკლებთ,
წარმომაკლებთ,,წარმოაკლებთ,წარმოგვაკლებთ,,წარმოაკლებთ,
წარმომაკლებენ,წარმოგაკლებენ,წარმოაკლებენ,წარმოგვაკლებენ,წარმოგაკლებენ,წარმოაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,წარმოგაკლებდი,წარმოვაკლებდი,,წარმოგაკლებდით,წარმოვაკლებდი,
წარმომაკლებდი,,წარმოაკლებდი,წარმოგვაკლებდი,,წარმოაკლებდი,
წარმომაკლებდა,წარმოგაკლებდა,წარმოაკლებდა,წარმოგვაკლებდა,წარმოგაკლებდათ,წარმოაკლებდა,
,წარმოგაკლებდით,წარმოვაკლებდით,,წარმოგაკლებდით,წარმოვაკლებდით,
წარმომაკლებდით,,წარმოაკლებდით,წარმოგვაკლებდით,,წარმოაკლებდით,
წარმომაკლებდნენ,წარმოგაკლებდნენ,წარმოაკლებდნენ,წარმოგვაკლებდნენ,წარმოგაკლებდნენ,წარმოაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,წარმოგაკლებდე,წარმოვაკლებდე,,წარმოგაკლებდეთ,წარმოვაკლებდე,
წარმომაკლებდე,,წარმოაკლებდე,წარმოგვაკლებდე,,წარმოაკლებდე,
წარმომაკლებდეს,წარმოგაკლებდეს,წარმოაკლებდეს,წარმოგვაკლებდეს,წარმოგაკლებდეთ,წარმოაკლებდეს,
,წარმოგაკლებდეთ,წარმოვაკლებდეთ,,წარმოგაკლებდეთ,წარმოვაკლებდეთ,
წარმომაკლებდეთ,,წარმოაკლებდეთ,წარმოგვაკლებდეთ,,წარმოაკლებდეთ,
წარმომაკლებდნენ,წარმოგაკლებდნენ,წარმოაკლებდნენ,წარმოგვაკლებდნენ,წარმოგაკლებდნენ,წარმოაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
