fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,ჩაგაწვენ,ჩავაწვენ,,ჩაგაწვენთ,ჩავაწვენ,
ჩამაწვენ,,ჩააწვენ,ჩაგვაწვენ,,ჩააწვენ,
ჩამაწვენს,ჩაგაწვენს,ჩააწვენს,ჩაგვაწვენს,ჩაგაწვენთ,ჩააწვენს,
,ჩაგაწვენთ,ჩავაწვენთ,,ჩაგაწვენთ,ჩავაწვენთ,
ჩამაწვენთ,,ჩააწვენთ,ჩაგვაწვენთ,,ჩააწვენთ,
ჩამაწვენენ,ჩაგაწვენენ,ჩააწვენენ,ჩაგვაწვენენ,ჩაგაწვენენ,ჩააწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,ჩაგაწვენდი,ჩავაწვენდი,,ჩაგაწვენდით,ჩავაწვენდი,
ჩამაწვენდი,,ჩააწვენდი,ჩაგვაწვენდი,,ჩააწვენდი,
ჩამაწვენდა,ჩაგაწვენდა,ჩააწვენდა,ჩაგვაწვენდა,ჩაგაწვენდათ,ჩააწვენდა,
,ჩაგაწვენდით,ჩავაწვენდით,,ჩაგაწვენდით,ჩავაწვენდით,
ჩამაწვენდით,,ჩააწვენდით,ჩაგვაწვენდით,,ჩააწვენდით,
ჩამაწვენდნენ,ჩაგაწვენდნენ,ჩააწვენდნენ,ჩაგვაწვენდნენ,ჩაგაწვენდნენ,ჩააწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,ჩაგაწვენდე,ჩავაწვენდე,,ჩაგაწვენდეთ,ჩავაწვენდე,
ჩამაწვენდე,,ჩააწვენდე,ჩაგვაწვენდე,,ჩააწვენდე,
ჩამაწვენდეს,ჩაგაწვენდეს,ჩააწვენდეს,ჩაგვაწვენდეს,ჩაგაწვენდეთ,ჩააწვენდეს,
,ჩაგაწვენდეთ,ჩავაწვენდეთ,,ჩაგაწვენდეთ,ჩავაწვენდეთ,
ჩამაწვენდეთ,,ჩააწვენდეთ,ჩაგვაწვენდეთ,,ჩააწვენდეთ,
ჩამაწვენდნენ,ჩაგაწვენდნენ,ჩააწვენდნენ,ჩაგვაწვენდნენ,ჩაგაწვენდნენ,ჩააწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,ჩაგაწვინე,ჩავაწვინე,,ჩაგაწვინეთ,ჩავაწვინე,
ჩამაწვინე,,ჩააწვინე,ჩაგვაწვინე,,ჩააწვინე,
