fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,გარდაგაგზავნი,გარდავაგზავნი,,გარდაგაგზავნით,გარდავაგზავნი,
გარდამაგზავნი,,გარდააგზავნი,გარდაგვაგზავნი,,გარდააგზავნი,
გარდამაგზავნის,გარდაგაგზავნის,გარდააგზავნის,გარდაგვაგზავნის,გარდაგაგზავნით,გარდააგზავნის,
,გარდაგაგზავნით,გარდავაგზავნით,,გარდაგაგზავნით,გარდავაგზავნით,
გარდამაგზავნით,,გარდააგზავნით,გარდაგვაგზავნით,,გარდააგზავნით,
გარდამაგზავნიან,გარდაგაგზავნიან,გარდააგზავნიან,გარდაგვაგზავნიან,გარდაგაგზავნიან,გარდააგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,გარდაგაგზავნიდი,გარდავაგზავნიდი,,გარდაგაგზავნიდით,გარდავაგზავნიდი,
გარდამაგზავნიდი,,გარდააგზავნიდი,გარდაგვაგზავნიდი,,გარდააგზავნიდი,
გარდამაგზავნიდა,გარდაგაგზავნიდა,გარდააგზავნიდა,გარდაგვაგზავნიდა,გარდაგაგზავნიდათ,გარდააგზავნიდა,
,გარდაგაგზავნიდით,გარდავაგზავნიდით,,გარდაგაგზავნიდით,გარდავაგზავნიდით,
გარდამაგზავნიდით,,გარდააგზავნიდით,გარდაგვაგზავნიდით,,გარდააგზავნიდით,
გარდამაგზავნიდნენ,გარდაგაგზავნიდნენ,გარდააგზავნიდნენ,გარდაგვაგზავნიდნენ,გარდაგაგზავნიდნენ,გარდააგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,გარდაგაგზავნიდე,გარდავაგზავნიდე,,გარდაგაგზავნიდეთ,გარდავაგზავნიდე,
გარდამაგზავნიდე,,გარდააგზავნიდე,გარდაგვაგზავნიდე,,გარდააგზავნიდე,
გარდამაგზავნიდეს,გარდაგაგზავნიდეს,გარდააგზავნიდეს,გარდაგვაგზავნიდეს,გარდაგაგზავნიდეთ,გარდააგზავნიდეს,
,გარდაგაგზავნიდეთ,გარდავაგზავნიდეთ,,გარდაგაგზავნიდეთ,გარდავაგზავნიდეთ,
გარდამაგზავნიდეთ,,გარდააგზავნიდეთ,გარდაგვაგზავნიდეთ,,გარდააგზავნიდეთ,
გარდამაგზავნიდნენ,გარდაგაგზავნიდნენ,გარდააგზავნიდნენ,გარდაგვაგზავნიდნენ,გარდაგაგზავნიდნენ,გარდააგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,გარდაგაგზავნე,გარდავაგზავნე,,გარდაგაგზავნეთ,გარდავაგზავნე,
გარდამაგზავნე,,გარდააგზავნე,გარდაგვაგზავნე,,გარდააგზავნე,
გარდამაგზავნა,გარდაგაგზავნა,გარდააგზავნა,გარდაგვაგზავნა,გარდაგაგზავნათ,გარდააგზავნა,
,გარდაგაგზავნეთ,გარდავაგზავნეთ,,გარდაგაგზავნეთ,გარდავაგზავნეთ,
გარდამაგზავნეთ,,გარდააგზავნეთ,გარდაგვაგზავნეთ,,გარდააგზავნეთ,
გარდამაგზავნეს,გარდაგაგზავნეს,გარდააგზავნეს,გარდაგვაგზავნეს,გარდაგაგზავნეს,გარდააგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,გარდაგაგზავნო,გარდავაგზავნო,,გარდაგაგზავნოთ,გარდავაგზავნო,
გარდამაგზავნო,,გარდააგზავნო,გარდაგვაგზავნო,,გარდააგზავნო,
გარდამაგზავნოს,გარდაგაგზავნოს,გარდააგზავნოს,გარდაგვაგზავნოს,გარდაგაგზავნოთ,გარდააგზავნოს,
,გარდაგაგზავნოთ,გარდავაგზავნოთ,,გარდაგაგზავნოთ,გარდავაგზავნოთ,
გარდამაგზავნოთ,,გარდააგზავნოთ,გარდაგვაგზავნოთ,,გარდააგზავნოთ,
გარდამაგზავნონ,გარდაგაგზავნონ,გარდააგზავნონ,გარდაგვაგზავნონ,გარდაგაგზავნონ,გარდააგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,გარდამიგზავნიხარ,გარდამიგზავნია,,გარდამიგზავნიხართ,გარდამიგზავნია,
