fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,გადმოგაშენებ,გადმოვაშენებ,,გადმოგაშენებთ,გადმოვაშენებ,
გადმომაშენებ,,გადმოაშენებ,გადმოგვაშენებ,,გადმოაშენებ,
გადმომაშენებს,გადმოგაშენებს,გადმოაშენებს,გადმოგვაშენებს,გადმოგაშენებთ,გადმოაშენებს,
,გადმოგაშენებთ,გადმოვაშენებთ,,გადმოგაშენებთ,გადმოვაშენებთ,
გადმომაშენებთ,,გადმოაშენებთ,გადმოგვაშენებთ,,გადმოაშენებთ,
გადმომაშენებენ,გადმოგაშენებენ,გადმოაშენებენ,გადმოგვაშენებენ,გადმოგაშენებენ,გადმოაშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,გადმოგაშენებდი,გადმოვაშენებდი,,გადმოგაშენებდით,გადმოვაშენებდი,
გადმომაშენებდი,,გადმოაშენებდი,გადმოგვაშენებდი,,გადმოაშენებდი,
გადმომაშენებდა,გადმოგაშენებდა,გადმოაშენებდა,გადმოგვაშენებდა,გადმოგაშენებდათ,გადმოაშენებდა,
,გადმოგაშენებდით,გადმოვაშენებდით,,გადმოგაშენებდით,გადმოვაშენებდით,
გადმომაშენებდით,,გადმოაშენებდით,გადმოგვაშენებდით,,გადმოაშენებდით,
გადმომაშენებდნენ,გადმოგაშენებდნენ,გადმოაშენებდნენ,გადმოგვაშენებდნენ,გადმოგაშენებდნენ,გადმოაშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,გადმოგაშენებდე,გადმოვაშენებდე,,გადმოგაშენებდეთ,გადმოვაშენებდე,
გადმომაშენებდე,,გადმოაშენებდე,გადმოგვაშენებდე,,გადმოაშენებდე,
გადმომაშენებდეს,გადმოგაშენებდეს,გადმოაშენებდეს,გადმოგვაშენებდეს,გადმოგაშენებდეთ,გადმოაშენებდეს,
,გადმოგაშენებდეთ,გადმოვაშენებდეთ,,გადმოგაშენებდეთ,გადმოვაშენებდეთ,
გადმომაშენებდეთ,,გადმოაშენებდეთ,გადმოგვაშენებდეთ,,გადმოაშენებდეთ,
გადმომაშენებდნენ,გადმოგაშენებდნენ,გადმოაშენებდნენ,გადმოგვაშენებდნენ,გადმოგაშენებდნენ,გადმოაშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,გადმოგაშენე,გადმოვაშენე,,გადმოგაშენეთ,გადმოვაშენე,
გადმომაშენე,,გადმოაშენე,გადმოგვაშენე,,გადმოაშენე,
გადმომაშენა,გადმოგაშენა,გადმოაშენა,გადმოგვაშენა,გადმოგაშენათ,გადმოაშენა,
,გადმოგაშენეთ,გადმოვაშენეთ,,გადმოგაშენეთ,გადმოვაშენეთ,
გადმომაშენეთ,,გადმოაშენეთ,გადმოგვაშენეთ,,გადმოაშენეთ,
გადმომაშენეს,გადმოგაშენეს,გადმოაშენეს,გადმოგვაშენეს,გადმოგაშენეს,გადმოაშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,გადმოგაშენო,გადმოვაშენო,,გადმოგაშენოთ,გადმოვაშენო,
გადმომაშენო,,გადმოაშენო,გადმოგვაშენო,,გადმოაშენო,
გადმომაშენოს,გადმოგაშენოს,გადმოაშენოს,გადმოგვაშენოს,გადმოგაშენოთ,გადმოაშენოს,
,გადმოგაშენოთ,გადმოვაშენოთ,,გადმოგაშენოთ,გადმოვაშენოთ,
გადმომაშენოთ,,გადმოაშენოთ,გადმოგვაშენოთ,,გადმოაშენოთ,
გადმომაშენონ,გადმოგაშენონ,გადმოაშენონ,გადმოგვაშენონ,გადმოგაშენონ,გადმოაშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,გადმომიშენებიხარ,გადმომიშენებია,,გადმომიშენებიხართ,გადმომიშენებია,
გადმოგიშენებივარ,,გადმოგიშენებია,გადმოგიშენებივართ,,გადმოგიშენებია,
გადმოვუშენებივარ,გადმოუშენებიხარ,გადმოუშენებია,გადმოვუშენებივართ,გადმოუშენებიხართ,გადმოუშენებია,
,გადმოგვიშენებიხარ,გადმოგვიშენებია,,გადმოგვიშენებიხართ,გადმოგვიშენებია,
გადმოგიშენებივართ,,გადმოგიშენებიათ,გადმოგიშენებივართ,,გადმოგიშენებიათ,
გადმოვუშენებივარ,გადმოუშენებიხარ,გადმოუშენებიათ,გადმოვუშენებივართ,გადმოუშენებიხართ,გადმოუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,გადმომეშენებინე,გადმომეშენებინა,,გადმომეშენებინეთ,გადმომეშენებინა,
გადმოგეშენებინე,,გადმოგეშენებინა,გადმოგეშენებინეთ,,გადმოგეშენებინა,
გადმოვეშენებინე,გადმოეშენებინე,გადმოეშენებინა,გადმოვეშენებინეთ,გადმოეშენებინეთ,გადმოეშენებინა,
,გადმოგვეშენებინე,გადმოგვეშენებინა,,გადმოგვეშენებინეთ,გადმოგვეშენებინა,
გადმოგეშენებინეთ,,გადმოგეშენებინათ,გადმოგეშენებინეთ,,გადმოგეშენებინათ,
გადმოვეშენებინე,გადმოეშენებინე,გადმოეშენებინათ,გადმოვეშენებინეთ,გადმოეშენებინეთ,გადმოეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,გადმომეშენებინო,გადმომეშენებინოს,,გადმომეშენებინოთ,გადმომეშენებინოს,
გადმოგეშენებინო,,გადმოგეშენებინოს,გადმოგეშენებინოთ,,გადმოგეშენებინოს,
გადმოვეშენებინო,გადმოეშენებინო,გადმოეშენებინოს,გადმოვეშენებინოთ,გადმოეშენებინოთ,გადმოეშენებინოს,
,გადმოგვეშენებინო,გადმოგვეშენებინოს,,გადმოგვეშენებინოთ,გადმოგვეშენებინოს,
გადმოგეშენებინოთ,,გადმოგეშენებინოთ,გადმოგეშენებინოთ,,გადმოგეშენებინოთ,
