fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,წარგაკლებ,წარვაკლებ,,წარგაკლებთ,წარვაკლებ,
წარმაკლებ,,წარაკლებ,წარგვაკლებ,,წარაკლებ,
წარმაკლებს,წარგაკლებს,წარაკლებს,წარგვაკლებს,წარგაკლებთ,წარაკლებს,
,წარგაკლებთ,წარვაკლებთ,,წარგაკლებთ,წარვაკლებთ,
წარმაკლებთ,,წარაკლებთ,წარგვაკლებთ,,წარაკლებთ,
წარმაკლებენ,წარგაკლებენ,წარაკლებენ,წარგვაკლებენ,წარგაკლებენ,წარაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,წარგაკლებდი,წარვაკლებდი,,წარგაკლებდით,წარვაკლებდი,
წარმაკლებდი,,წარაკლებდი,წარგვაკლებდი,,წარაკლებდი,
წარმაკლებდა,წარგაკლებდა,წარაკლებდა,წარგვაკლებდა,წარგაკლებდათ,წარაკლებდა,
,წარგაკლებდით,წარვაკლებდით,,წარგაკლებდით,წარვაკლებდით,
წარმაკლებდით,,წარაკლებდით,წარგვაკლებდით,,წარაკლებდით,
წარმაკლებდნენ,წარგაკლებდნენ,წარაკლებდნენ,წარგვაკლებდნენ,წარგაკლებდნენ,წარაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,წარგაკლებდე,წარვაკლებდე,,წარგაკლებდეთ,წარვაკლებდე,
წარმაკლებდე,,წარაკლებდე,წარგვაკლებდე,,წარაკლებდე,
წარმაკლებდეს,წარგაკლებდეს,წარაკლებდეს,წარგვაკლებდეს,წარგაკლებდეთ,წარაკლებდეს,
,წარგაკლებდეთ,წარვაკლებდეთ,,წარგაკლებდეთ,წარვაკლებდეთ,
წარმაკლებდეთ,,წარაკლებდეთ,წარგვაკლებდეთ,,წარაკლებდეთ,
წარმაკლებდნენ,წარგაკლებდნენ,წარაკლებდნენ,წარგვაკლებდნენ,წარგაკლებდნენ,წარაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,წარგაკელი,წარვაკელი,,წარგაკელით,წარვაკელი,
წარმაკელი,,წარაკელი,წარგვაკელი,,წარაკელი,
წარმაკლო,წარგაკლო,წარაკლო,წარგვაკლო,წარგაკლოთ,წარაკლო,
