pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,შემოგჭამ,შემოვჭამ,,შემოგჭამთ,შემოვჭამ,
შემომჭამ,,შემოჭამ,შემოგვჭამ,,შემოჭამ,
შემომჭამს,შემოგჭამს,შემოჭამს,შემოგვჭამს,შემოგჭამთ,შემოჭამს,
,შემოგჭამთ,შემოვჭამთ,,შემოგჭამთ,შემოვჭამთ,
შემომჭამთ,,შემოჭამთ,შემოგვჭამთ,,შემოჭამთ,
შემომჭამენ,შემოგჭამენ,შემოჭამენ,შემოგვჭამენ,შემოგჭამენ,შემოჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,შემოგჭამდი,შემოვჭამდი,,შემოგჭამდით,შემოვჭამდი,
შემომჭამდი,,შემოჭამდი,შემოგვჭამდი,,შემოჭამდი,
შემომჭამდა,შემოგჭამდა,შემოჭამდა,შემოგვჭამდა,შემოგჭამდათ,შემოჭამდა,
,შემოგჭამდით,შემოვჭამდით,,შემოგჭამდით,შემოვჭამდით,
შემომჭამდით,,შემოჭამდით,შემოგვჭამდით,,შემოჭამდით,
შემომჭამდნენ,შემოგჭამდნენ,შემოჭამდნენ,შემოგვჭამდნენ,შემოგჭამდნენ,შემოჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,შემოგჭამდე,შემოვჭამდე,,შემოგჭამდეთ,შემოვჭამდე,
შემომჭამდე,,შემოჭამდე,შემოგვჭამდე,,შემოჭამდე,
შემომჭამდეს,შემოგჭამდეს,შემოჭამდეს,შემოგვჭამდეს,შემოგჭამდეთ,შემოჭამდეს,
,შემოგჭამდეთ,შემოვჭამდეთ,,შემოგჭამდეთ,შემოვჭამდეთ,
შემომჭამდეთ,,შემოჭამდეთ,შემოგვჭამდეთ,,შემოჭამდეთ,
შემომჭამდნენ,შემოგჭამდნენ,შემოჭამდნენ,შემოგვჭამდნენ,შემოგჭამდნენ,შემოჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,შემოგჭამე,შემოვჭამე,,შემოგჭამეთ,შემოვჭამე,
შემომჭამე,,შემოჭამე,შემოგვჭამე,,შემოჭამე,
შემომჭამა,შემოგჭამა,შემოჭამა,შემოგვჭამა,შემოგჭამათ,შემოჭამა,
,შემოგჭამეთ,შემოვჭამეთ,,შემოგჭამეთ,შემოვჭამეთ,
შემომჭამეთ,,შემოჭამეთ,შემოგვჭამეთ,,შემოჭამეთ,
შემომჭამეს,შემოგჭამეს,შემოჭამეს,შემოგვჭამეს,შემოგჭამეს,შემოჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,შემოგჭამო,შემოვჭამო,,შემოგჭამოთ,შემოვჭამო,
შემომჭამო,,შემოჭამო,შემოგვჭამო,,შემოჭამო,
შემომჭამოს,შემოგჭამოს,შემოჭამოს,შემოგვჭამოს,შემოგჭამოთ,შემოჭამოს,
,შემოგჭამოთ,შემოვჭამოთ,,შემოგჭამოთ,შემოვჭამოთ,
შემომჭამოთ,,შემოჭამოთ,შემოგვჭამოთ,,შემოჭამოთ,
შემომჭამონ,შემოგჭამონ,შემოჭამონ,შემოგვჭამონ,შემოგჭამონ,შემოჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,შემომიჭამიხარ,შემომიჭამია,,შემომიჭამიხართ,შემომიჭამია,
შემოგიჭამივარ,,შემოგიჭამია,შემოგიჭამივართ,,შემოგიჭამია,
შემოვუჭამივარ,შემოუჭამიხარ,შემოუჭამია,შემოვუჭამივართ,შემოუჭამიხართ,შემოუჭამია,
,შემოგვიჭამიხარ,შემოგვიჭამია,,შემოგვიჭამიხართ,შემოგვიჭამია,
შემოგიჭამივართ,,შემოგიჭამიათ,შემოგიჭამივართ,,შემოგიჭამიათ,
შემოვუჭამივარ,შემოუჭამიხარ,შემოუჭამიათ,შემოვუჭამივართ,შემოუჭამიხართ,შემოუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,შემომეჭამე,შემომეჭამა,,შემომეჭამეთ,შემომეჭამა,
შემოგეჭამე,,შემოგეჭამა,შემოგეჭამეთ,,შემოგეჭამა,
შემოვეჭამე,შემოეჭამე,შემოეჭამა,შემოვეჭამეთ,შემოეჭამეთ,შემოეჭამა,
,შემოგვეჭამე,შემოგვეჭამა,,შემოგვეჭამეთ,შემოგვეჭამა,
შემოგეჭამეთ,,შემოგეჭამათ,შემოგეჭამეთ,,შემოგეჭამათ,
