pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,გაგჩქმეტ,გავჩქმეტ,,გაგჩქმეტთ,გავჩქმეტ,
გამჩქმეტ,,გაჩქმეტ,გაგვჩქმეტ,,გაჩქმეტ,
გამჩქმეტს,გაგჩქმეტს,გაჩქმეტს,გაგვჩქმეტს,გაგჩქმეტთ,გაჩქმეტს,
,გაგჩქმეტთ,გავჩქმეტთ,,გაგჩქმეტთ,გავჩქმეტთ,
გამჩქმეტთ,,გაჩქმეტთ,გაგვჩქმეტთ,,გაჩქმეტთ,
გამჩქმეტენ,გაგჩქმეტენ,გაჩქმეტენ,გაგვჩქმეტენ,გაგჩქმეტენ,გაჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,გაგჩქმეტდი,გავჩქმეტდი,,გაგჩქმეტდით,გავჩქმეტდი,
გამჩქმეტდი,,გაჩქმეტდი,გაგვჩქმეტდი,,გაჩქმეტდი,
გამჩქმეტდა,გაგჩქმეტდა,გაჩქმეტდა,გაგვჩქმეტდა,გაგჩქმეტდათ,გაჩქმეტდა,
,გაგჩქმეტდით,გავჩქმეტდით,,გაგჩქმეტდით,გავჩქმეტდით,
გამჩქმეტდით,,გაჩქმეტდით,გაგვჩქმეტდით,,გაჩქმეტდით,
გამჩქმეტდნენ,გაგჩქმეტდნენ,გაჩქმეტდნენ,გაგვჩქმეტდნენ,გაგჩქმეტდნენ,გაჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
