pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,შთაგწერ,შთავწერ,,შთაგწერთ,შთავწერ,
შთამწერ,,შთაწერ,შთაგვწერ,,შთაწერ,
შთამწერს,შთაგწერს,შთაწერს,შთაგვწერს,შთაგწერთ,შთაწერს,
,შთაგწერთ,შთავწერთ,,შთაგწერთ,შთავწერთ,
შთამწერთ,,შთაწერთ,შთაგვწერთ,,შთაწერთ,
შთამწერენ,შთაგწერენ,შთაწერენ,შთაგვწერენ,შთაგწერენ,შთაწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,შთაგწერდი,შთავწერდი,,შთაგწერდით,შთავწერდი,
შთამწერდი,,შთაწერდი,შთაგვწერდი,,შთაწერდი,
შთამწერდა,შთაგწერდა,შთაწერდა,შთაგვწერდა,შთაგწერდათ,შთაწერდა,
,შთაგწერდით,შთავწერდით,,შთაგწერდით,შთავწერდით,
შთამწერდით,,შთაწერდით,შთაგვწერდით,,შთაწერდით,
შთამწერდნენ,შთაგწერდნენ,შთაწერდნენ,შთაგვწერდნენ,შთაგწერდნენ,შთაწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,შთაგწერდე,შთავწერდე,,შთაგწერდეთ,შთავწერდე,
შთამწერდე,,შთაწერდე,შთაგვწერდე,,შთაწერდე,
შთამწერდეს,შთაგწერდეს,შთაწერდეს,შთაგვწერდეს,შთაგწერდეთ,შთაწერდეს,
,შთაგწერდეთ,შთავწერდეთ,,შთაგწერდეთ,შთავწერდეთ,
შთამწერდეთ,,შთაწერდეთ,შთაგვწერდეთ,,შთაწერდეთ,
შთამწერდნენ,შთაგწერდნენ,შთაწერდნენ,შთაგვწერდნენ,შთაგწერდნენ,შთაწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,შთაგწერე,შთავწერე,,შთაგწერეთ,შთავწერე,
შთამწერე,,შთაწერე,შთაგვწერე,,შთაწერე,
შთამწერა,შთაგწერა,შთაწერა,შთაგვწერა,შთაგწერათ,შთაწერა,
,შთაგწერეთ,შთავწერეთ,,შთაგწერეთ,შთავწერეთ,
შთამწერეთ,,შთაწერეთ,შთაგვწერეთ,,შთაწერეთ,
შთამწერეს,შთაგწერეს,შთაწერეს,შთაგვწერეს,შთაგწერეს,შთაწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,შთაგწერო,შთავწერო,,შთაგწეროთ,შთავწერო,
შთამწერო,,შთაწერო,შთაგვწერო,,შთაწერო,
შთამწეროს,შთაგწეროს,შთაწეროს,შთაგვწეროს,შთაგწეროთ,შთაწეროს,
,შთაგწეროთ,შთავწეროთ,,შთაგწეროთ,შთავწეროთ,
შთამწეროთ,,შთაწეროთ,შთაგვწეროთ,,შთაწეროთ,
შთამწერონ,შთაგწერონ,შთაწერონ,შთაგვწერონ,შთაგწერონ,შთაწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,შთამიწერიხარ,შთამიწერია,,შთამიწერიხართ,შთამიწერია,
შთაგიწერივარ,,შთაგიწერია,შთაგიწერივართ,,შთაგიწერია,
შთავუწერივარ,შთაუწერიხარ,შთაუწერია,შთავუწერივართ,შთაუწერიხართ,შთაუწერია,
,შთაგვიწერიხარ,შთაგვიწერია,,შთაგვიწერიხართ,შთაგვიწერია,
შთაგიწერივართ,,შთაგიწერიათ,შთაგიწერივართ,,შთაგიწერიათ,
შთავუწერივარ,შთაუწერიხარ,შთაუწერიათ,შთავუწერივართ,შთაუწერიხართ,შთაუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
