pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,შთამოგკრავ,შთამოვკრავ,,შთამოგკრავთ,შთამოვკრავ,
შთამომკრავ,,შთამოკრავ,შთამოგვკრავ,,შთამოკრავ,
შთამომკრავს,შთამოგკრავს,შთამოკრავს,შთამოგვკრავს,შთამოგკრავთ,შთამოკრავს,
,შთამოგკრავთ,შთამოვკრავთ,,შთამოგკრავთ,შთამოვკრავთ,
შთამომკრავთ,,შთამოკრავთ,შთამოგვკრავთ,,შთამოკრავთ,
შთამომკრავენ,შთამოგკრავენ,შთამოკრავენ,შთამოგვკრავენ,შთამოგკრავენ,შთამოკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,შთამოგკრავდი,შთამოვკრავდი,,შთამოგკრავდით,შთამოვკრავდი,
შთამომკრავდი,,შთამოკრავდი,შთამოგვკრავდი,,შთამოკრავდი,
შთამომკრავდა,შთამოგკრავდა,შთამოკრავდა,შთამოგვკრავდა,შთამოგკრავდათ,შთამოკრავდა,
,შთამოგკრავდით,შთამოვკრავდით,,შთამოგკრავდით,შთამოვკრავდით,
შთამომკრავდით,,შთამოკრავდით,შთამოგვკრავდით,,შთამოკრავდით,
შთამომკრავდნენ,შთამოგკრავდნენ,შთამოკრავდნენ,შთამოგვკრავდნენ,შთამოგკრავდნენ,შთამოკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,შთამოგკრავდე,შთამოვკრავდე,,შთამოგკრავდეთ,შთამოვკრავდე,
შთამომკრავდე,,შთამოკრავდე,შთამოგვკრავდე,,შთამოკრავდე,
შთამომკრავდეს,შთამოგკრავდეს,შთამოკრავდეს,შთამოგვკრავდეს,შთამოგკრავდეთ,შთამოკრავდეს,
,შთამოგკრავდეთ,შთამოვკრავდეთ,,შთამოგკრავდეთ,შთამოვკრავდეთ,
შთამომკრავდეთ,,შთამოკრავდეთ,შთამოგვკრავდეთ,,შთამოკრავდეთ,
