fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,შეგითმენ,შევუთმენ,,შეგითმენთ,შევუთმენ,
შემითმენ,,შეუთმენ,შეგვითმენ,,შეუთმენ,
შემითმენს,შეგითმენს,შეუთმენს,შეგვითმენს,შეგითმენთ,შეუთმენს,
,შეგითმენთ,შევუთმენთ,,შეგითმენთ,შევუთმენთ,
შემითმენთ,,შეუთმენთ,შეგვითმენთ,,შეუთმენთ,
შემითმენენ,შეგითმენენ,შეუთმენენ,შეგვითმენენ,შეგითმენენ,შეუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,შეგითმენდი,შევუთმენდი,,შეგითმენდით,შევუთმენდი,
შემითმენდი,,შეუთმენდი,შეგვითმენდი,,შეუთმენდი,
შემითმენდა,შეგითმენდა,შეუთმენდა,შეგვითმენდა,შეგითმენდათ,შეუთმენდა,
,შეგითმენდით,შევუთმენდით,,შეგითმენდით,შევუთმენდით,
შემითმენდით,,შეუთმენდით,შეგვითმენდით,,შეუთმენდით,
შემითმენდნენ,შეგითმენდნენ,შეუთმენდნენ,შეგვითმენდნენ,შეგითმენდნენ,შეუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,შეგითმენდე,შევუთმენდე,,შეგითმენდეთ,შევუთმენდე,
შემითმენდე,,შეუთმენდე,შეგვითმენდე,,შეუთმენდე,
შემითმენდეს,შეგითმენდეს,შეუთმენდეს,შეგვითმენდეს,შეგითმენდეთ,შეუთმენდეს,
,შეგითმენდეთ,შევუთმენდეთ,,შეგითმენდეთ,შევუთმენდეთ,
შემითმენდეთ,,შეუთმენდეთ,შეგვითმენდეთ,,შეუთმენდეთ,
შემითმენდნენ,შეგითმენდნენ,შეუთმენდნენ,შეგვითმენდნენ,შეგითმენდნენ,შეუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,შეგითმინე,შევუთმინე,,შეგითმინეთ,შევუთმინე,
შემითმინე,,შეუთმინე,შეგვითმინე,,შეუთმინე,
შემითმინა,შეგითმინა,შეუთმინა,შეგვითმინა,შეგითმინათ,შეუთმინა,
,შეგითმინეთ,შევუთმინეთ,,შეგითმინეთ,შევუთმინეთ,
შემითმინეთ,,შეუთმინეთ,შეგვითმინეთ,,შეუთმინეთ,
შემითმინეს,შეგითმინეს,შეუთმინეს,შეგვითმინეს,შეგითმინეს,შეუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,შეგითმინო,შევუთმინო,,შეგითმინოთ,შევუთმინო,
შემითმინო,,შეუთმინო,შეგვითმინო,,შეუთმინო,
შემითმინოს,შეგითმინოს,შეუთმინოს,შეგვითმინოს,შეგითმინოთ,შეუთმინოს,
,შეგითმინოთ,შევუთმინოთ,,შეგითმინოთ,შევუთმინოთ,
შემითმინოთ,,შეუთმინოთ,შეგვითმინოთ,,შეუთმინოთ,
შემითმინონ,შეგითმინონ,შეუთმინონ,შეგვითმინონ,შეგითმინონ,შეუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
