fut2
დამარწიეს,დაგარწიეს,დაარწიეს,დაგვარწიეს,დაგარწიეს,დაარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,დაგარწიო,დავარწიო,,დაგარწიოთ,დავარწიო,
დამარწიო,,დაარწიო,დაგვარწიო,,დაარწიო,
დამარწიოს,დაგარწიოს,დაარწიოს,დაგვარწიოს,დაგარწიოთ,დაარწიოს,
,დაგარწიოთ,დავარწიოთ,,დაგარწიოთ,დავარწიოთ,
დამარწიოთ,,დაარწიოთ,დაგვარწიოთ,,დაარწიოთ,
დამარწიონ,დაგარწიონ,დაარწიონ,დაგვარწიონ,დაგარწიონ,დაარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,დამირწევიხარ,დამირწევია,,დამირწევიხართ,დამირწევია,
დაგირწევივარ,,დაგირწევია,დაგირწევივართ,,დაგირწევია,
დავურწევივარ,დაურწევიხარ,დაურწევია,დავურწევივართ,დაურწევიხართ,დაურწევია,
,დაგვირწევიხარ,დაგვირწევია,,დაგვირწევიხართ,დაგვირწევია,
დაგირწევივართ,,დაგირწევიათ,დაგირწევივართ,,დაგირწევიათ,
დავურწევივარ,დაურწევიხარ,დაურწევიათ,დავურწევივართ,დაურწევიხართ,დაურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,დამერწიე,დამერწია,,დამერწიეთ,დამერწია,
დაგერწიე,,დაგერწია,დაგერწიეთ,,დაგერწია,
დავერწიე,დაერწიე,დაერწია,დავერწიეთ,დაერწიეთ,დაერწია,
,დაგვერწიე,დაგვერწია,,დაგვერწიეთ,დაგვერწია,
დაგერწიეთ,,დაგერწიათ,დაგერწიეთ,,დაგერწიათ,
დავერწიე,დაერწიე,დაერწიათ,დავერწიეთ,დაერწიეთ,დაერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,დამერწიო,დამერწიოს,,დამერწიოთ,დამერწიოს,
დაგერწიო,,დაგერწიოს,დაგერწიოთ,,დაგერწიოს,
დავერწიო,დაერწიო,დაერწიოს,დავერწიოთ,დაერწიოთ,დაერწიოს,
,დაგვერწიო,დაგვერწიოს,,დაგვერწიოთ,დაგვერწიოს,
დაგერწიოთ,,დაგერწიოთ,დაგერწიოთ,,დაგერწიოთ,
დავერწიო,დაერწიო,დაერწიოთ,დავერწიოთ,დაერწიოთ,დაერწიოთ,
