pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,აგჭამ,ავჭამ,,აგჭამთ,ავჭამ,
ამჭამ,,აჭამ,აგვჭამ,,აჭამ,
ამჭამს,აგჭამს,აჭამს,აგვჭამს,აგჭამთ,აჭამს,
,აგჭამთ,ავჭამთ,,აგჭამთ,ავჭამთ,
ამჭამთ,,აჭამთ,აგვჭამთ,,აჭამთ,
ამჭამენ,აგჭამენ,აჭამენ,აგვჭამენ,აგჭამენ,აჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,აგჭამდი,ავჭამდი,,აგჭამდით,ავჭამდი,
ამჭამდი,,აჭამდი,აგვჭამდი,,აჭამდი,
ამჭამდა,აგჭამდა,აჭამდა,აგვჭამდა,აგჭამდათ,აჭამდა,
,აგჭამდით,ავჭამდით,,აგჭამდით,ავჭამდით,
ამჭამდით,,აჭამდით,აგვჭამდით,,აჭამდით,
ამჭამდნენ,აგჭამდნენ,აჭამდნენ,აგვჭამდნენ,აგჭამდნენ,აჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,აგჭამდე,ავჭამდე,,აგჭამდეთ,ავჭამდე,
ამჭამდე,,აჭამდე,აგვჭამდე,,აჭამდე,
ამჭამდეს,აგჭამდეს,აჭამდეს,აგვჭამდეს,აგჭამდეთ,აჭამდეს,
,აგჭამდეთ,ავჭამდეთ,,აგჭამდეთ,ავჭამდეთ,
ამჭამდეთ,,აჭამდეთ,აგვჭამდეთ,,აჭამდეთ,
ამჭამდნენ,აგჭამდნენ,აჭამდნენ,აგვჭამდნენ,აგჭამდნენ,აჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,აგჭამე,ავჭამე,,აგჭამეთ,ავჭამე,
ამჭამე,,აჭამე,აგვჭამე,,აჭამე,
ამჭამა,აგჭამა,აჭამა,აგვჭამა,აგჭამათ,აჭამა,
,აგჭამეთ,ავჭამეთ,,აგჭამეთ,ავჭამეთ,
ამჭამეთ,,აჭამეთ,აგვჭამეთ,,აჭამეთ,
ამჭამეს,აგჭამეს,აჭამეს,აგვჭამეს,აგჭამეს,აჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,აგჭამო,ავჭამო,,აგჭამოთ,ავჭამო,
ამჭამო,,აჭამო,აგვჭამო,,აჭამო,
ამჭამოს,აგჭამოს,აჭამოს,აგვჭამოს,აგჭამოთ,აჭამოს,
,აგჭამოთ,ავჭამოთ,,აგჭამოთ,ავჭამოთ,
ამჭამოთ,,აჭამოთ,აგვჭამოთ,,აჭამოთ,
ამჭამონ,აგჭამონ,აჭამონ,აგვჭამონ,აგჭამონ,აჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,ამიჭამიხარ,ამიჭამია,,ამიჭამიხართ,ამიჭამია,
აგიჭამივარ,,აგიჭამია,აგიჭამივართ,,აგიჭამია,
ავუჭამივარ,აუჭამიხარ,აუჭამია,ავუჭამივართ,აუჭამიხართ,აუჭამია,
,აგვიჭამიხარ,აგვიჭამია,,აგვიჭამიხართ,აგვიჭამია,
აგიჭამივართ,,აგიჭამიათ,აგიჭამივართ,,აგიჭამიათ,
ავუჭამივარ,აუჭამიხარ,აუჭამიათ,ავუჭამივართ,აუჭამიხართ,აუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,ამეჭამე,ამეჭამა,,ამეჭამეთ,ამეჭამა,
აგეჭამე,,აგეჭამა,აგეჭამეთ,,აგეჭამა,
ავეჭამე,აეჭამე,აეჭამა,ავეჭამეთ,აეჭამეთ,აეჭამა,
,აგვეჭამე,აგვეჭამა,,აგვეჭამეთ,აგვეჭამა,
აგეჭამეთ,,აგეჭამათ,აგეჭამეთ,,აგეჭამათ,
ავეჭამე,აეჭამე,აეჭამათ,ავეჭამეთ,აეჭამეთ,აეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,ამეჭამო,ამეჭამოს,,ამეჭამოთ,ამეჭამოს,
