fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,დაგაკლებ,დავაკლებ,,დაგაკლებთ,დავაკლებ,
დამაკლებ,,დააკლებ,დაგვაკლებ,,დააკლებ,
დამაკლებს,დაგაკლებს,დააკლებს,დაგვაკლებს,დაგაკლებთ,დააკლებს,
,დაგაკლებთ,დავაკლებთ,,დაგაკლებთ,დავაკლებთ,
დამაკლებთ,,დააკლებთ,დაგვაკლებთ,,დააკლებთ,
დამაკლებენ,დაგაკლებენ,დააკლებენ,დაგვაკლებენ,დაგაკლებენ,დააკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,დაგაკლებდი,დავაკლებდი,,დაგაკლებდით,დავაკლებდი,
დამაკლებდი,,დააკლებდი,დაგვაკლებდი,,დააკლებდი,
დამაკლებდა,დაგაკლებდა,დააკლებდა,დაგვაკლებდა,დაგაკლებდათ,დააკლებდა,
,დაგაკლებდით,დავაკლებდით,,დაგაკლებდით,დავაკლებდით,
დამაკლებდით,,დააკლებდით,დაგვაკლებდით,,დააკლებდით,
დამაკლებდნენ,დაგაკლებდნენ,დააკლებდნენ,დაგვაკლებდნენ,დაგაკლებდნენ,დააკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,დაგაკლებდე,დავაკლებდე,,დაგაკლებდეთ,დავაკლებდე,
დამაკლებდე,,დააკლებდე,დაგვაკლებდე,,დააკლებდე,
დამაკლებდეს,დაგაკლებდეს,დააკლებდეს,დაგვაკლებდეს,დაგაკლებდეთ,დააკლებდეს,
,დაგაკლებდეთ,დავაკლებდეთ,,დაგაკლებდეთ,დავაკლებდეთ,
დამაკლებდეთ,,დააკლებდეთ,დაგვაკლებდეთ,,დააკლებდეთ,
დამაკლებდნენ,დაგაკლებდნენ,დააკლებდნენ,დაგვაკლებდნენ,დაგაკლებდნენ,დააკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,დაგაკელი,დავაკელი,,დაგაკელით,დავაკელი,
დამაკელი,,დააკელი,დაგვაკელი,,დააკელი,
დამაკლო,დაგაკლო,დააკლო,დაგვაკლო,დაგაკლოთ,დააკლო,
,დაგაკელით,დავაკელით,,დაგაკელით,დავაკელით,
დამაკელით,,დააკელით,დაგვაკელით,,დააკელით,
