fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,შეგეწერები,შევეწერები,,შეგეწერებით,შევეწერები,
შემეწერები,,შეეწერები,შეგვეწერები,,შეეწერები,
შემეწერება,შეგეწერება,შეეწერება,შეგვეწერება,შეგეწერებათ,შეეწერება,
,შეგეწერებით,შევეწერებით,,შეგეწერებით,შევეწერებით,
შემეწერებით,,შეეწერებით,შეგვეწერებით,,შეეწერებით,
შემეწერებიან,შეგეწერებიან,შეეწერებიან,შეგვეწერებიან,შეგეწერებიან,შეეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,შეგეწერებოდი,შევეწერებოდი,,შეგეწერებოდით,შევეწერებოდი,
შემეწერებოდი,,შეეწერებოდი,შეგვეწერებოდი,,შეეწერებოდი,
შემეწერებოდა,შეგეწერებოდა,შეეწერებოდა,შეგვეწერებოდა,შეგეწერებოდათ,შეეწერებოდა,
,შეგეწერებოდით,შევეწერებოდით,,შეგეწერებოდით,შევეწერებოდით,
შემეწერებოდით,,შეეწერებოდით,შეგვეწერებოდით,,შეეწერებოდით,
შემეწერებოდნენ,შეგეწერებოდნენ,შეეწერებოდნენ,შეგვეწერებოდნენ,შეგეწერებოდნენ,შეეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,შეგეწერებოდე,შევეწერებოდე,,შეგეწერებოდეთ,შევეწერებოდე,
შემეწერებოდე,,შეეწერებოდე,შეგვეწერებოდე,,შეეწერებოდე,
შემეწერებოდეს,შეგეწერებოდეს,შეეწერებოდეს,შეგვეწერებოდეს,შეგეწერებოდეთ,შეეწერებოდეს,
,შეგეწერებოდეთ,შევეწერებოდეთ,,შეგეწერებოდეთ,შევეწერებოდეთ,
შემეწერებოდეთ,,შეეწერებოდეთ,შეგვეწერებოდეთ,,შეეწერებოდეთ,
შემეწერებოდნენ,შეგეწერებოდნენ,შეეწერებოდნენ,შეგვეწერებოდნენ,შეგეწერებოდნენ,შეეწერებოდნენ,
aor2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
,გეწერეთ,ვეწერეთ,,გეწერეთ,ვეწერეთ,
მეწერეთ,,ეწერეთ,გვეწერეთ,,ეწერეთ,
