pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,შთაგზრდი,შთავზრდი,,შთაგზრდით,შთავზრდი,
შთამზრდი,,შთაზრდი,შთაგვზრდი,,შთაზრდი,
შთამზრდის,შთაგზრდის,შთაზრდის,შთაგვზრდის,შთაგზრდით,შთაზრდის,
,შთაგზრდით,შთავზრდით,,შთაგზრდით,შთავზრდით,
შთამზრდით,,შთაზრდით,შთაგვზრდით,,შთაზრდით,
შთამზრდიან,შთაგზრდიან,შთაზრდიან,შთაგვზრდიან,შთაგზრდიან,შთაზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,შთაგზრდიდი,შთავზრდიდი,,შთაგზრდიდით,შთავზრდიდი,
შთამზრდიდი,,შთაზრდიდი,შთაგვზრდიდი,,შთაზრდიდი,
შთამზრდიდა,შთაგზრდიდა,შთაზრდიდა,შთაგვზრდიდა,შთაგზრდიდათ,შთაზრდიდა,
,შთაგზრდიდით,შთავზრდიდით,,შთაგზრდიდით,შთავზრდიდით,
შთამზრდიდით,,შთაზრდიდით,შთაგვზრდიდით,,შთაზრდიდით,
შთამზრდიდნენ,შთაგზრდიდნენ,შთაზრდიდნენ,შთაგვზრდიდნენ,შთაგზრდიდნენ,შთაზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,შთაგზრდიდე,შთავზრდიდე,,შთაგზრდიდეთ,შთავზრდიდე,
შთამზრდიდე,,შთაზრდიდე,შთაგვზრდიდე,,შთაზრდიდე,
შთამზრდიდეს,შთაგზრდიდეს,შთაზრდიდეს,შთაგვზრდიდეს,შთაგზრდიდეთ,შთაზრდიდეს,
,შთაგზრდიდეთ,შთავზრდიდეთ,,შთაგზრდიდეთ,შთავზრდიდეთ,
შთამზრდიდეთ,,შთაზრდიდეთ,შთაგვზრდიდეთ,,შთაზრდიდეთ,
შთამზრდიდნენ,შთაგზრდიდნენ,შთაზრდიდნენ,შთაგვზრდიდნენ,შთაგზრდიდნენ,შთაზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,შთაგზარდე,შთავზარდე,,შთაგზარდეთ,შთავზარდე,
შთამზარდე,,შთაზარდე,შთაგვზარდე,,შთაზარდე,
შთამზარდა,შთაგზარდა,შთაზარდა,შთაგვზარდა,შთაგზარდათ,შთაზარდა,
,შთაგზარდეთ,შთავზარდეთ,,შთაგზარდეთ,შთავზარდეთ,
შთამზარდეთ,,შთაზარდეთ,შთაგვზარდეთ,,შთაზარდეთ,
შთამზარდეს,შთაგზარდეს,შთაზარდეს,შთაგვზარდეს,შთაგზარდეს,შთაზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,შთაგზარდო,შთავზარდო,,შთაგზარდოთ,შთავზარდო,
შთამზარდო,,შთაზარდო,შთაგვზარდო,,შთაზარდო,
შთამზარდოს,შთაგზარდოს,შთაზარდოს,შთაგვზარდოს,შთაგზარდოთ,შთაზარდოს,
,შთაგზარდოთ,შთავზარდოთ,,შთაგზარდოთ,შთავზარდოთ,
შთამზარდოთ,,შთაზარდოთ,შთაგვზარდოთ,,შთაზარდოთ,
შთამზარდონ,შთაგზარდონ,შთაზარდონ,შთაგვზარდონ,შთაგზარდონ,შთაზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,შთამიზრდიხარ,შთამიზრდია,,შთამიზრდიხართ,შთამიზრდია,
შთაგიზრდივარ,,შთაგიზრდია,შთაგიზრდივართ,,შთაგიზრდია,
შთავუზრდივარ,შთაუზრდიხარ,შთაუზრდია,შთავუზრდივართ,შთაუზრდიხართ,შთაუზრდია,
,შთაგვიზრდიხარ,შთაგვიზრდია,,შთაგვიზრდიხართ,შთაგვიზრდია,
შთაგიზრდივართ,,შთაგიზრდიათ,შთაგიზრდივართ,,შთაგიზრდიათ,
შთავუზრდივარ,შთაუზრდიხარ,შთაუზრდიათ,შთავუზრდივართ,შთაუზრდიხართ,შთაუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,შთამეზარდე,შთამეზარდა,,შთამეზარდეთ,შთამეზარდა,
შთაგეზარდე,,შთაგეზარდა,შთაგეზარდეთ,,შთაგეზარდა,
შთავეზარდე,შთაეზარდე,შთაეზარდა,შთავეზარდეთ,შთაეზარდეთ,შთაეზარდა,
,შთაგვეზარდე,შთაგვეზარდა,,შთაგვეზარდეთ,შთაგვეზარდა,
შთაგეზარდეთ,,შთაგეზარდათ,შთაგეზარდეთ,,შთაგეზარდათ,
შთავეზარდე,შთაეზარდე,შთაეზარდათ,შთავეზარდეთ,შთაეზარდეთ,შთაეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,შთამეზარდო,შთამეზარდოს,,შთამეზარდოთ,შთამეზარდოს,
შთაგეზარდო,,შთაგეზარდოს,შთაგეზარდოთ,,შთაგეზარდოს,
შთავეზარდო,შთაეზარდო,შთაეზარდოს,შთავეზარდოთ,შთაეზარდოთ,შთაეზარდოს,
,შთაგვეზარდო,შთაგვეზარდოს,,შთაგვეზარდოთ,შთაგვეზარდოს,
შთაგეზარდოთ,,შთაგეზარდოთ,შთაგეზარდოთ,,შთაგეზარდოთ,
შთავეზარდო,შთაეზარდო,შთაეზარდოთ,შთავეზარდოთ,შთაეზარდოთ,შთაეზარდოთ,
