fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,წამოგარტყამ,წამოვარტყამ,,წამოგარტყამთ,წამოვარტყამ,
წამომარტყამ,,წამოარტყამ,წამოგვარტყამ,,წამოარტყამ,
წამომარტყამს,წამოგარტყამს,წამოარტყამს,წამოგვარტყამს,წამოგარტყამთ,წამოარტყამს,
,წამოგარტყამთ,წამოვარტყამთ,,წამოგარტყამთ,წამოვარტყამთ,
წამომარტყამთ,,წამოარტყამთ,წამოგვარტყამთ,,წამოარტყამთ,
წამომარტყამენ,წამოგარტყამენ,წამოარტყამენ,წამოგვარტყამენ,წამოგარტყამენ,წამოარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,წამოგარტყამდი,წამოვარტყამდი,,წამოგარტყამდით,წამოვარტყამდი,
წამომარტყამდი,,წამოარტყამდი,წამოგვარტყამდი,,წამოარტყამდი,
წამომარტყამდა,წამოგარტყამდა,წამოარტყამდა,წამოგვარტყამდა,წამოგარტყამდათ,წამოარტყამდა,
,წამოგარტყამდით,წამოვარტყამდით,,წამოგარტყამდით,წამოვარტყამდით,
წამომარტყამდით,,წამოარტყამდით,წამოგვარტყამდით,,წამოარტყამდით,
წამომარტყამდნენ,წამოგარტყამდნენ,წამოარტყამდნენ,წამოგვარტყამდნენ,წამოგარტყამდნენ,წამოარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,წამოგარტყამდე,წამოვარტყამდე,,წამოგარტყამდეთ,წამოვარტყამდე,
წამომარტყამდე,,წამოარტყამდე,წამოგვარტყამდე,,წამოარტყამდე,
წამომარტყამდეს,წამოგარტყამდეს,წამოარტყამდეს,წამოგვარტყამდეს,წამოგარტყამდეთ,წამოარტყამდეს,
,წამოგარტყამდეთ,წამოვარტყამდეთ,,წამოგარტყამდეთ,წამოვარტყამდეთ,
წამომარტყამდეთ,,წამოარტყამდეთ,წამოგვარტყამდეთ,,წამოარტყამდეთ,
წამომარტყამდნენ,წამოგარტყამდნენ,წამოარტყამდნენ,წამოგვარტყამდნენ,წამოგარტყამდნენ,წამოარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,წამოგარტყი,წამოვარტყი,,წამოგარტყით,წამოვარტყი,
წამომარტყი,,წამოარტყი,წამოგვარტყი,,წამოარტყი,
წამომარტყა,წამოგარტყა,წამოარტყა,წამოგვარტყა,წამოგარტყათ,წამოარტყა,
,წამოგარტყით,წამოვარტყით,,წამოგარტყით,წამოვარტყით,
წამომარტყით,,წამოარტყით,წამოგვარტყით,,წამოარტყით,
წამომარტყეს,წამოგარტყეს,წამოარტყეს,წამოგვარტყეს,წამოგარტყეს,წამოარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,წამოგარტყა,წამოვარტყა,,წამოგარტყათ,წამოვარტყა,
წამომარტყა,,წამოარტყა,წამოგვარტყა,,წამოარტყა,
წამომარტყას,წამოგარტყას,წამოარტყას,წამოგვარტყას,წამოგარტყათ,წამოარტყას,
,წამოგარტყათ,წამოვარტყათ,,წამოგარტყათ,წამოვარტყათ,
წამომარტყათ,,წამოარტყათ,წამოგვარტყათ,,წამოარტყათ,
წამომარტყან,წამოგარტყან,წამოარტყან,წამოგვარტყან,წამოგარტყან,წამოარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,წამომირტყიხარ,წამომირტყია,,წამომირტყიხართ,წამომირტყია,
წამოგირტყივარ,,წამოგირტყია,წამოგირტყივართ,,წამოგირტყია,
წამოვურტყივარ,წამოურტყიხარ,წამოურტყია,წამოვურტყივართ,წამოურტყიხართ,წამოურტყია,
,წამოგვირტყიხარ,წამოგვირტყია,,წამოგვირტყიხართ,წამოგვირტყია,
წამოგირტყივართ,,წამოგირტყიათ,წამოგირტყივართ,,წამოგირტყიათ,
წამოვურტყივარ,წამოურტყიხარ,წამოურტყიათ,წამოვურტყივართ,წამოურტყიხართ,წამოურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,წამომირტყამხარ,წამომირტყამს,,წამომირტყამხართ,წამომირტყამს,
წამოგირტყამვარ,,წამოგირტყამს,წამოგირტყამვართ,,წამოგირტყამს,
წამოვურტყამვარ,წამოურტყამხარ,წამოურტყამს,წამოვურტყამვართ,წამოურტყამხართ,წამოურტყამს,
,წამოგვირტყამხარ,წამოგვირტყამს,,წამოგვირტყამხართ,წამოგვირტყამს,
წამოგირტყამვართ,,წამოგირტყამთ,წამოგირტყამვართ,,წამოგირტყამთ,
წამოვურტყამვარ,წამოურტყამხარ,წამოურტყამთ,წამოვურტყამვართ,წამოურტყამხართ,წამოურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
