fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,გადმოგადებინებ,გადმოვადებინებ,,გადმოგადებინებთ,გადმოვადებინებ,
გადმომადებინებ,,გადმოადებინებ,გადმოგვადებინებ,,გადმოადებინებ,
გადმომადებინებს,გადმოგადებინებს,გადმოადებინებს,გადმოგვადებინებს,გადმოგადებინებთ,გადმოადებინებს,
,გადმოგადებინებთ,გადმოვადებინებთ,,გადმოგადებინებთ,გადმოვადებინებთ,
გადმომადებინებთ,,გადმოადებინებთ,გადმოგვადებინებთ,,გადმოადებინებთ,
გადმომადებინებენ,გადმოგადებინებენ,გადმოადებინებენ,გადმოგვადებინებენ,გადმოგადებინებენ,გადმოადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,გადმოგადებინებდი,გადმოვადებინებდი,,გადმოგადებინებდით,გადმოვადებინებდი,
გადმომადებინებდი,,გადმოადებინებდი,გადმოგვადებინებდი,,გადმოადებინებდი,
გადმომადებინებდა,გადმოგადებინებდა,გადმოადებინებდა,გადმოგვადებინებდა,გადმოგადებინებდათ,გადმოადებინებდა,
,გადმოგადებინებდით,გადმოვადებინებდით,,გადმოგადებინებდით,გადმოვადებინებდით,
გადმომადებინებდით,,გადმოადებინებდით,გადმოგვადებინებდით,,გადმოადებინებდით,
გადმომადებინებდნენ,გადმოგადებინებდნენ,გადმოადებინებდნენ,გადმოგვადებინებდნენ,გადმოგადებინებდნენ,გადმოადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,გადმოგადებინებდე,გადმოვადებინებდე,,გადმოგადებინებდეთ,გადმოვადებინებდე,
გადმომადებინებდე,,გადმოადებინებდე,გადმოგვადებინებდე,,გადმოადებინებდე,
გადმომადებინებდეს,გადმოგადებინებდეს,გადმოადებინებდეს,გადმოგვადებინებდეს,გადმოგადებინებდეთ,გადმოადებინებდეს,
,გადმოგადებინებდეთ,გადმოვადებინებდეთ,,გადმოგადებინებდეთ,გადმოვადებინებდეთ,
გადმომადებინებდეთ,,გადმოადებინებდეთ,გადმოგვადებინებდეთ,,გადმოადებინებდეთ,
