fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,შთაგადებინებ,შთავადებინებ,,შთაგადებინებთ,შთავადებინებ,
შთამადებინებ,,შთაადებინებ,შთაგვადებინებ,,შთაადებინებ,
შთამადებინებს,შთაგადებინებს,შთაადებინებს,შთაგვადებინებს,შთაგადებინებთ,შთაადებინებს,
,შთაგადებინებთ,შთავადებინებთ,,შთაგადებინებთ,შთავადებინებთ,
შთამადებინებთ,,შთაადებინებთ,შთაგვადებინებთ,,შთაადებინებთ,
შთამადებინებენ,შთაგადებინებენ,შთაადებინებენ,შთაგვადებინებენ,შთაგადებინებენ,შთაადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,შთაგადებინებდი,შთავადებინებდი,,შთაგადებინებდით,შთავადებინებდი,
შთამადებინებდი,,შთაადებინებდი,შთაგვადებინებდი,,შთაადებინებდი,
შთამადებინებდა,შთაგადებინებდა,შთაადებინებდა,შთაგვადებინებდა,შთაგადებინებდათ,შთაადებინებდა,
,შთაგადებინებდით,შთავადებინებდით,,შთაგადებინებდით,შთავადებინებდით,
შთამადებინებდით,,შთაადებინებდით,შთაგვადებინებდით,,შთაადებინებდით,
შთამადებინებდნენ,შთაგადებინებდნენ,შთაადებინებდნენ,შთაგვადებინებდნენ,შთაგადებინებდნენ,შთაადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,შთაგადებინებდე,შთავადებინებდე,,შთაგადებინებდეთ,შთავადებინებდე,
შთამადებინებდე,,შთაადებინებდე,შთაგვადებინებდე,,შთაადებინებდე,
შთამადებინებდეს,შთაგადებინებდეს,შთაადებინებდეს,შთაგვადებინებდეს,შთაგადებინებდეთ,შთაადებინებდეს,
,შთაგადებინებდეთ,შთავადებინებდეთ,,შთაგადებინებდეთ,შთავადებინებდეთ,
შთამადებინებდეთ,,შთაადებინებდეთ,შთაგვადებინებდეთ,,შთაადებინებდეთ,
შთამადებინებდნენ,შთაგადებინებდნენ,შთაადებინებდნენ,შთაგვადებინებდნენ,შთაგადებინებდნენ,შთაადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
