fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,წარგაშენებ,წარვაშენებ,,წარგაშენებთ,წარვაშენებ,
წარმაშენებ,,წარაშენებ,წარგვაშენებ,,წარაშენებ,
წარმაშენებს,წარგაშენებს,წარაშენებს,წარგვაშენებს,წარგაშენებთ,წარაშენებს,
,წარგაშენებთ,წარვაშენებთ,,წარგაშენებთ,წარვაშენებთ,
წარმაშენებთ,,წარაშენებთ,წარგვაშენებთ,,წარაშენებთ,
წარმაშენებენ,წარგაშენებენ,წარაშენებენ,წარგვაშენებენ,წარგაშენებენ,წარაშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,წარგაშენებდი,წარვაშენებდი,,წარგაშენებდით,წარვაშენებდი,
წარმაშენებდი,,წარაშენებდი,წარგვაშენებდი,,წარაშენებდი,
წარმაშენებდა,წარგაშენებდა,წარაშენებდა,წარგვაშენებდა,წარგაშენებდათ,წარაშენებდა,
,წარგაშენებდით,წარვაშენებდით,,წარგაშენებდით,წარვაშენებდით,
წარმაშენებდით,,წარაშენებდით,წარგვაშენებდით,,წარაშენებდით,
წარმაშენებდნენ,წარგაშენებდნენ,წარაშენებდნენ,წარგვაშენებდნენ,წარგაშენებდნენ,წარაშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,წარგაშენებდე,წარვაშენებდე,,წარგაშენებდეთ,წარვაშენებდე,
წარმაშენებდე,,წარაშენებდე,წარგვაშენებდე,,წარაშენებდე,
წარმაშენებდეს,წარგაშენებდეს,წარაშენებდეს,წარგვაშენებდეს,წარგაშენებდეთ,წარაშენებდეს,
,წარგაშენებდეთ,წარვაშენებდეთ,,წარგაშენებდეთ,წარვაშენებდეთ,
წარმაშენებდეთ,,წარაშენებდეთ,წარგვაშენებდეთ,,წარაშენებდეთ,
წარმაშენებდნენ,წარგაშენებდნენ,წარაშენებდნენ,წარგვაშენებდნენ,წარგაშენებდნენ,წარაშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,წარგაშენე,წარვაშენე,,წარგაშენეთ,წარვაშენე,
წარმაშენე,,წარაშენე,წარგვაშენე,,წარაშენე,
წარმაშენა,წარგაშენა,წარაშენა,წარგვაშენა,წარგაშენათ,წარაშენა,
,წარგაშენეთ,წარვაშენეთ,,წარგაშენეთ,წარვაშენეთ,
წარმაშენეთ,,წარაშენეთ,წარგვაშენეთ,,წარაშენეთ,
წარმაშენეს,წარგაშენეს,წარაშენეს,წარგვაშენეს,წარგაშენეს,წარაშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,წარგაშენო,წარვაშენო,,წარგაშენოთ,წარვაშენო,
წარმაშენო,,წარაშენო,წარგვაშენო,,წარაშენო,
წარმაშენოს,წარგაშენოს,წარაშენოს,წარგვაშენოს,წარგაშენოთ,წარაშენოს,
,წარგაშენოთ,წარვაშენოთ,,წარგაშენოთ,წარვაშენოთ,
წარმაშენოთ,,წარაშენოთ,წარგვაშენოთ,,წარაშენოთ,
წარმაშენონ,წარგაშენონ,წარაშენონ,წარგვაშენონ,წარგაშენონ,წარაშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,წარმიშენებიხარ,წარმიშენებია,,წარმიშენებიხართ,წარმიშენებია,
წარგიშენებივარ,,წარგიშენებია,წარგიშენებივართ,,წარგიშენებია,
წარვუშენებივარ,წარუშენებიხარ,წარუშენებია,წარვუშენებივართ,წარუშენებიხართ,წარუშენებია,
,წარგვიშენებიხარ,წარგვიშენებია,,წარგვიშენებიხართ,წარგვიშენებია,
წარგიშენებივართ,,წარგიშენებიათ,წარგიშენებივართ,,წარგიშენებიათ,
წარვუშენებივარ,წარუშენებიხარ,წარუშენებიათ,წარვუშენებივართ,წარუშენებიხართ,წარუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,წარმეშენებინე,წარმეშენებინა,,წარმეშენებინეთ,წარმეშენებინა,
წარგეშენებინე,,წარგეშენებინა,წარგეშენებინეთ,,წარგეშენებინა,
წარვეშენებინე,წარეშენებინე,წარეშენებინა,წარვეშენებინეთ,წარეშენებინეთ,წარეშენებინა,
,წარგვეშენებინე,წარგვეშენებინა,,წარგვეშენებინეთ,წარგვეშენებინა,
წარგეშენებინეთ,,წარგეშენებინათ,წარგეშენებინეთ,,წარგეშენებინათ,
წარვეშენებინე,წარეშენებინე,წარეშენებინათ,წარვეშენებინეთ,წარეშენებინეთ,წარეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,წარმეშენებინო,წარმეშენებინოს,,წარმეშენებინოთ,წარმეშენებინოს,
წარგეშენებინო,,წარგეშენებინოს,წარგეშენებინოთ,,წარგეშენებინოს,
წარვეშენებინო,წარეშენებინო,წარეშენებინოს,წარვეშენებინოთ,წარეშენებინოთ,წარეშენებინოს,
,წარგვეშენებინო,წარგვეშენებინოს,,წარგვეშენებინოთ,წარგვეშენებინოს,
წარგეშენებინოთ,,წარგეშენებინოთ,წარგეშენებინოთ,,წარგეშენებინოთ,
წარვეშენებინო,წარეშენებინო,წარეშენებინოთ,წარვეშენებინოთ,წარეშენებინოთ,წარეშენებინოთ,
