fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,გარდამოგადებინებ,გარდამოვადებინებ,,გარდამოგადებინებთ,გარდამოვადებინებ,
გარდამომადებინებ,,გარდამოადებინებ,გარდამოგვადებინებ,,გარდამოადებინებ,
გარდამომადებინებს,გარდამოგადებინებს,გარდამოადებინებს,გარდამოგვადებინებს,გარდამოგადებინებთ,გარდამოადებინებს,
,გარდამოგადებინებთ,გარდამოვადებინებთ,,გარდამოგადებინებთ,გარდამოვადებინებთ,
გარდამომადებინებთ,,გარდამოადებინებთ,გარდამოგვადებინებთ,,გარდამოადებინებთ,
გარდამომადებინებენ,გარდამოგადებინებენ,გარდამოადებინებენ,გარდამოგვადებინებენ,გარდამოგადებინებენ,გარდამოადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,გარდამოგადებინებდი,გარდამოვადებინებდი,,გარდამოგადებინებდით,გარდამოვადებინებდი,
გარდამომადებინებდი,,გარდამოადებინებდი,გარდამოგვადებინებდი,,გარდამოადებინებდი,
გარდამომადებინებდა,გარდამოგადებინებდა,გარდამოადებინებდა,გარდამოგვადებინებდა,გარდამოგადებინებდათ,გარდამოადებინებდა,
,გარდამოგადებინებდით,გარდამოვადებინებდით,,გარდამოგადებინებდით,გარდამოვადებინებდით,
გარდამომადებინებდით,,გარდამოადებინებდით,გარდამოგვადებინებდით,,გარდამოადებინებდით,
გარდამომადებინებდნენ,გარდამოგადებინებდნენ,გარდამოადებინებდნენ,გარდამოგვადებინებდნენ,გარდამოგადებინებდნენ,გარდამოადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,გარდამოგადებინებდე,გარდამოვადებინებდე,,გარდამოგადებინებდეთ,გარდამოვადებინებდე,
გარდამომადებინებდე,,გარდამოადებინებდე,გარდამოგვადებინებდე,,გარდამოადებინებდე,
გარდამომადებინებდეს,გარდამოგადებინებდეს,გარდამოადებინებდეს,გარდამოგვადებინებდეს,გარდამოგადებინებდეთ,გარდამოადებინებდეს,
,გარდამოგადებინებდეთ,გარდამოვადებინებდეთ,,გარდამოგადებინებდეთ,გარდამოვადებინებდეთ,
