fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,დაგაშენებ,დავაშენებ,,დაგაშენებთ,დავაშენებ,
დამაშენებ,,დააშენებ,დაგვაშენებ,,დააშენებ,
დამაშენებს,დაგაშენებს,დააშენებს,დაგვაშენებს,დაგაშენებთ,დააშენებს,
,დაგაშენებთ,დავაშენებთ,,დაგაშენებთ,დავაშენებთ,
დამაშენებთ,,დააშენებთ,დაგვაშენებთ,,დააშენებთ,
დამაშენებენ,დაგაშენებენ,დააშენებენ,დაგვაშენებენ,დაგაშენებენ,დააშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,დაგაშენებდი,დავაშენებდი,,დაგაშენებდით,დავაშენებდი,
დამაშენებდი,,დააშენებდი,დაგვაშენებდი,,დააშენებდი,
დამაშენებდა,დაგაშენებდა,დააშენებდა,დაგვაშენებდა,დაგაშენებდათ,დააშენებდა,
,დაგაშენებდით,დავაშენებდით,,დაგაშენებდით,დავაშენებდით,
დამაშენებდით,,დააშენებდით,დაგვაშენებდით,,დააშენებდით,
დამაშენებდნენ,დაგაშენებდნენ,დააშენებდნენ,დაგვაშენებდნენ,დაგაშენებდნენ,დააშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,დაგაშენებდე,დავაშენებდე,,დაგაშენებდეთ,დავაშენებდე,
დამაშენებდე,,დააშენებდე,დაგვაშენებდე,,დააშენებდე,
დამაშენებდეს,დაგაშენებდეს,დააშენებდეს,დაგვაშენებდეს,დაგაშენებდეთ,დააშენებდეს,
,დაგაშენებდეთ,დავაშენებდეთ,,დაგაშენებდეთ,დავაშენებდეთ,
დამაშენებდეთ,,დააშენებდეთ,დაგვაშენებდეთ,,დააშენებდეთ,
დამაშენებდნენ,დაგაშენებდნენ,დააშენებდნენ,დაგვაშენებდნენ,დაგაშენებდნენ,დააშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,დაგაშენე,დავაშენე,,დაგაშენეთ,დავაშენე,
დამაშენე,,დააშენე,დაგვაშენე,,დააშენე,
დამაშენა,დაგაშენა,დააშენა,დაგვაშენა,დაგაშენათ,დააშენა,
,დაგაშენეთ,დავაშენეთ,,დაგაშენეთ,დავაშენეთ,
დამაშენეთ,,დააშენეთ,დაგვაშენეთ,,დააშენეთ,
დამაშენეს,დაგაშენეს,დააშენეს,დაგვაშენეს,დაგაშენეს,დააშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,დაგაშენო,დავაშენო,,დაგაშენოთ,დავაშენო,
დამაშენო,,დააშენო,დაგვაშენო,,დააშენო,
დამაშენოს,დაგაშენოს,დააშენოს,დაგვაშენოს,დაგაშენოთ,დააშენოს,
,დაგაშენოთ,დავაშენოთ,,დაგაშენოთ,დავაშენოთ,
დამაშენოთ,,დააშენოთ,დაგვაშენოთ,,დააშენოთ,
დამაშენონ,დაგაშენონ,დააშენონ,დაგვაშენონ,დაგაშენონ,დააშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,დამიშენებიხარ,დამიშენებია,,დამიშენებიხართ,დამიშენებია,
დაგიშენებივარ,,დაგიშენებია,დაგიშენებივართ,,დაგიშენებია,
დავუშენებივარ,დაუშენებიხარ,დაუშენებია,დავუშენებივართ,დაუშენებიხართ,დაუშენებია,
,დაგვიშენებიხარ,დაგვიშენებია,,დაგვიშენებიხართ,დაგვიშენებია,
დაგიშენებივართ,,დაგიშენებიათ,დაგიშენებივართ,,დაგიშენებიათ,
დავუშენებივარ,დაუშენებიხარ,დაუშენებიათ,დავუშენებივართ,დაუშენებიხართ,დაუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,დამეშენებინე,დამეშენებინა,,დამეშენებინეთ,დამეშენებინა,
დაგეშენებინე,,დაგეშენებინა,დაგეშენებინეთ,,დაგეშენებინა,
დავეშენებინე,დაეშენებინე,დაეშენებინა,დავეშენებინეთ,დაეშენებინეთ,დაეშენებინა,
,დაგვეშენებინე,დაგვეშენებინა,,დაგვეშენებინეთ,დაგვეშენებინა,
დაგეშენებინეთ,,დაგეშენებინათ,დაგეშენებინეთ,,დაგეშენებინათ,
დავეშენებინე,დაეშენებინე,დაეშენებინათ,დავეშენებინეთ,დაეშენებინეთ,დაეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,დამეშენებინო,დამეშენებინოს,,დამეშენებინოთ,დამეშენებინოს,
დაგეშენებინო,,დაგეშენებინოს,დაგეშენებინოთ,,დაგეშენებინოს,
დავეშენებინო,დაეშენებინო,დაეშენებინოს,დავეშენებინოთ,დაეშენებინოთ,დაეშენებინოს,
,დაგვეშენებინო,დაგვეშენებინოს,,დაგვეშენებინოთ,დაგვეშენებინოს,
დაგეშენებინოთ,,დაგეშენებინოთ,დაგეშენებინოთ,,დაგეშენებინოთ,
დავეშენებინო,დაეშენებინო,დაეშენებინოთ,დავეშენებინოთ,დაეშენებინოთ,დაეშენებინოთ,
