fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,აღგაჭერ,აღვაჭერ,,აღგაჭერთ,აღვაჭერ,
აღმაჭერ,,აღაჭერ,აღგვაჭერ,,აღაჭერ,
აღმაჭერს,აღგაჭერს,აღაჭერს,აღგვაჭერს,აღგაჭერთ,აღაჭერს,
,აღგაჭერთ,აღვაჭერთ,,აღგაჭერთ,აღვაჭერთ,
აღმაჭერთ,,აღაჭერთ,აღგვაჭერთ,,აღაჭერთ,
აღმაჭერენ,აღგაჭერენ,აღაჭერენ,აღგვაჭერენ,აღგაჭერენ,აღაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,აღგაჭერდი,აღვაჭერდი,,აღგაჭერდით,აღვაჭერდი,
აღმაჭერდი,,აღაჭერდი,აღგვაჭერდი,,აღაჭერდი,
აღმაჭერდა,აღგაჭერდა,აღაჭერდა,აღგვაჭერდა,აღგაჭერდათ,აღაჭერდა,
,აღგაჭერდით,აღვაჭერდით,,აღგაჭერდით,აღვაჭერდით,
აღმაჭერდით,,აღაჭერდით,აღგვაჭერდით,,აღაჭერდით,
აღმაჭერდნენ,აღგაჭერდნენ,აღაჭერდნენ,აღგვაჭერდნენ,აღგაჭერდნენ,აღაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,აღგაჭერდე,აღვაჭერდე,,აღგაჭერდეთ,აღვაჭერდე,
აღმაჭერდე,,აღაჭერდე,აღგვაჭერდე,,აღაჭერდე,
აღმაჭერდეს,აღგაჭერდეს,აღაჭერდეს,აღგვაჭერდეს,აღგაჭერდეთ,აღაჭერდეს,
,აღგაჭერდეთ,აღვაჭერდეთ,,აღგაჭერდეთ,აღვაჭერდეთ,
აღმაჭერდეთ,,აღაჭერდეთ,აღგვაჭერდეთ,,აღაჭერდეთ,
აღმაჭერდნენ,აღგაჭერდნენ,აღაჭერდნენ,აღგვაჭერდნენ,აღგაჭერდნენ,აღაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,აღგაჭირე,აღვაჭირე,,აღგაჭირეთ,აღვაჭირე,
აღმაჭირე,,აღაჭირე,აღგვაჭირე,,აღაჭირე,
აღმაჭირა,აღგაჭირა,აღაჭირა,აღგვაჭირა,აღგაჭირათ,აღაჭირა,
,აღგაჭირეთ,აღვაჭირეთ,,აღგაჭირეთ,აღვაჭირეთ,
აღმაჭირეთ,,აღაჭირეთ,აღგვაჭირეთ,,აღაჭირეთ,
აღმაჭირეს,აღგაჭირეს,აღაჭირეს,აღგვაჭირეს,აღგაჭირეს,აღაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,აღგაჭირო,აღვაჭირო,,აღგაჭიროთ,აღვაჭირო,
აღმაჭირო,,აღაჭირო,აღგვაჭირო,,აღაჭირო,
აღმაჭიროს,აღგაჭიროს,აღაჭიროს,აღგვაჭიროს,აღგაჭიროთ,აღაჭიროს,
,აღგაჭიროთ,აღვაჭიროთ,,აღგაჭიროთ,აღვაჭიროთ,
აღმაჭიროთ,,აღაჭიროთ,აღგვაჭიროთ,,აღაჭიროთ,
აღმაჭირონ,აღგაჭირონ,აღაჭირონ,აღგვაჭირონ,აღგაჭირონ,აღაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,აღმიჭერიხარ,აღმიჭერია,,აღმიჭერიხართ,აღმიჭერია,
აღგიჭერივარ,,აღგიჭერია,აღგიჭერივართ,,აღგიჭერია,
აღვუჭერივარ,აღუჭერიხარ,აღუჭერია,აღვუჭერივართ,აღუჭერიხართ,აღუჭერია,
,აღგვიჭერიხარ,აღგვიჭერია,,აღგვიჭერიხართ,აღგვიჭერია,
აღგიჭერივართ,,აღგიჭერიათ,აღგიჭერივართ,,აღგიჭერიათ,
აღვუჭერივარ,აღუჭერიხარ,აღუჭერიათ,აღვუჭერივართ,აღუჭერიხართ,აღუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,აღმეჭირე,აღმეჭირა,,აღმეჭირეთ,აღმეჭირა,
აღგეჭირე,,აღგეჭირა,აღგეჭირეთ,,აღგეჭირა,
აღვეჭირე,აღეჭირე,აღეჭირა,აღვეჭირეთ,აღეჭირეთ,აღეჭირა,
,აღგვეჭირე,აღგვეჭირა,,აღგვეჭირეთ,აღგვეჭირა,
აღგეჭირეთ,,აღგეჭირათ,აღგეჭირეთ,,აღგეჭირათ,
აღვეჭირე,აღეჭირე,აღეჭირათ,აღვეჭირეთ,აღეჭირეთ,აღეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,აღმეჭირო,აღმეჭიროს,,აღმეჭიროთ,აღმეჭიროს,
აღგეჭირო,,აღგეჭიროს,აღგეჭიროთ,,აღგეჭიროს,
აღვეჭირო,აღეჭირო,აღეჭიროს,აღვეჭიროთ,აღეჭიროთ,აღეჭიროს,
,აღგვეჭირო,აღგვეჭიროს,,აღგვეჭიროთ,აღგვეჭიროს,
აღგეჭიროთ,,აღგეჭიროთ,აღგეჭიროთ,,აღგეჭიროთ,
აღვეჭირო,აღეჭირო,აღეჭიროთ,აღვეჭიროთ,აღეჭიროთ,აღეჭიროთ,
