fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,ჩაგეწერები,ჩავეწერები,,ჩაგეწერებით,ჩავეწერები,
ჩამეწერები,,ჩაეწერები,ჩაგვეწერები,,ჩაეწერები,
ჩამეწერება,ჩაგეწერება,ჩაეწერება,ჩაგვეწერება,ჩაგეწერებათ,ჩაეწერება,
,ჩაგეწერებით,ჩავეწერებით,,ჩაგეწერებით,ჩავეწერებით,
ჩამეწერებით,,ჩაეწერებით,ჩაგვეწერებით,,ჩაეწერებით,
ჩამეწერებიან,ჩაგეწერებიან,ჩაეწერებიან,ჩაგვეწერებიან,ჩაგეწერებიან,ჩაეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,ჩაგეწერებოდი,ჩავეწერებოდი,,ჩაგეწერებოდით,ჩავეწერებოდი,
ჩამეწერებოდი,,ჩაეწერებოდი,ჩაგვეწერებოდი,,ჩაეწერებოდი,
ჩამეწერებოდა,ჩაგეწერებოდა,ჩაეწერებოდა,ჩაგვეწერებოდა,ჩაგეწერებოდათ,ჩაეწერებოდა,
,ჩაგეწერებოდით,ჩავეწერებოდით,,ჩაგეწერებოდით,ჩავეწერებოდით,
ჩამეწერებოდით,,ჩაეწერებოდით,ჩაგვეწერებოდით,,ჩაეწერებოდით,
ჩამეწერებოდნენ,ჩაგეწერებოდნენ,ჩაეწერებოდნენ,ჩაგვეწერებოდნენ,ჩაგეწერებოდნენ,ჩაეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,ჩაგეწერებოდე,ჩავეწერებოდე,,ჩაგეწერებოდეთ,ჩავეწერებოდე,
ჩამეწერებოდე,,ჩაეწერებოდე,ჩაგვეწერებოდე,,ჩაეწერებოდე,
ჩამეწერებოდეს,ჩაგეწერებოდეს,ჩაეწერებოდეს,ჩაგვეწერებოდეს,ჩაგეწერებოდეთ,ჩაეწერებოდეს,
,ჩაგეწერებოდეთ,ჩავეწერებოდეთ,,ჩაგეწერებოდეთ,ჩავეწერებოდეთ,
ჩამეწერებოდეთ,,ჩაეწერებოდეთ,ჩაგვეწერებოდეთ,,ჩაეწერებოდეთ,
ჩამეწერებოდნენ,ჩაგეწერებოდნენ,ჩაეწერებოდნენ,ჩაგვეწერებოდნენ,ჩაგეწერებოდნენ,ჩაეწერებოდნენ,
aor2
