fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,აგითმენ,ავუთმენ,,აგითმენთ,ავუთმენ,
ამითმენ,,აუთმენ,აგვითმენ,,აუთმენ,
ამითმენს,აგითმენს,აუთმენს,აგვითმენს,აგითმენთ,აუთმენს,
,აგითმენთ,ავუთმენთ,,აგითმენთ,ავუთმენთ,
ამითმენთ,,აუთმენთ,აგვითმენთ,,აუთმენთ,
ამითმენენ,აგითმენენ,აუთმენენ,აგვითმენენ,აგითმენენ,აუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,აგითმენდი,ავუთმენდი,,აგითმენდით,ავუთმენდი,
ამითმენდი,,აუთმენდი,აგვითმენდი,,აუთმენდი,
ამითმენდა,აგითმენდა,აუთმენდა,აგვითმენდა,აგითმენდათ,აუთმენდა,
,აგითმენდით,ავუთმენდით,,აგითმენდით,ავუთმენდით,
ამითმენდით,,აუთმენდით,აგვითმენდით,,აუთმენდით,
ამითმენდნენ,აგითმენდნენ,აუთმენდნენ,აგვითმენდნენ,აგითმენდნენ,აუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,აგითმენდე,ავუთმენდე,,აგითმენდეთ,ავუთმენდე,
ამითმენდე,,აუთმენდე,აგვითმენდე,,აუთმენდე,
ამითმენდეს,აგითმენდეს,აუთმენდეს,აგვითმენდეს,აგითმენდეთ,აუთმენდეს,
,აგითმენდეთ,ავუთმენდეთ,,აგითმენდეთ,ავუთმენდეთ,
ამითმენდეთ,,აუთმენდეთ,აგვითმენდეთ,,აუთმენდეთ,
ამითმენდნენ,აგითმენდნენ,აუთმენდნენ,აგვითმენდნენ,აგითმენდნენ,აუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,აგითმინე,ავუთმინე,,აგითმინეთ,ავუთმინე,
ამითმინე,,აუთმინე,აგვითმინე,,აუთმინე,
ამითმინა,აგითმინა,აუთმინა,აგვითმინა,აგითმინათ,აუთმინა,
,აგითმინეთ,ავუთმინეთ,,აგითმინეთ,ავუთმინეთ,
ამითმინეთ,,აუთმინეთ,აგვითმინეთ,,აუთმინეთ,
ამითმინეს,აგითმინეს,აუთმინეს,აგვითმინეს,აგითმინეს,აუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,აგითმინო,ავუთმინო,,აგითმინოთ,ავუთმინო,
ამითმინო,,აუთმინო,აგვითმინო,,აუთმინო,
ამითმინოს,აგითმინოს,აუთმინოს,აგვითმინოს,აგითმინოთ,აუთმინოს,
,აგითმინოთ,ავუთმინოთ,,აგითმინოთ,ავუთმინოთ,
ამითმინოთ,,აუთმინოთ,აგვითმინოთ,,აუთმინოთ,
ამითმინონ,აგითმინონ,აუთმინონ,აგვითმინონ,აგითმინონ,აუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
