fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,შეგადებინებ,შევადებინებ,,შეგადებინებთ,შევადებინებ,
შემადებინებ,,შეადებინებ,შეგვადებინებ,,შეადებინებ,
შემადებინებს,შეგადებინებს,შეადებინებს,შეგვადებინებს,შეგადებინებთ,შეადებინებს,
,შეგადებინებთ,შევადებინებთ,,შეგადებინებთ,შევადებინებთ,
შემადებინებთ,,შეადებინებთ,შეგვადებინებთ,,შეადებინებთ,
შემადებინებენ,შეგადებინებენ,შეადებინებენ,შეგვადებინებენ,შეგადებინებენ,შეადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,შეგადებინებდი,შევადებინებდი,,შეგადებინებდით,შევადებინებდი,
შემადებინებდი,,შეადებინებდი,შეგვადებინებდი,,შეადებინებდი,
შემადებინებდა,შეგადებინებდა,შეადებინებდა,შეგვადებინებდა,შეგადებინებდათ,შეადებინებდა,
,შეგადებინებდით,შევადებინებდით,,შეგადებინებდით,შევადებინებდით,
შემადებინებდით,,შეადებინებდით,შეგვადებინებდით,,შეადებინებდით,
შემადებინებდნენ,შეგადებინებდნენ,შეადებინებდნენ,შეგვადებინებდნენ,შეგადებინებდნენ,შეადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,შეგადებინებდე,შევადებინებდე,,შეგადებინებდეთ,შევადებინებდე,
შემადებინებდე,,შეადებინებდე,შეგვადებინებდე,,შეადებინებდე,
შემადებინებდეს,შეგადებინებდეს,შეადებინებდეს,შეგვადებინებდეს,შეგადებინებდეთ,შეადებინებდეს,
,შეგადებინებდეთ,შევადებინებდეთ,,შეგადებინებდეთ,შევადებინებდეთ,
შემადებინებდეთ,,შეადებინებდეთ,შეგვადებინებდეთ,,შეადებინებდეთ,
შემადებინებდნენ,შეგადებინებდნენ,შეადებინებდნენ,შეგვადებინებდნენ,შეგადებინებდნენ,შეადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
