pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,წაგკრავ,წავკრავ,,წაგკრავთ,წავკრავ,
წამკრავ,,წაკრავ,წაგვკრავ,,წაკრავ,
წამკრავს,წაგკრავს,წაკრავს,წაგვკრავს,წაგკრავთ,წაკრავს,
,წაგკრავთ,წავკრავთ,,წაგკრავთ,წავკრავთ,
წამკრავთ,,წაკრავთ,წაგვკრავთ,,წაკრავთ,
წამკრავენ,წაგკრავენ,წაკრავენ,წაგვკრავენ,წაგკრავენ,წაკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,წაგკრავდი,წავკრავდი,,წაგკრავდით,წავკრავდი,
წამკრავდი,,წაკრავდი,წაგვკრავდი,,წაკრავდი,
წამკრავდა,წაგკრავდა,წაკრავდა,წაგვკრავდა,წაგკრავდათ,წაკრავდა,
,წაგკრავდით,წავკრავდით,,წაგკრავდით,წავკრავდით,
წამკრავდით,,წაკრავდით,წაგვკრავდით,,წაკრავდით,
წამკრავდნენ,წაგკრავდნენ,წაკრავდნენ,წაგვკრავდნენ,წაგკრავდნენ,წაკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,წაგკრავდე,წავკრავდე,,წაგკრავდეთ,წავკრავდე,
წამკრავდე,,წაკრავდე,წაგვკრავდე,,წაკრავდე,
წამკრავდეს,წაგკრავდეს,წაკრავდეს,წაგვკრავდეს,წაგკრავდეთ,წაკრავდეს,
,წაგკრავდეთ,წავკრავდეთ,,წაგკრავდეთ,წავკრავდეთ,
წამკრავდეთ,,წაკრავდეთ,წაგვკრავდეთ,,წაკრავდეთ,
წამკრავდნენ,წაგკრავდნენ,წაკრავდნენ,წაგვკრავდნენ,წაგკრავდნენ,წაკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
