pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,ჩამოგკრავ,ჩამოვკრავ,,ჩამოგკრავთ,ჩამოვკრავ,
ჩამომკრავ,,ჩამოკრავ,ჩამოგვკრავ,,ჩამოკრავ,
ჩამომკრავს,ჩამოგკრავს,ჩამოკრავს,ჩამოგვკრავს,ჩამოგკრავთ,ჩამოკრავს,
,ჩამოგკრავთ,ჩამოვკრავთ,,ჩამოგკრავთ,ჩამოვკრავთ,
ჩამომკრავთ,,ჩამოკრავთ,ჩამოგვკრავთ,,ჩამოკრავთ,
ჩამომკრავენ,ჩამოგკრავენ,ჩამოკრავენ,ჩამოგვკრავენ,ჩამოგკრავენ,ჩამოკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,ჩამოგკრავდი,ჩამოვკრავდი,,ჩამოგკრავდით,ჩამოვკრავდი,
ჩამომკრავდი,,ჩამოკრავდი,ჩამოგვკრავდი,,ჩამოკრავდი,
ჩამომკრავდა,ჩამოგკრავდა,ჩამოკრავდა,ჩამოგვკრავდა,ჩამოგკრავდათ,ჩამოკრავდა,
,ჩამოგკრავდით,ჩამოვკრავდით,,ჩამოგკრავდით,ჩამოვკრავდით,
ჩამომკრავდით,,ჩამოკრავდით,ჩამოგვკრავდით,,ჩამოკრავდით,
ჩამომკრავდნენ,ჩამოგკრავდნენ,ჩამოკრავდნენ,ჩამოგვკრავდნენ,ჩამოგკრავდნენ,ჩამოკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,ჩამოგკრავდე,ჩამოვკრავდე,,ჩამოგკრავდეთ,ჩამოვკრავდე,
ჩამომკრავდე,,ჩამოკრავდე,ჩამოგვკრავდე,,ჩამოკრავდე,
ჩამომკრავდეს,ჩამოგკრავდეს,ჩამოკრავდეს,ჩამოგვკრავდეს,ჩამოგკრავდეთ,ჩამოკრავდეს,
,ჩამოგკრავდეთ,ჩამოვკრავდეთ,,ჩამოგკრავდეთ,ჩამოვკრავდეთ,
