fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,წაგეწერები,წავეწერები,,წაგეწერებით,წავეწერები,
წამეწერები,,წაეწერები,წაგვეწერები,,წაეწერები,
წამეწერება,წაგეწერება,წაეწერება,წაგვეწერება,წაგეწერებათ,წაეწერება,
,წაგეწერებით,წავეწერებით,,წაგეწერებით,წავეწერებით,
წამეწერებით,,წაეწერებით,წაგვეწერებით,,წაეწერებით,
წამეწერებიან,წაგეწერებიან,წაეწერებიან,წაგვეწერებიან,წაგეწერებიან,წაეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,წაგეწერებოდი,წავეწერებოდი,,წაგეწერებოდით,წავეწერებოდი,
წამეწერებოდი,,წაეწერებოდი,წაგვეწერებოდი,,წაეწერებოდი,
წამეწერებოდა,წაგეწერებოდა,წაეწერებოდა,წაგვეწერებოდა,წაგეწერებოდათ,წაეწერებოდა,
,წაგეწერებოდით,წავეწერებოდით,,წაგეწერებოდით,წავეწერებოდით,
წამეწერებოდით,,წაეწერებოდით,წაგვეწერებოდით,,წაეწერებოდით,
წამეწერებოდნენ,წაგეწერებოდნენ,წაეწერებოდნენ,წაგვეწერებოდნენ,წაგეწერებოდნენ,წაეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,წაგეწერებოდე,წავეწერებოდე,,წაგეწერებოდეთ,წავეწერებოდე,
წამეწერებოდე,,წაეწერებოდე,წაგვეწერებოდე,,წაეწერებოდე,
წამეწერებოდეს,წაგეწერებოდეს,წაეწერებოდეს,წაგვეწერებოდეს,წაგეწერებოდეთ,წაეწერებოდეს,
,წაგეწერებოდეთ,წავეწერებოდეთ,,წაგეწერებოდეთ,წავეწერებოდეთ,
წამეწერებოდეთ,,წაეწერებოდეთ,წაგვეწერებოდეთ,,წაეწერებოდეთ,
წამეწერებოდნენ,წაგეწერებოდნენ,წაეწერებოდნენ,წაგვეწერებოდნენ,წაგეწერებოდნენ,წაეწერებოდნენ,
aor2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
,გეწერეთ,ვეწერეთ,,გეწერეთ,ვეწერეთ,
მეწერეთ,,ეწერეთ,გვეწერეთ,,ეწერეთ,
