pres
,წაგინანეთ,წავინანეთ,,წაგინანეთ,წავინანეთ,
წამინანეთ,,წაინანეთ,წაგვინანეთ,,წაინანეთ,
წამინანეს,წაგინანეს,წაინანეს,წაგვინანეს,წაგინანეს,წაინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,წაგინანო,წავინანო,,წაგინანოთ,წავინანო,
წამინანო,,წაინანო,წაგვინანო,,წაინანო,
წამინანოს,წაგინანოს,წაინანოს,წაგვინანოს,წაგინანოთ,წაინანოს,
,წაგინანოთ,წავინანოთ,,წაგინანოთ,წავინანოთ,
წამინანოთ,,წაინანოთ,წაგვინანოთ,,წაინანოთ,
წამინანონ,წაგინანონ,წაინანონ,წაგვინანონ,წაგინანონ,წაინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,წამინანიხარ,წამინანია,,წამინანიხართ,წამინანია,
წაგინანივარ,,წაგინანია,წაგინანივართ,,წაგინანია,
წავუნანივარ,წაუნანიხარ,წაუნანია,წავუნანივართ,წაუნანიხართ,წაუნანია,
,წაგვინანიხარ,წაგვინანია,,წაგვინანიხართ,წაგვინანია,
წაგინანივართ,,წაგინანიათ,წაგინანივართ,,წაგინანიათ,
წავუნანივარ,წაუნანიხარ,წაუნანიათ,წავუნანივართ,წაუნანიხართ,წაუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,წამენანე,წამენანა,,წამენანეთ,წამენანა,
წაგენანე,,წაგენანა,წაგენანეთ,,წაგენანა,
წავენანე,წაენანე,წაენანა,წავენანეთ,წაენანეთ,წაენანა,
,წაგვენანე,წაგვენანა,,წაგვენანეთ,წაგვენანა,
წაგენანეთ,,წაგენანათ,წაგენანეთ,,წაგენანათ,
წავენანე,წაენანე,წაენანათ,წავენანეთ,წაენანეთ,წაენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,წამენანო,წამენანოს,,წამენანოთ,წამენანოს,
წაგენანო,,წაგენანოს,წაგენანოთ,,წაგენანოს,
წავენანო,წაენანო,წაენანოს,წავენანოთ,წაენანოთ,წაენანოს,
,წაგვენანო,წაგვენანოს,,წაგვენანოთ,წაგვენანოს,
წაგენანოთ,,წაგენანოთ,წაგენანოთ,,წაგენანოთ,
წავენანო,წაენანო,წაენანოთ,წავენანოთ,წაენანოთ,წაენანოთ,
