fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,მიმოგითმენ,მიმოვუთმენ,,მიმოგითმენთ,მიმოვუთმენ,
მიმომითმენ,,მიმოუთმენ,მიმოგვითმენ,,მიმოუთმენ,
მიმომითმენს,მიმოგითმენს,მიმოუთმენს,მიმოგვითმენს,მიმოგითმენთ,მიმოუთმენს,
,მიმოგითმენთ,მიმოვუთმენთ,,მიმოგითმენთ,მიმოვუთმენთ,
მიმომითმენთ,,მიმოუთმენთ,მიმოგვითმენთ,,მიმოუთმენთ,
მიმომითმენენ,მიმოგითმენენ,მიმოუთმენენ,მიმოგვითმენენ,მიმოგითმენენ,მიმოუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,მიმოგითმენდი,მიმოვუთმენდი,,მიმოგითმენდით,მიმოვუთმენდი,
მიმომითმენდი,,მიმოუთმენდი,მიმოგვითმენდი,,მიმოუთმენდი,
მიმომითმენდა,მიმოგითმენდა,მიმოუთმენდა,მიმოგვითმენდა,მიმოგითმენდათ,მიმოუთმენდა,
,მიმოგითმენდით,მიმოვუთმენდით,,მიმოგითმენდით,მიმოვუთმენდით,
მიმომითმენდით,,მიმოუთმენდით,მიმოგვითმენდით,,მიმოუთმენდით,
მიმომითმენდნენ,მიმოგითმენდნენ,მიმოუთმენდნენ,მიმოგვითმენდნენ,მიმოგითმენდნენ,მიმოუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,მიმოგითმენდე,მიმოვუთმენდე,,მიმოგითმენდეთ,მიმოვუთმენდე,
მიმომითმენდე,,მიმოუთმენდე,მიმოგვითმენდე,,მიმოუთმენდე,
მიმომითმენდეს,მიმოგითმენდეს,მიმოუთმენდეს,მიმოგვითმენდეს,მიმოგითმენდეთ,მიმოუთმენდეს,
,მიმოგითმენდეთ,მიმოვუთმენდეთ,,მიმოგითმენდეთ,მიმოვუთმენდეთ,
მიმომითმენდეთ,,მიმოუთმენდეთ,მიმოგვითმენდეთ,,მიმოუთმენდეთ,
მიმომითმენდნენ,მიმოგითმენდნენ,მიმოუთმენდნენ,მიმოგვითმენდნენ,მიმოგითმენდნენ,მიმოუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,მიმოგითმინე,მიმოვუთმინე,,მიმოგითმინეთ,მიმოვუთმინე,
მიმომითმინე,,მიმოუთმინე,მიმოგვითმინე,,მიმოუთმინე,
მიმომითმინა,მიმოგითმინა,მიმოუთმინა,მიმოგვითმინა,მიმოგითმინათ,მიმოუთმინა,
,მიმოგითმინეთ,მიმოვუთმინეთ,,მიმოგითმინეთ,მიმოვუთმინეთ,
მიმომითმინეთ,,მიმოუთმინეთ,მიმოგვითმინეთ,,მიმოუთმინეთ,
მიმომითმინეს,მიმოგითმინეს,მიმოუთმინეს,მიმოგვითმინეს,მიმოგითმინეს,მიმოუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,მიმოგითმინო,მიმოვუთმინო,,მიმოგითმინოთ,მიმოვუთმინო,
მიმომითმინო,,მიმოუთმინო,მიმოგვითმინო,,მიმოუთმინო,
მიმომითმინოს,მიმოგითმინოს,მიმოუთმინოს,მიმოგვითმინოს,მიმოგითმინოთ,მიმოუთმინოს,
