fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,ამოგათბობ,ამოვათბობ,,ამოგათბობთ,ამოვათბობ,
ამომათბობ,,ამოათბობ,ამოგვათბობ,,ამოათბობ,
ამომათბობს,ამოგათბობს,ამოათბობს,ამოგვათბობს,ამოგათბობთ,ამოათბობს,
,ამოგათბობთ,ამოვათბობთ,,ამოგათბობთ,ამოვათბობთ,
ამომათბობთ,,ამოათბობთ,ამოგვათბობთ,,ამოათბობთ,
ამომათბობენ,ამოგათბობენ,ამოათბობენ,ამოგვათბობენ,ამოგათბობენ,ამოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,ამოგათბობდი,ამოვათბობდი,,ამოგათბობდით,ამოვათბობდი,
ამომათბობდი,,ამოათბობდი,ამოგვათბობდი,,ამოათბობდი,
ამომათბობდა,ამოგათბობდა,ამოათბობდა,ამოგვათბობდა,ამოგათბობდათ,ამოათბობდა,
,ამოგათბობდით,ამოვათბობდით,,ამოგათბობდით,ამოვათბობდით,
ამომათბობდით,,ამოათბობდით,ამოგვათბობდით,,ამოათბობდით,
ამომათბობდნენ,ამოგათბობდნენ,ამოათბობდნენ,ამოგვათბობდნენ,ამოგათბობდნენ,ამოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,ამოგათბობდე,ამოვათბობდე,,ამოგათბობდეთ,ამოვათბობდე,
ამომათბობდე,,ამოათბობდე,ამოგვათბობდე,,ამოათბობდე,
ამომათბობდეს,ამოგათბობდეს,ამოათბობდეს,ამოგვათბობდეს,ამოგათბობდეთ,ამოათბობდეს,
,ამოგათბობდეთ,ამოვათბობდეთ,,ამოგათბობდეთ,ამოვათბობდეთ,
ამომათბობდეთ,,ამოათბობდეთ,ამოგვათბობდეთ,,ამოათბობდეთ,
ამომათბობდნენ,ამოგათბობდნენ,ამოათბობდნენ,ამოგვათბობდნენ,ამოგათბობდნენ,ამოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,ამოგათბე,ამოვათბე,,ამოგათბეთ,ამოვათბე,
ამომათბე,,ამოათბე,ამოგვათბე,,ამოათბე,
ამომათბო,ამოგათბო,ამოათბო,ამოგვათბო,ამოგათბოთ,ამოათბო,
,ამოგათბეთ,ამოვათბეთ,,ამოგათბეთ,ამოვათბეთ,
ამომათბეთ,,ამოათბეთ,ამოგვათბეთ,,ამოათბეთ,
ამომათბეს,ამოგათბეს,ამოათბეს,ამოგვათბეს,ამოგათბეს,ამოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,ამოგათბო,ამოვათბო,,ამოგათბოთ,ამოვათბო,
ამომათბო,,ამოათბო,ამოგვათბო,,ამოათბო,
ამომათბოს,ამოგათბოს,ამოათბოს,ამოგვათბოს,ამოგათბოთ,ამოათბოს,
,ამოგათბოთ,ამოვათბოთ,,ამოგათბოთ,ამოვათბოთ,
ამომათბოთ,,ამოათბოთ,ამოგვათბოთ,,ამოათბოთ,
ამომათბონ,ამოგათბონ,ამოათბონ,ამოგვათბონ,ამოგათბონ,ამოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,ამომითბიხარ,ამომითბია,,ამომითბიხართ,ამომითბია,
ამოგითბივარ,,ამოგითბია,ამოგითბივართ,,ამოგითბია,
ამოვუთბივარ,ამოუთბიხარ,ამოუთბია,ამოვუთბივართ,ამოუთბიხართ,ამოუთბია,
,ამოგვითბიხარ,ამოგვითბია,,ამოგვითბიხართ,ამოგვითბია,
ამოგითბივართ,,ამოგითბიათ,ამოგითბივართ,,ამოგითბიათ,
ამოვუთბივარ,ამოუთბიხარ,ამოუთბიათ,ამოვუთბივართ,ამოუთბიხართ,ამოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,ამომეთბე,ამომეთბო,,ამომეთბეთ,ამომეთბოთ,
ამოგეთბე,,ამოგეთბო,ამოგეთბეთ,,ამოგეთბოთ,
ამოვეთბე,ამოეთბე,ამოეთბო,ამოვეთბეთ,ამოეთბეთ,ამოეთბოთ,
,ამოგვეთბე,ამოგვეთბო,,ამოგვეთბეთ,ამოგვეთბოთ,
ამოგეთბეთ,,ამოგეთბოთ,ამოგეთბეთ,,ამოგეთბოთ,
ამოვეთბე,ამოეთბე,ამოეთბოთ,ამოვეთბეთ,ამოეთბეთ,ამოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,ამომეთბო,ამომეთბოს,,ამომეთბოთ,ამომეთბოს,
ამოგეთბო,,ამოგეთბოს,ამოგეთბოთ,,ამოგეთბოს,
ამოვეთბო,ამოეთბო,ამოეთბოს,ამოვეთბოთ,ამოეთბოთ,ამოეთბოს,
,ამოგვეთბო,ამოგვეთბოს,,ამოგვეთბოთ,ამოგვეთბოს,
ამოგეთბოთ,,ამოგეთბოთ,ამოგეთბოთ,,ამოგეთბოთ,
ამოვეთბო,ამოეთბო,ამოეთბოთ,ამოვეთბოთ,ამოეთბოთ,ამოეთბოთ,
