pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,ჩამოგხატავ,ჩამოვხატავ,,ჩამოგხატავთ,ჩამოვხატავ,
ჩამომხატავ,,ჩამოხატავ,ჩამოგვხატავ,,ჩამოხატავ,
ჩამომხატავს,ჩამოგხატავს,ჩამოხატავს,ჩამოგვხატავს,ჩამოგხატავთ,ჩამოხატავს,
,ჩამოგხატავთ,ჩამოვხატავთ,,ჩამოგხატავთ,ჩამოვხატავთ,
ჩამომხატავთ,,ჩამოხატავთ,ჩამოგვხატავთ,,ჩამოხატავთ,
ჩამომხატავენ,ჩამოგხატავენ,ჩამოხატავენ,ჩამოგვხატავენ,ჩამოგხატავენ,ჩამოხატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,ჩამოგხატავდი,ჩამოვხატავდი,,ჩამოგხატავდით,ჩამოვხატავდი,
ჩამომხატავდი,,ჩამოხატავდი,ჩამოგვხატავდი,,ჩამოხატავდი,
ჩამომხატავდა,ჩამოგხატავდა,ჩამოხატავდა,ჩამოგვხატავდა,ჩამოგხატავდათ,ჩამოხატავდა,
,ჩამოგხატავდით,ჩამოვხატავდით,,ჩამოგხატავდით,ჩამოვხატავდით,
ჩამომხატავდით,,ჩამოხატავდით,ჩამოგვხატავდით,,ჩამოხატავდით,
ჩამომხატავდნენ,ჩამოგხატავდნენ,ჩამოხატავდნენ,ჩამოგვხატავდნენ,ჩამოგხატავდნენ,ჩამოხატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,ჩამოგხატავდე,ჩამოვხატავდე,,ჩამოგხატავდეთ,ჩამოვხატავდე,
ჩამომხატავდე,,ჩამოხატავდე,ჩამოგვხატავდე,,ჩამოხატავდე,
ჩამომხატავდეს,ჩამოგხატავდეს,ჩამოხატავდეს,ჩამოგვხატავდეს,ჩამოგხატავდეთ,ჩამოხატავდეს,
,ჩამოგხატავდეთ,ჩამოვხატავდეთ,,ჩამოგხატავდეთ,ჩამოვხატავდეთ,
ჩამომხატავდეთ,,ჩამოხატავდეთ,ჩამოგვხატავდეთ,,ჩამოხატავდეთ,
ჩამომხატავდნენ,ჩამოგხატავდნენ,ჩამოხატავდნენ,ჩამოგვხატავდნენ,ჩამოგხატავდნენ,ჩამოხატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,ჩამოგხატე,ჩამოვხატე,,ჩამოგხატეთ,ჩამოვხატე,
ჩამომხატე,,ჩამოხატე,ჩამოგვხატე,,ჩამოხატე,
ჩამომხატა,ჩამოგხატა,ჩამოხატა,ჩამოგვხატა,ჩამოგხატათ,ჩამოხატა,
,ჩამოგხატეთ,ჩამოვხატეთ,,ჩამოგხატეთ,ჩამოვხატეთ,
ჩამომხატეთ,,ჩამოხატეთ,ჩამოგვხატეთ,,ჩამოხატეთ,
ჩამომხატეს,ჩამოგხატეს,ჩამოხატეს,ჩამოგვხატეს,ჩამოგხატეს,ჩამოხატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,ჩამოგხატო,ჩამოვხატო,,ჩამოგხატოთ,ჩამოვხატო,
ჩამომხატო,,ჩამოხატო,ჩამოგვხატო,,ჩამოხატო,
ჩამომხატოს,ჩამოგხატოს,ჩამოხატოს,ჩამოგვხატოს,ჩამოგხატოთ,ჩამოხატოს,
,ჩამოგხატოთ,ჩამოვხატოთ,,ჩამოგხატოთ,ჩამოვხატოთ,
ჩამომხატოთ,,ჩამოხატოთ,ჩამოგვხატოთ,,ჩამოხატოთ,
ჩამომხატონ,ჩამოგხატონ,ჩამოხატონ,ჩამოგვხატონ,ჩამოგხატონ,ჩამოხატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
