fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,განგარტყამ,განვარტყამ,,განგარტყამთ,განვარტყამ,
განმარტყამ,,განარტყამ,განგვარტყამ,,განარტყამ,
განმარტყამს,განგარტყამს,განარტყამს,განგვარტყამს,განგარტყამთ,განარტყამს,
,განგარტყამთ,განვარტყამთ,,განგარტყამთ,განვარტყამთ,
განმარტყამთ,,განარტყამთ,განგვარტყამთ,,განარტყამთ,
განმარტყამენ,განგარტყამენ,განარტყამენ,განგვარტყამენ,განგარტყამენ,განარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,განგარტყამდი,განვარტყამდი,,განგარტყამდით,განვარტყამდი,
განმარტყამდი,,განარტყამდი,განგვარტყამდი,,განარტყამდი,
განმარტყამდა,განგარტყამდა,განარტყამდა,განგვარტყამდა,განგარტყამდათ,განარტყამდა,
,განგარტყამდით,განვარტყამდით,,განგარტყამდით,განვარტყამდით,
განმარტყამდით,,განარტყამდით,განგვარტყამდით,,განარტყამდით,
განმარტყამდნენ,განგარტყამდნენ,განარტყამდნენ,განგვარტყამდნენ,განგარტყამდნენ,განარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,განგარტყამდე,განვარტყამდე,,განგარტყამდეთ,განვარტყამდე,
განმარტყამდე,,განარტყამდე,განგვარტყამდე,,განარტყამდე,
განმარტყამდეს,განგარტყამდეს,განარტყამდეს,განგვარტყამდეს,განგარტყამდეთ,განარტყამდეს,
,განგარტყამდეთ,განვარტყამდეთ,,განგარტყამდეთ,განვარტყამდეთ,
განმარტყამდეთ,,განარტყამდეთ,განგვარტყამდეთ,,განარტყამდეთ,
განმარტყამდნენ,განგარტყამდნენ,განარტყამდნენ,განგვარტყამდნენ,განგარტყამდნენ,განარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,განგარტყი,განვარტყი,,განგარტყით,განვარტყი,
განმარტყი,,განარტყი,განგვარტყი,,განარტყი,
განმარტყა,განგარტყა,განარტყა,განგვარტყა,განგარტყათ,განარტყა,
,განგარტყით,განვარტყით,,განგარტყით,განვარტყით,
განმარტყით,,განარტყით,განგვარტყით,,განარტყით,
განმარტყეს,განგარტყეს,განარტყეს,განგვარტყეს,განგარტყეს,განარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,განგარტყა,განვარტყა,,განგარტყათ,განვარტყა,
განმარტყა,,განარტყა,განგვარტყა,,განარტყა,
განმარტყას,განგარტყას,განარტყას,განგვარტყას,განგარტყათ,განარტყას,
,განგარტყათ,განვარტყათ,,განგარტყათ,განვარტყათ,
განმარტყათ,,განარტყათ,განგვარტყათ,,განარტყათ,
განმარტყან,განგარტყან,განარტყან,განგვარტყან,განგარტყან,განარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,განმირტყიხარ,განმირტყია,,განმირტყიხართ,განმირტყია,
განგირტყივარ,,განგირტყია,განგირტყივართ,,განგირტყია,
განვურტყივარ,განურტყიხარ,განურტყია,განვურტყივართ,განურტყიხართ,განურტყია,
,განგვირტყიხარ,განგვირტყია,,განგვირტყიხართ,განგვირტყია,
განგირტყივართ,,განგირტყიათ,განგირტყივართ,,განგირტყიათ,
განვურტყივარ,განურტყიხარ,განურტყიათ,განვურტყივართ,განურტყიხართ,განურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,განმირტყამხარ,განმირტყამს,,განმირტყამხართ,განმირტყამს,
განგირტყამვარ,,განგირტყამს,განგირტყამვართ,,განგირტყამს,
განვურტყამვარ,განურტყამხარ,განურტყამს,განვურტყამვართ,განურტყამხართ,განურტყამს,
,განგვირტყამხარ,განგვირტყამს,,განგვირტყამხართ,განგვირტყამს,
განგირტყამვართ,,განგირტყამთ,განგირტყამვართ,,განგირტყამთ,
განვურტყამვარ,განურტყამხარ,განურტყამთ,განვურტყამვართ,განურტყამხართ,განურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,განმერტყი,განმერტყა,,განმერტყით,განმერტყა,
განგერტყი,,განგერტყა,განგერტყით,,განგერტყა,
განვერტყი,განერტყი,განერტყა,განვერტყით,განერტყით,განერტყა,
,განგვერტყი,განგვერტყა,,განგვერტყით,განგვერტყა,
განგერტყით,,განგერტყათ,განგერტყით,,განგერტყათ,
განვერტყი,განერტყი,განერტყათ,განვერტყით,განერტყით,განერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
