fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,შემოგაგზავნი,შემოვაგზავნი,,შემოგაგზავნით,შემოვაგზავნი,
შემომაგზავნი,,შემოაგზავნი,შემოგვაგზავნი,,შემოაგზავნი,
შემომაგზავნის,შემოგაგზავნის,შემოაგზავნის,შემოგვაგზავნის,შემოგაგზავნით,შემოაგზავნის,
,შემოგაგზავნით,შემოვაგზავნით,,შემოგაგზავნით,შემოვაგზავნით,
შემომაგზავნით,,შემოაგზავნით,შემოგვაგზავნით,,შემოაგზავნით,
შემომაგზავნიან,შემოგაგზავნიან,შემოაგზავნიან,შემოგვაგზავნიან,შემოგაგზავნიან,შემოაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,შემოგაგზავნიდი,შემოვაგზავნიდი,,შემოგაგზავნიდით,შემოვაგზავნიდი,
შემომაგზავნიდი,,შემოაგზავნიდი,შემოგვაგზავნიდი,,შემოაგზავნიდი,
შემომაგზავნიდა,შემოგაგზავნიდა,შემოაგზავნიდა,შემოგვაგზავნიდა,შემოგაგზავნიდათ,შემოაგზავნიდა,
,შემოგაგზავნიდით,შემოვაგზავნიდით,,შემოგაგზავნიდით,შემოვაგზავნიდით,
შემომაგზავნიდით,,შემოაგზავნიდით,შემოგვაგზავნიდით,,შემოაგზავნიდით,
შემომაგზავნიდნენ,შემოგაგზავნიდნენ,შემოაგზავნიდნენ,შემოგვაგზავნიდნენ,შემოგაგზავნიდნენ,შემოაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,შემოგაგზავნიდე,შემოვაგზავნიდე,,შემოგაგზავნიდეთ,შემოვაგზავნიდე,
შემომაგზავნიდე,,შემოაგზავნიდე,შემოგვაგზავნიდე,,შემოაგზავნიდე,
შემომაგზავნიდეს,შემოგაგზავნიდეს,შემოაგზავნიდეს,შემოგვაგზავნიდეს,შემოგაგზავნიდეთ,შემოაგზავნიდეს,
,შემოგაგზავნიდეთ,შემოვაგზავნიდეთ,,შემოგაგზავნიდეთ,შემოვაგზავნიდეთ,
შემომაგზავნიდეთ,,შემოაგზავნიდეთ,შემოგვაგზავნიდეთ,,შემოაგზავნიდეთ,
შემომაგზავნიდნენ,შემოგაგზავნიდნენ,შემოაგზავნიდნენ,შემოგვაგზავნიდნენ,შემოგაგზავნიდნენ,შემოაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,შემოგაგზავნე,შემოვაგზავნე,,შემოგაგზავნეთ,შემოვაგზავნე,
შემომაგზავნე,,შემოაგზავნე,შემოგვაგზავნე,,შემოაგზავნე,
შემომაგზავნა,შემოგაგზავნა,შემოაგზავნა,შემოგვაგზავნა,შემოგაგზავნათ,შემოაგზავნა,
,შემოგაგზავნეთ,შემოვაგზავნეთ,,შემოგაგზავნეთ,შემოვაგზავნეთ,
შემომაგზავნეთ,,შემოაგზავნეთ,შემოგვაგზავნეთ,,შემოაგზავნეთ,
შემომაგზავნეს,შემოგაგზავნეს,შემოაგზავნეს,შემოგვაგზავნეს,შემოგაგზავნეს,შემოაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,შემოგაგზავნო,შემოვაგზავნო,,შემოგაგზავნოთ,შემოვაგზავნო,
შემომაგზავნო,,შემოაგზავნო,შემოგვაგზავნო,,შემოაგზავნო,
შემომაგზავნოს,შემოგაგზავნოს,შემოაგზავნოს,შემოგვაგზავნოს,შემოგაგზავნოთ,შემოაგზავნოს,
,შემოგაგზავნოთ,შემოვაგზავნოთ,,შემოგაგზავნოთ,შემოვაგზავნოთ,
შემომაგზავნოთ,,შემოაგზავნოთ,შემოგვაგზავნოთ,,შემოაგზავნოთ,
შემომაგზავნონ,შემოგაგზავნონ,შემოაგზავნონ,შემოგვაგზავნონ,შემოგაგზავნონ,შემოაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,შემომიგზავნიხარ,შემომიგზავნია,,შემომიგზავნიხართ,შემომიგზავნია,
შემოგიგზავნივარ,,შემოგიგზავნია,შემოგიგზავნივართ,,შემოგიგზავნია,
