fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,აღგაწვენ,აღვაწვენ,,აღგაწვენთ,აღვაწვენ,
აღმაწვენ,,აღაწვენ,აღგვაწვენ,,აღაწვენ,
აღმაწვენს,აღგაწვენს,აღაწვენს,აღგვაწვენს,აღგაწვენთ,აღაწვენს,
,აღგაწვენთ,აღვაწვენთ,,აღგაწვენთ,აღვაწვენთ,
აღმაწვენთ,,აღაწვენთ,აღგვაწვენთ,,აღაწვენთ,
აღმაწვენენ,აღგაწვენენ,აღაწვენენ,აღგვაწვენენ,აღგაწვენენ,აღაწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,აღგაწვენდი,აღვაწვენდი,,აღგაწვენდით,აღვაწვენდი,
აღმაწვენდი,,აღაწვენდი,აღგვაწვენდი,,აღაწვენდი,
აღმაწვენდა,აღგაწვენდა,აღაწვენდა,აღგვაწვენდა,აღგაწვენდათ,აღაწვენდა,
,აღგაწვენდით,აღვაწვენდით,,აღგაწვენდით,აღვაწვენდით,
აღმაწვენდით,,აღაწვენდით,აღგვაწვენდით,,აღაწვენდით,
აღმაწვენდნენ,აღგაწვენდნენ,აღაწვენდნენ,აღგვაწვენდნენ,აღგაწვენდნენ,აღაწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,აღგაწვენდე,აღვაწვენდე,,აღგაწვენდეთ,აღვაწვენდე,
აღმაწვენდე,,აღაწვენდე,აღგვაწვენდე,,აღაწვენდე,
აღმაწვენდეს,აღგაწვენდეს,აღაწვენდეს,აღგვაწვენდეს,აღგაწვენდეთ,აღაწვენდეს,
,აღგაწვენდეთ,აღვაწვენდეთ,,აღგაწვენდეთ,აღვაწვენდეთ,
აღმაწვენდეთ,,აღაწვენდეთ,აღგვაწვენდეთ,,აღაწვენდეთ,
აღმაწვენდნენ,აღგაწვენდნენ,აღაწვენდნენ,აღგვაწვენდნენ,აღგაწვენდნენ,აღაწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,აღგაწვინე,აღვაწვინე,,აღგაწვინეთ,აღვაწვინე,
აღმაწვინე,,აღაწვინე,აღგვაწვინე,,აღაწვინე,
აღმაწვინა,აღგაწვინა,აღაწვინა,აღგვაწვინა,აღგაწვინათ,აღაწვინა,
,აღგაწვინეთ,აღვაწვინეთ,,აღგაწვინეთ,აღვაწვინეთ,
