pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,წარმოგკეცავ,წარმოვკეცავ,,წარმოგკეცავთ,წარმოვკეცავ,
წარმომკეცავ,,წარმოკეცავ,წარმოგვკეცავ,,წარმოკეცავ,
წარმომკეცავს,წარმოგკეცავს,წარმოკეცავს,წარმოგვკეცავს,წარმოგკეცავთ,წარმოკეცავს,
,წარმოგკეცავთ,წარმოვკეცავთ,,წარმოგკეცავთ,წარმოვკეცავთ,
წარმომკეცავთ,,წარმოკეცავთ,წარმოგვკეცავთ,,წარმოკეცავთ,
წარმომკეცავენ,წარმოგკეცავენ,წარმოკეცავენ,წარმოგვკეცავენ,წარმოგკეცავენ,წარმოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,წარმოგკეცავდი,წარმოვკეცავდი,,წარმოგკეცავდით,წარმოვკეცავდი,
წარმომკეცავდი,,წარმოკეცავდი,წარმოგვკეცავდი,,წარმოკეცავდი,
წარმომკეცავდა,წარმოგკეცავდა,წარმოკეცავდა,წარმოგვკეცავდა,წარმოგკეცავდათ,წარმოკეცავდა,
,წარმოგკეცავდით,წარმოვკეცავდით,,წარმოგკეცავდით,წარმოვკეცავდით,
წარმომკეცავდით,,წარმოკეცავდით,წარმოგვკეცავდით,,წარმოკეცავდით,
წარმომკეცავდნენ,წარმოგკეცავდნენ,წარმოკეცავდნენ,წარმოგვკეცავდნენ,წარმოგკეცავდნენ,წარმოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,წარმოგკეცავდე,წარმოვკეცავდე,,წარმოგკეცავდეთ,წარმოვკეცავდე,
წარმომკეცავდე,,წარმოკეცავდე,წარმოგვკეცავდე,,წარმოკეცავდე,
წარმომკეცავდეს,წარმოგკეცავდეს,წარმოკეცავდეს,წარმოგვკეცავდეს,წარმოგკეცავდეთ,წარმოკეცავდეს,
,წარმოგკეცავდეთ,წარმოვკეცავდეთ,,წარმოგკეცავდეთ,წარმოვკეცავდეთ,
წარმომკეცავდეთ,,წარმოკეცავდეთ,წარმოგვკეცავდეთ,,წარმოკეცავდეთ,
წარმომკეცავდნენ,წარმოგკეცავდნენ,წარმოკეცავდნენ,წარმოგვკეცავდნენ,წარმოგკეცავდნენ,წარმოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,წარმოგკეცე,წარმოვკეცე,,წარმოგკეცეთ,წარმოვკეცე,
წარმომკეცე,,წარმოკეცე,წარმოგვკეცე,,წარმოკეცე,
წარმომკეცა,წარმოგკეცა,წარმოკეცა,წარმოგვკეცა,წარმოგკეცათ,წარმოკეცა,
,წარმოგკეცეთ,წარმოვკეცეთ,,წარმოგკეცეთ,წარმოვკეცეთ,
წარმომკეცეთ,,წარმოკეცეთ,წარმოგვკეცეთ,,წარმოკეცეთ,
წარმომკეცეს,წარმოგკეცეს,წარმოკეცეს,წარმოგვკეცეს,წარმოგკეცეს,წარმოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
