fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,მიგადებინებ,მივადებინებ,,მიგადებინებთ,მივადებინებ,
მიმადებინებ,,მიადებინებ,მიგვადებინებ,,მიადებინებ,
მიმადებინებს,მიგადებინებს,მიადებინებს,მიგვადებინებს,მიგადებინებთ,მიადებინებს,
,მიგადებინებთ,მივადებინებთ,,მიგადებინებთ,მივადებინებთ,
მიმადებინებთ,,მიადებინებთ,მიგვადებინებთ,,მიადებინებთ,
მიმადებინებენ,მიგადებინებენ,მიადებინებენ,მიგვადებინებენ,მიგადებინებენ,მიადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,მიგადებინებდი,მივადებინებდი,,მიგადებინებდით,მივადებინებდი,
მიმადებინებდი,,მიადებინებდი,მიგვადებინებდი,,მიადებინებდი,
მიმადებინებდა,მიგადებინებდა,მიადებინებდა,მიგვადებინებდა,მიგადებინებდათ,მიადებინებდა,
,მიგადებინებდით,მივადებინებდით,,მიგადებინებდით,მივადებინებდით,
მიმადებინებდით,,მიადებინებდით,მიგვადებინებდით,,მიადებინებდით,
მიმადებინებდნენ,მიგადებინებდნენ,მიადებინებდნენ,მიგვადებინებდნენ,მიგადებინებდნენ,მიადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,მიგადებინებდე,მივადებინებდე,,მიგადებინებდეთ,მივადებინებდე,
მიმადებინებდე,,მიადებინებდე,მიგვადებინებდე,,მიადებინებდე,
მიმადებინებდეს,მიგადებინებდეს,მიადებინებდეს,მიგვადებინებდეს,მიგადებინებდეთ,მიადებინებდეს,
,მიგადებინებდეთ,მივადებინებდეთ,,მიგადებინებდეთ,მივადებინებდეთ,
მიმადებინებდეთ,,მიადებინებდეთ,მიგვადებინებდეთ,,მიადებინებდეთ,
მიმადებინებდნენ,მიგადებინებდნენ,მიადებინებდნენ,მიგვადებინებდნენ,მიგადებინებდნენ,მიადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
