fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,მიმოგინახავ,მიმოვინახავ,,მიმოგინახავთ,მიმოვინახავ,
მიმომინახავ,,მიმოინახავ,მიმოგვინახავ,,მიმოინახავ,
მიმომინახავს,მიმოგინახავს,მიმოინახავს,მიმოგვინახავს,მიმოგინახავთ,მიმოინახავს,
,მიმოგინახავთ,მიმოვინახავთ,,მიმოგინახავთ,მიმოვინახავთ,
მიმომინახავთ,,მიმოინახავთ,მიმოგვინახავთ,,მიმოინახავთ,
მიმომინახავენ,მიმოგინახავენ,მიმოინახავენ,მიმოგვინახავენ,მიმოგინახავენ,მიმოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,მიმოგინახავდი,მიმოვინახავდი,,მიმოგინახავდით,მიმოვინახავდი,
მიმომინახავდი,,მიმოინახავდი,მიმოგვინახავდი,,მიმოინახავდი,
მიმომინახავდა,მიმოგინახავდა,მიმოინახავდა,მიმოგვინახავდა,მიმოგინახავდათ,მიმოინახავდა,
,მიმოგინახავდით,მიმოვინახავდით,,მიმოგინახავდით,მიმოვინახავდით,
მიმომინახავდით,,მიმოინახავდით,მიმოგვინახავდით,,მიმოინახავდით,
მიმომინახავდნენ,მიმოგინახავდნენ,მიმოინახავდნენ,მიმოგვინახავდნენ,მიმოგინახავდნენ,მიმოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,მიმოგინახავდე,მიმოვინახავდე,,მიმოგინახავდეთ,მიმოვინახავდე,
მიმომინახავდე,,მიმოინახავდე,მიმოგვინახავდე,,მიმოინახავდე,
მიმომინახავდეს,მიმოგინახავდეს,მიმოინახავდეს,მიმოგვინახავდეს,მიმოგინახავდეთ,მიმოინახავდეს,
,მიმოგინახავდეთ,მიმოვინახავდეთ,,მიმოგინახავდეთ,მიმოვინახავდეთ,
მიმომინახავდეთ,,მიმოინახავდეთ,მიმოგვინახავდეთ,,მიმოინახავდეთ,
მიმომინახავდნენ,მიმოგინახავდნენ,მიმოინახავდნენ,მიმოგვინახავდნენ,მიმოგინახავდნენ,მიმოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,მიმოგინახე,მიმოვინახე,,მიმოგინახეთ,მიმოვინახე,
მიმომინახე,,მიმოინახე,მიმოგვინახე,,მიმოინახე,
მიმომინახა,მიმოგინახა,მიმოინახა,მიმოგვინახა,მიმოგინახათ,მიმოინახა,
,მიმოგინახეთ,მიმოვინახეთ,,მიმოგინახეთ,მიმოვინახეთ,
მიმომინახეთ,,მიმოინახეთ,მიმოგვინახეთ,,მიმოინახეთ,
მიმომინახეს,მიმოგინახეს,მიმოინახეს,მიმოგვინახეს,მიმოგინახეს,მიმოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,მიმოგინახო,მიმოვინახო,,მიმოგინახოთ,მიმოვინახო,
მიმომინახო,,მიმოინახო,მიმოგვინახო,,მიმოინახო,
მიმომინახოს,მიმოგინახოს,მიმოინახოს,მიმოგვინახოს,მიმოგინახოთ,მიმოინახოს,
,მიმოგინახოთ,მიმოვინახოთ,,მიმოგინახოთ,მიმოვინახოთ,
მიმომინახოთ,,მიმოინახოთ,მიმოგვინახოთ,,მიმოინახოთ,
მიმომინახონ,მიმოგინახონ,მიმოინახონ,მიმოგვინახონ,მიმოგინახონ,მიმოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,მიმომინახიხარ,მიმომინახია,,მიმომინახიხართ,მიმომინახია,
მიმოგინახივარ,,მიმოგინახია,მიმოგინახივართ,,მიმოგინახია,
მიმოვუნახივარ,მიმოუნახიხარ,მიმოუნახია,მიმოვუნახივართ,მიმოუნახიხართ,მიმოუნახია,
,მიმოგვინახიხარ,მიმოგვინახია,,მიმოგვინახიხართ,მიმოგვინახია,
მიმოგინახივართ,,მიმოგინახიათ,მიმოგინახივართ,,მიმოგინახიათ,
მიმოვუნახივარ,მიმოუნახიხარ,მიმოუნახიათ,მიმოვუნახივართ,მიმოუნახიხართ,მიმოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,მიმომინახავხარ,მიმომინახავს,,მიმომინახავხართ,მიმომინახავს,
მიმოგინახავვარ,,მიმოგინახავს,მიმოგინახავვართ,,მიმოგინახავს,
