fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,დაგაქებ,დავაქებ,,დაგაქებთ,დავაქებ,
დამაქებ,,დააქებ,დაგვაქებ,,დააქებ,
დამაქებს,დაგაქებს,დააქებს,დაგვაქებს,დაგაქებთ,დააქებს,
,დაგაქებთ,დავაქებთ,,დაგაქებთ,დავაქებთ,
დამაქებთ,,დააქებთ,დაგვაქებთ,,დააქებთ,
დამაქებენ,დაგაქებენ,დააქებენ,დაგვაქებენ,დაგაქებენ,დააქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,დაგაქებდი,დავაქებდი,,დაგაქებდით,დავაქებდი,
დამაქებდი,,დააქებდი,დაგვაქებდი,,დააქებდი,
დამაქებდა,დაგაქებდა,დააქებდა,დაგვაქებდა,დაგაქებდათ,დააქებდა,
,დაგაქებდით,დავაქებდით,,დაგაქებდით,დავაქებდით,
დამაქებდით,,დააქებდით,დაგვაქებდით,,დააქებდით,
დამაქებდნენ,დაგაქებდნენ,დააქებდნენ,დაგვაქებდნენ,დაგაქებდნენ,დააქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,დაგაქებდე,დავაქებდე,,დაგაქებდეთ,დავაქებდე,
დამაქებდე,,დააქებდე,დაგვაქებდე,,დააქებდე,
დამაქებდეს,დაგაქებდეს,დააქებდეს,დაგვაქებდეს,დაგაქებდეთ,დააქებდეს,
,დაგაქებდეთ,დავაქებდეთ,,დაგაქებდეთ,დავაქებდეთ,
დამაქებდეთ,,დააქებდეთ,დაგვაქებდეთ,,დააქებდეთ,
დამაქებდნენ,დაგაქებდნენ,დააქებდნენ,დაგვაქებდნენ,დაგაქებდნენ,დააქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,დაგაქე,დავაქე,,დაგაქეთ,დავაქე,
დამაქე,,დააქე,დაგვაქე,,დააქე,
დამაქო,დაგაქო,დააქო,დაგვაქო,დაგაქოთ,დააქო,
,დაგაქეთ,დავაქეთ,,დაგაქეთ,დავაქეთ,
დამაქეთ,,დააქეთ,დაგვაქეთ,,დააქეთ,
დამაქეს,დაგაქეს,დააქეს,დაგვაქეს,დაგაქეს,დააქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,დაგაქო,დავაქო,,დაგაქოთ,დავაქო,
დამაქო,,დააქო,დაგვაქო,,დააქო,
დამაქოს,დაგაქოს,დააქოს,დაგვაქოს,დაგაქოთ,დააქოს,
,დაგაქოთ,დავაქოთ,,დაგაქოთ,დავაქოთ,
დამაქოთ,,დააქოთ,დაგვაქოთ,,დააქოთ,
დამაქონ,დაგაქონ,დააქონ,დაგვაქონ,დაგაქონ,დააქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,დამიქიხარ,დამიქია,,დამიქიხართ,დამიქია,
დაგიქივარ,,დაგიქია,დაგიქივართ,,დაგიქია,
დავუქივარ,დაუქიხარ,დაუქია,დავუქივართ,დაუქიხართ,დაუქია,
,დაგვიქიხარ,დაგვიქია,,დაგვიქიხართ,დაგვიქია,
დაგიქივართ,,დაგიქიათ,დაგიქივართ,,დაგიქიათ,
დავუქივარ,დაუქიხარ,დაუქიათ,დავუქივართ,დაუქიხართ,დაუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,დამექე,დამექო,,დამექეთ,დამექოთ,
დაგექე,,დაგექო,დაგექეთ,,დაგექოთ,
დავექე,დაექე,დაექო,დავექეთ,დაექეთ,დაექოთ,
,დაგვექე,დაგვექო,,დაგვექეთ,დაგვექოთ,
დაგექეთ,,დაგექოთ,დაგექეთ,,დაგექოთ,
დავექე,დაექე,დაექოთ,დავექეთ,დაექეთ,დაექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,დამექო,დამექოს,,დამექოთ,დამექოს,
დაგექო,,დაგექოს,დაგექოთ,,დაგექოს,
დავექო,დაექო,დაექოს,დავექოთ,დაექოთ,დაექოს,
,დაგვექო,დაგვექოს,,დაგვექოთ,დაგვექოს,
დაგექოთ,,დაგექოთ,დაგექოთ,,დაგექოთ,
დავექო,დაექო,დაექოთ,დავექოთ,დაექოთ,დაექოთ,
