fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,გაგარწევ,გავარწევ,,გაგარწევთ,გავარწევ,
გამარწევ,,გაარწევ,გაგვარწევ,,გაარწევ,
გამარწევს,გაგარწევს,გაარწევს,გაგვარწევს,გაგარწევთ,გაარწევს,
,გაგარწევთ,გავარწევთ,,გაგარწევთ,გავარწევთ,
გამარწევთ,,გაარწევთ,გაგვარწევთ,,გაარწევთ,
გამარწევენ,გაგარწევენ,გაარწევენ,გაგვარწევენ,გაგარწევენ,გაარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,გაგარწევდი,გავარწევდი,,გაგარწევდით,გავარწევდი,
გამარწევდი,,გაარწევდი,გაგვარწევდი,,გაარწევდი,
გამარწევდა,გაგარწევდა,გაარწევდა,გაგვარწევდა,გაგარწევდათ,გაარწევდა,
,გაგარწევდით,გავარწევდით,,გაგარწევდით,გავარწევდით,
გამარწევდით,,გაარწევდით,გაგვარწევდით,,გაარწევდით,
გამარწევდნენ,გაგარწევდნენ,გაარწევდნენ,გაგვარწევდნენ,გაგარწევდნენ,გაარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,გაგარწევდე,გავარწევდე,,გაგარწევდეთ,გავარწევდე,
გამარწევდე,,გაარწევდე,გაგვარწევდე,,გაარწევდე,
გამარწევდეს,გაგარწევდეს,გაარწევდეს,გაგვარწევდეს,გაგარწევდეთ,გაარწევდეს,
,გაგარწევდეთ,გავარწევდეთ,,გაგარწევდეთ,გავარწევდეთ,
გამარწევდეთ,,გაარწევდეთ,გაგვარწევდეთ,,გაარწევდეთ,
გამარწევდნენ,გაგარწევდნენ,გაარწევდნენ,გაგვარწევდნენ,გაგარწევდნენ,გაარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,გაგარწიე,გავარწიე,,გაგარწიეთ,გავარწიე,
გამარწიე,,გაარწიე,გაგვარწიე,,გაარწიე,
გამარწია,გაგარწია,გაარწია,გაგვარწია,გაგარწიათ,გაარწია,
,გაგარწიეთ,გავარწიეთ,,გაგარწიეთ,გავარწიეთ,
გამარწიეთ,,გაარწიეთ,გაგვარწიეთ,,გაარწიეთ,
