fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,მიმოგაჭერ,მიმოვაჭერ,,მიმოგაჭერთ,მიმოვაჭერ,
მიმომაჭერ,,მიმოაჭერ,მიმოგვაჭერ,,მიმოაჭერ,
მიმომაჭერს,მიმოგაჭერს,მიმოაჭერს,მიმოგვაჭერს,მიმოგაჭერთ,მიმოაჭერს,
,მიმოგაჭერთ,მიმოვაჭერთ,,მიმოგაჭერთ,მიმოვაჭერთ,
მიმომაჭერთ,,მიმოაჭერთ,მიმოგვაჭერთ,,მიმოაჭერთ,
მიმომაჭერენ,მიმოგაჭერენ,მიმოაჭერენ,მიმოგვაჭერენ,მიმოგაჭერენ,მიმოაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,მიმოგაჭერდი,მიმოვაჭერდი,,მიმოგაჭერდით,მიმოვაჭერდი,
მიმომაჭერდი,,მიმოაჭერდი,მიმოგვაჭერდი,,მიმოაჭერდი,
მიმომაჭერდა,მიმოგაჭერდა,მიმოაჭერდა,მიმოგვაჭერდა,მიმოგაჭერდათ,მიმოაჭერდა,
,მიმოგაჭერდით,მიმოვაჭერდით,,მიმოგაჭერდით,მიმოვაჭერდით,
მიმომაჭერდით,,მიმოაჭერდით,მიმოგვაჭერდით,,მიმოაჭერდით,
მიმომაჭერდნენ,მიმოგაჭერდნენ,მიმოაჭერდნენ,მიმოგვაჭერდნენ,მიმოგაჭერდნენ,მიმოაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,მიმოგაჭერდე,მიმოვაჭერდე,,მიმოგაჭერდეთ,მიმოვაჭერდე,
მიმომაჭერდე,,მიმოაჭერდე,მიმოგვაჭერდე,,მიმოაჭერდე,
მიმომაჭერდეს,მიმოგაჭერდეს,მიმოაჭერდეს,მიმოგვაჭერდეს,მიმოგაჭერდეთ,მიმოაჭერდეს,
,მიმოგაჭერდეთ,მიმოვაჭერდეთ,,მიმოგაჭერდეთ,მიმოვაჭერდეთ,
მიმომაჭერდეთ,,მიმოაჭერდეთ,მიმოგვაჭერდეთ,,მიმოაჭერდეთ,
მიმომაჭერდნენ,მიმოგაჭერდნენ,მიმოაჭერდნენ,მიმოგვაჭერდნენ,მიმოგაჭერდნენ,მიმოაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,მიმოგაჭირე,მიმოვაჭირე,,მიმოგაჭირეთ,მიმოვაჭირე,
მიმომაჭირე,,მიმოაჭირე,მიმოგვაჭირე,,მიმოაჭირე,
მიმომაჭირა,მიმოგაჭირა,მიმოაჭირა,მიმოგვაჭირა,მიმოგაჭირათ,მიმოაჭირა,
,მიმოგაჭირეთ,მიმოვაჭირეთ,,მიმოგაჭირეთ,მიმოვაჭირეთ,
მიმომაჭირეთ,,მიმოაჭირეთ,მიმოგვაჭირეთ,,მიმოაჭირეთ,
მიმომაჭირეს,მიმოგაჭირეს,მიმოაჭირეს,მიმოგვაჭირეს,მიმოგაჭირეს,მიმოაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,მიმოგაჭირო,მიმოვაჭირო,,მიმოგაჭიროთ,მიმოვაჭირო,
მიმომაჭირო,,მიმოაჭირო,მიმოგვაჭირო,,მიმოაჭირო,
მიმომაჭიროს,მიმოგაჭიროს,მიმოაჭიროს,მიმოგვაჭიროს,მიმოგაჭიროთ,მიმოაჭიროს,
,მიმოგაჭიროთ,მიმოვაჭიროთ,,მიმოგაჭიროთ,მიმოვაჭიროთ,
მიმომაჭიროთ,,მიმოაჭიროთ,მიმოგვაჭიროთ,,მიმოაჭიროთ,
მიმომაჭირონ,მიმოგაჭირონ,მიმოაჭირონ,მიმოგვაჭირონ,მიმოგაჭირონ,მიმოაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,მიმომიჭერიხარ,მიმომიჭერია,,მიმომიჭერიხართ,მიმომიჭერია,
მიმოგიჭერივარ,,მიმოგიჭერია,მიმოგიჭერივართ,,მიმოგიჭერია,
მიმოვუჭერივარ,მიმოუჭერიხარ,მიმოუჭერია,მიმოვუჭერივართ,მიმოუჭერიხართ,მიმოუჭერია,
,მიმოგვიჭერიხარ,მიმოგვიჭერია,,მიმოგვიჭერიხართ,მიმოგვიჭერია,
მიმოგიჭერივართ,,მიმოგიჭერიათ,მიმოგიჭერივართ,,მიმოგიჭერიათ,
მიმოვუჭერივარ,მიმოუჭერიხარ,მიმოუჭერიათ,მიმოვუჭერივართ,მიმოუჭერიხართ,მიმოუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,მიმომეჭირე,მიმომეჭირა,,მიმომეჭირეთ,მიმომეჭირა,
მიმოგეჭირე,,მიმოგეჭირა,მიმოგეჭირეთ,,მიმოგეჭირა,
მიმოვეჭირე,მიმოეჭირე,მიმოეჭირა,მიმოვეჭირეთ,მიმოეჭირეთ,მიმოეჭირა,
,მიმოგვეჭირე,მიმოგვეჭირა,,მიმოგვეჭირეთ,მიმოგვეჭირა,
მიმოგეჭირეთ,,მიმოგეჭირათ,მიმოგეჭირეთ,,მიმოგეჭირათ,
მიმოვეჭირე,მიმოეჭირე,მიმოეჭირათ,მიმოვეჭირეთ,მიმოეჭირეთ,მიმოეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,მიმომეჭირო,მიმომეჭიროს,,მიმომეჭიროთ,მიმომეჭიროს,
მიმოგეჭირო,,მიმოგეჭიროს,მიმოგეჭიროთ,,მიმოგეჭიროს,
მიმოვეჭირო,მიმოეჭირო,მიმოეჭიროს,მიმოვეჭიროთ,მიმოეჭიროთ,მიმოეჭიროს,
,მიმოგვეჭირო,მიმოგვეჭიროს,,მიმოგვეჭიროთ,მიმოგვეჭიროს,
მიმოგეჭიროთ,,მიმოგეჭიროთ,მიმოგეჭიროთ,,მიმოგეჭიროთ,
მიმოვეჭირო,მიმოეჭირო,მიმოეჭიროთ,მიმოვეჭიროთ,მიმოეჭიროთ,მიმოეჭიროთ,
