fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,ჩაგაგზავნი,ჩავაგზავნი,,ჩაგაგზავნით,ჩავაგზავნი,
ჩამაგზავნი,,ჩააგზავნი,ჩაგვაგზავნი,,ჩააგზავნი,
ჩამაგზავნის,ჩაგაგზავნის,ჩააგზავნის,ჩაგვაგზავნის,ჩაგაგზავნით,ჩააგზავნის,
,ჩაგაგზავნით,ჩავაგზავნით,,ჩაგაგზავნით,ჩავაგზავნით,
ჩამაგზავნით,,ჩააგზავნით,ჩაგვაგზავნით,,ჩააგზავნით,
ჩამაგზავნიან,ჩაგაგზავნიან,ჩააგზავნიან,ჩაგვაგზავნიან,ჩაგაგზავნიან,ჩააგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,ჩაგაგზავნიდი,ჩავაგზავნიდი,,ჩაგაგზავნიდით,ჩავაგზავნიდი,
ჩამაგზავნიდი,,ჩააგზავნიდი,ჩაგვაგზავნიდი,,ჩააგზავნიდი,
ჩამაგზავნიდა,ჩაგაგზავნიდა,ჩააგზავნიდა,ჩაგვაგზავნიდა,ჩაგაგზავნიდათ,ჩააგზავნიდა,
,ჩაგაგზავნიდით,ჩავაგზავნიდით,,ჩაგაგზავნიდით,ჩავაგზავნიდით,
ჩამაგზავნიდით,,ჩააგზავნიდით,ჩაგვაგზავნიდით,,ჩააგზავნიდით,
ჩამაგზავნიდნენ,ჩაგაგზავნიდნენ,ჩააგზავნიდნენ,ჩაგვაგზავნიდნენ,ჩაგაგზავნიდნენ,ჩააგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,ჩაგაგზავნიდე,ჩავაგზავნიდე,,ჩაგაგზავნიდეთ,ჩავაგზავნიდე,
ჩამაგზავნიდე,,ჩააგზავნიდე,ჩაგვაგზავნიდე,,ჩააგზავნიდე,
ჩამაგზავნიდეს,ჩაგაგზავნიდეს,ჩააგზავნიდეს,ჩაგვაგზავნიდეს,ჩაგაგზავნიდეთ,ჩააგზავნიდეს,
,ჩაგაგზავნიდეთ,ჩავაგზავნიდეთ,,ჩაგაგზავნიდეთ,ჩავაგზავნიდეთ,
ჩამაგზავნიდეთ,,ჩააგზავნიდეთ,ჩაგვაგზავნიდეთ,,ჩააგზავნიდეთ,
ჩამაგზავნიდნენ,ჩაგაგზავნიდნენ,ჩააგზავნიდნენ,ჩაგვაგზავნიდნენ,ჩაგაგზავნიდნენ,ჩააგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,ჩაგაგზავნე,ჩავაგზავნე,,ჩაგაგზავნეთ,ჩავაგზავნე,
ჩამაგზავნე,,ჩააგზავნე,ჩაგვაგზავნე,,ჩააგზავნე,
ჩამაგზავნა,ჩაგაგზავნა,ჩააგზავნა,ჩაგვაგზავნა,ჩაგაგზავნათ,ჩააგზავნა,
,ჩაგაგზავნეთ,ჩავაგზავნეთ,,ჩაგაგზავნეთ,ჩავაგზავნეთ,
ჩამაგზავნეთ,,ჩააგზავნეთ,ჩაგვაგზავნეთ,,ჩააგზავნეთ,
ჩამაგზავნეს,ჩაგაგზავნეს,ჩააგზავნეს,ჩაგვაგზავნეს,ჩაგაგზავნეს,ჩააგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,ჩაგაგზავნო,ჩავაგზავნო,,ჩაგაგზავნოთ,ჩავაგზავნო,
ჩამაგზავნო,,ჩააგზავნო,ჩაგვაგზავნო,,ჩააგზავნო,
ჩამაგზავნოს,ჩაგაგზავნოს,ჩააგზავნოს,ჩაგვაგზავნოს,ჩაგაგზავნოთ,ჩააგზავნოს,
,ჩაგაგზავნოთ,ჩავაგზავნოთ,,ჩაგაგზავნოთ,ჩავაგზავნოთ,
ჩამაგზავნოთ,,ჩააგზავნოთ,ჩაგვაგზავნოთ,,ჩააგზავნოთ,
ჩამაგზავნონ,ჩაგაგზავნონ,ჩააგზავნონ,ჩაგვაგზავნონ,ჩაგაგზავნონ,ჩააგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,ჩამიგზავნიხარ,ჩამიგზავნია,,ჩამიგზავნიხართ,ჩამიგზავნია,
