fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,შთაგაშენებ,შთავაშენებ,,შთაგაშენებთ,შთავაშენებ,
შთამაშენებ,,შთააშენებ,შთაგვაშენებ,,შთააშენებ,
შთამაშენებს,შთაგაშენებს,შთააშენებს,შთაგვაშენებს,შთაგაშენებთ,შთააშენებს,
,შთაგაშენებთ,შთავაშენებთ,,შთაგაშენებთ,შთავაშენებთ,
შთამაშენებთ,,შთააშენებთ,შთაგვაშენებთ,,შთააშენებთ,
შთამაშენებენ,შთაგაშენებენ,შთააშენებენ,შთაგვაშენებენ,შთაგაშენებენ,შთააშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,შთაგაშენებდი,შთავაშენებდი,,შთაგაშენებდით,შთავაშენებდი,
შთამაშენებდი,,შთააშენებდი,შთაგვაშენებდი,,შთააშენებდი,
შთამაშენებდა,შთაგაშენებდა,შთააშენებდა,შთაგვაშენებდა,შთაგაშენებდათ,შთააშენებდა,
,შთაგაშენებდით,შთავაშენებდით,,შთაგაშენებდით,შთავაშენებდით,
შთამაშენებდით,,შთააშენებდით,შთაგვაშენებდით,,შთააშენებდით,
შთამაშენებდნენ,შთაგაშენებდნენ,შთააშენებდნენ,შთაგვაშენებდნენ,შთაგაშენებდნენ,შთააშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,შთაგაშენებდე,შთავაშენებდე,,შთაგაშენებდეთ,შთავაშენებდე,
შთამაშენებდე,,შთააშენებდე,შთაგვაშენებდე,,შთააშენებდე,
შთამაშენებდეს,შთაგაშენებდეს,შთააშენებდეს,შთაგვაშენებდეს,შთაგაშენებდეთ,შთააშენებდეს,
,შთაგაშენებდეთ,შთავაშენებდეთ,,შთაგაშენებდეთ,შთავაშენებდეთ,
შთამაშენებდეთ,,შთააშენებდეთ,შთაგვაშენებდეთ,,შთააშენებდეთ,
შთამაშენებდნენ,შთაგაშენებდნენ,შთააშენებდნენ,შთაგვაშენებდნენ,შთაგაშენებდნენ,შთააშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,შთაგაშენე,შთავაშენე,,შთაგაშენეთ,შთავაშენე,
შთამაშენე,,შთააშენე,შთაგვაშენე,,შთააშენე,
შთამაშენა,შთაგაშენა,შთააშენა,შთაგვაშენა,შთაგაშენათ,შთააშენა,
,შთაგაშენეთ,შთავაშენეთ,,შთაგაშენეთ,შთავაშენეთ,
შთამაშენეთ,,შთააშენეთ,შთაგვაშენეთ,,შთააშენეთ,
შთამაშენეს,შთაგაშენეს,შთააშენეს,შთაგვაშენეს,შთაგაშენეს,შთააშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,შთაგაშენო,შთავაშენო,,შთაგაშენოთ,შთავაშენო,
შთამაშენო,,შთააშენო,შთაგვაშენო,,შთააშენო,
შთამაშენოს,შთაგაშენოს,შთააშენოს,შთაგვაშენოს,შთაგაშენოთ,შთააშენოს,
,შთაგაშენოთ,შთავაშენოთ,,შთაგაშენოთ,შთავაშენოთ,
შთამაშენოთ,,შთააშენოთ,შთაგვაშენოთ,,შთააშენოთ,
შთამაშენონ,შთაგაშენონ,შთააშენონ,შთაგვაშენონ,შთაგაშენონ,შთააშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,შთამიშენებიხარ,შთამიშენებია,,შთამიშენებიხართ,შთამიშენებია,
შთაგიშენებივარ,,შთაგიშენებია,შთაგიშენებივართ,,შთაგიშენებია,
შთავუშენებივარ,შთაუშენებიხარ,შთაუშენებია,შთავუშენებივართ,შთაუშენებიხართ,შთაუშენებია,
,შთაგვიშენებიხარ,შთაგვიშენებია,,შთაგვიშენებიხართ,შთაგვიშენებია,
შთაგიშენებივართ,,შთაგიშენებიათ,შთაგიშენებივართ,,შთაგიშენებიათ,
შთავუშენებივარ,შთაუშენებიხარ,შთაუშენებიათ,შთავუშენებივართ,შთაუშენებიხართ,შთაუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,შთამეშენებინე,შთამეშენებინა,,შთამეშენებინეთ,შთამეშენებინა,
შთაგეშენებინე,,შთაგეშენებინა,შთაგეშენებინეთ,,შთაგეშენებინა,
შთავეშენებინე,შთაეშენებინე,შთაეშენებინა,შთავეშენებინეთ,შთაეშენებინეთ,შთაეშენებინა,
,შთაგვეშენებინე,შთაგვეშენებინა,,შთაგვეშენებინეთ,შთაგვეშენებინა,
შთაგეშენებინეთ,,შთაგეშენებინათ,შთაგეშენებინეთ,,შთაგეშენებინათ,
შთავეშენებინე,შთაეშენებინე,შთაეშენებინათ,შთავეშენებინეთ,შთაეშენებინეთ,შთაეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,შთამეშენებინო,შთამეშენებინოს,,შთამეშენებინოთ,შთამეშენებინოს,
შთაგეშენებინო,,შთაგეშენებინოს,შთაგეშენებინოთ,,შთაგეშენებინოს,
შთავეშენებინო,შთაეშენებინო,შთაეშენებინოს,შთავეშენებინოთ,შთაეშენებინოთ,შთაეშენებინოს,
,შთაგვეშენებინო,შთაგვეშენებინოს,,შთაგვეშენებინოთ,შთაგვეშენებინოს,
შთაგეშენებინოთ,,შთაგეშენებინოთ,შთაგეშენებინოთ,,შთაგეშენებინოთ,
შთავეშენებინო,შთაეშენებინო,შთაეშენებინოთ,შთავეშენებინოთ,შთაეშენებინოთ,შთაეშენებინოთ,
