fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,მიმოგაქებ,მიმოვაქებ,,მიმოგაქებთ,მიმოვაქებ,
მიმომაქებ,,მიმოაქებ,მიმოგვაქებ,,მიმოაქებ,
მიმომაქებს,მიმოგაქებს,მიმოაქებს,მიმოგვაქებს,მიმოგაქებთ,მიმოაქებს,
,მიმოგაქებთ,მიმოვაქებთ,,მიმოგაქებთ,მიმოვაქებთ,
მიმომაქებთ,,მიმოაქებთ,მიმოგვაქებთ,,მიმოაქებთ,
მიმომაქებენ,მიმოგაქებენ,მიმოაქებენ,მიმოგვაქებენ,მიმოგაქებენ,მიმოაქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,მიმოგაქებდი,მიმოვაქებდი,,მიმოგაქებდით,მიმოვაქებდი,
მიმომაქებდი,,მიმოაქებდი,მიმოგვაქებდი,,მიმოაქებდი,
მიმომაქებდა,მიმოგაქებდა,მიმოაქებდა,მიმოგვაქებდა,მიმოგაქებდათ,მიმოაქებდა,
,მიმოგაქებდით,მიმოვაქებდით,,მიმოგაქებდით,მიმოვაქებდით,
მიმომაქებდით,,მიმოაქებდით,მიმოგვაქებდით,,მიმოაქებდით,
მიმომაქებდნენ,მიმოგაქებდნენ,მიმოაქებდნენ,მიმოგვაქებდნენ,მიმოგაქებდნენ,მიმოაქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,მიმოგაქებდე,მიმოვაქებდე,,მიმოგაქებდეთ,მიმოვაქებდე,
მიმომაქებდე,,მიმოაქებდე,მიმოგვაქებდე,,მიმოაქებდე,
მიმომაქებდეს,მიმოგაქებდეს,მიმოაქებდეს,მიმოგვაქებდეს,მიმოგაქებდეთ,მიმოაქებდეს,
,მიმოგაქებდეთ,მიმოვაქებდეთ,,მიმოგაქებდეთ,მიმოვაქებდეთ,
მიმომაქებდეთ,,მიმოაქებდეთ,მიმოგვაქებდეთ,,მიმოაქებდეთ,
მიმომაქებდნენ,მიმოგაქებდნენ,მიმოაქებდნენ,მიმოგვაქებდნენ,მიმოგაქებდნენ,მიმოაქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,მიმოგაქე,მიმოვაქე,,მიმოგაქეთ,მიმოვაქე,
მიმომაქე,,მიმოაქე,მიმოგვაქე,,მიმოაქე,
მიმომაქო,მიმოგაქო,მიმოაქო,მიმოგვაქო,მიმოგაქოთ,მიმოაქო,
,მიმოგაქეთ,მიმოვაქეთ,,მიმოგაქეთ,მიმოვაქეთ,
მიმომაქეთ,,მიმოაქეთ,მიმოგვაქეთ,,მიმოაქეთ,
მიმომაქეს,მიმოგაქეს,მიმოაქეს,მიმოგვაქეს,მიმოგაქეს,მიმოაქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,მიმოგაქო,მიმოვაქო,,მიმოგაქოთ,მიმოვაქო,
მიმომაქო,,მიმოაქო,მიმოგვაქო,,მიმოაქო,
მიმომაქოს,მიმოგაქოს,მიმოაქოს,მიმოგვაქოს,მიმოგაქოთ,მიმოაქოს,
,მიმოგაქოთ,მიმოვაქოთ,,მიმოგაქოთ,მიმოვაქოთ,
მიმომაქოთ,,მიმოაქოთ,მიმოგვაქოთ,,მიმოაქოთ,
მიმომაქონ,მიმოგაქონ,მიმოაქონ,მიმოგვაქონ,მიმოგაქონ,მიმოაქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,მიმომიქიხარ,მიმომიქია,,მიმომიქიხართ,მიმომიქია,
მიმოგიქივარ,,მიმოგიქია,მიმოგიქივართ,,მიმოგიქია,
მიმოვუქივარ,მიმოუქიხარ,მიმოუქია,მიმოვუქივართ,მიმოუქიხართ,მიმოუქია,
,მიმოგვიქიხარ,მიმოგვიქია,,მიმოგვიქიხართ,მიმოგვიქია,
მიმოგიქივართ,,მიმოგიქიათ,მიმოგიქივართ,,მიმოგიქიათ,
მიმოვუქივარ,მიმოუქიხარ,მიმოუქიათ,მიმოვუქივართ,მიმოუქიხართ,მიმოუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,მიმომექე,მიმომექო,,მიმომექეთ,მიმომექოთ,
მიმოგექე,,მიმოგექო,მიმოგექეთ,,მიმოგექოთ,
მიმოვექე,მიმოექე,მიმოექო,მიმოვექეთ,მიმოექეთ,მიმოექოთ,
,მიმოგვექე,მიმოგვექო,,მიმოგვექეთ,მიმოგვექოთ,
მიმოგექეთ,,მიმოგექოთ,მიმოგექეთ,,მიმოგექოთ,
მიმოვექე,მიმოექე,მიმოექოთ,მიმოვექეთ,მიმოექეთ,მიმოექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,მიმომექო,მიმომექოს,,მიმომექოთ,მიმომექოს,
მიმოგექო,,მიმოგექოს,მიმოგექოთ,,მიმოგექოს,
მიმოვექო,მიმოექო,მიმოექოს,მიმოვექოთ,მიმოექოთ,მიმოექოს,
,მიმოგვექო,მიმოგვექოს,,მიმოგვექოთ,მიმოგვექოს,
მიმოგექოთ,,მიმოგექოთ,მიმოგექოთ,,მიმოგექოთ,
მიმოვექო,მიმოექო,მიმოექოთ,მიმოვექოთ,მიმოექოთ,მიმოექოთ,
