fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,წაგადებინებ,წავადებინებ,,წაგადებინებთ,წავადებინებ,
წამადებინებ,,წაადებინებ,წაგვადებინებ,,წაადებინებ,
წამადებინებს,წაგადებინებს,წაადებინებს,წაგვადებინებს,წაგადებინებთ,წაადებინებს,
,წაგადებინებთ,წავადებინებთ,,წაგადებინებთ,წავადებინებთ,
წამადებინებთ,,წაადებინებთ,წაგვადებინებთ,,წაადებინებთ,
წამადებინებენ,წაგადებინებენ,წაადებინებენ,წაგვადებინებენ,წაგადებინებენ,წაადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,წაგადებინებდი,წავადებინებდი,,წაგადებინებდით,წავადებინებდი,
წამადებინებდი,,წაადებინებდი,წაგვადებინებდი,,წაადებინებდი,
წამადებინებდა,წაგადებინებდა,წაადებინებდა,წაგვადებინებდა,წაგადებინებდათ,წაადებინებდა,
,წაგადებინებდით,წავადებინებდით,,წაგადებინებდით,წავადებინებდით,
წამადებინებდით,,წაადებინებდით,წაგვადებინებდით,,წაადებინებდით,
წამადებინებდნენ,წაგადებინებდნენ,წაადებინებდნენ,წაგვადებინებდნენ,წაგადებინებდნენ,წაადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,წაგადებინებდე,წავადებინებდე,,წაგადებინებდეთ,წავადებინებდე,
წამადებინებდე,,წაადებინებდე,წაგვადებინებდე,,წაადებინებდე,
წამადებინებდეს,წაგადებინებდეს,წაადებინებდეს,წაგვადებინებდეს,წაგადებინებდეთ,წაადებინებდეს,
,წაგადებინებდეთ,წავადებინებდეთ,,წაგადებინებდეთ,წავადებინებდეთ,
წამადებინებდეთ,,წაადებინებდეთ,წაგვადებინებდეთ,,წაადებინებდეთ,
წამადებინებდნენ,წაგადებინებდნენ,წაადებინებდნენ,წაგვადებინებდნენ,წაგადებინებდნენ,წაადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
