fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,გადაგარტყამ,გადავარტყამ,,გადაგარტყამთ,გადავარტყამ,
გადამარტყამ,,გადაარტყამ,გადაგვარტყამ,,გადაარტყამ,
გადამარტყამს,გადაგარტყამს,გადაარტყამს,გადაგვარტყამს,გადაგარტყამთ,გადაარტყამს,
,გადაგარტყამთ,გადავარტყამთ,,გადაგარტყამთ,გადავარტყამთ,
გადამარტყამთ,,გადაარტყამთ,გადაგვარტყამთ,,გადაარტყამთ,
გადამარტყამენ,გადაგარტყამენ,გადაარტყამენ,გადაგვარტყამენ,გადაგარტყამენ,გადაარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,გადაგარტყამდი,გადავარტყამდი,,გადაგარტყამდით,გადავარტყამდი,
გადამარტყამდი,,გადაარტყამდი,გადაგვარტყამდი,,გადაარტყამდი,
გადამარტყამდა,გადაგარტყამდა,გადაარტყამდა,გადაგვარტყამდა,გადაგარტყამდათ,გადაარტყამდა,
,გადაგარტყამდით,გადავარტყამდით,,გადაგარტყამდით,გადავარტყამდით,
გადამარტყამდით,,გადაარტყამდით,გადაგვარტყამდით,,გადაარტყამდით,
გადამარტყამდნენ,გადაგარტყამდნენ,გადაარტყამდნენ,გადაგვარტყამდნენ,გადაგარტყამდნენ,გადაარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,გადაგარტყამდე,გადავარტყამდე,,გადაგარტყამდეთ,გადავარტყამდე,
გადამარტყამდე,,გადაარტყამდე,გადაგვარტყამდე,,გადაარტყამდე,
გადამარტყამდეს,გადაგარტყამდეს,გადაარტყამდეს,გადაგვარტყამდეს,გადაგარტყამდეთ,გადაარტყამდეს,
,გადაგარტყამდეთ,გადავარტყამდეთ,,გადაგარტყამდეთ,გადავარტყამდეთ,
გადამარტყამდეთ,,გადაარტყამდეთ,გადაგვარტყამდეთ,,გადაარტყამდეთ,
გადამარტყამდნენ,გადაგარტყამდნენ,გადაარტყამდნენ,გადაგვარტყამდნენ,გადაგარტყამდნენ,გადაარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,გადაგარტყი,გადავარტყი,,გადაგარტყით,გადავარტყი,
გადამარტყი,,გადაარტყი,გადაგვარტყი,,გადაარტყი,
გადამარტყა,გადაგარტყა,გადაარტყა,გადაგვარტყა,გადაგარტყათ,გადაარტყა,
,გადაგარტყით,გადავარტყით,,გადაგარტყით,გადავარტყით,
გადამარტყით,,გადაარტყით,გადაგვარტყით,,გადაარტყით,
გადამარტყეს,გადაგარტყეს,გადაარტყეს,გადაგვარტყეს,გადაგარტყეს,გადაარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,გადაგარტყა,გადავარტყა,,გადაგარტყათ,გადავარტყა,
გადამარტყა,,გადაარტყა,გადაგვარტყა,,გადაარტყა,
გადამარტყას,გადაგარტყას,გადაარტყას,გადაგვარტყას,გადაგარტყათ,გადაარტყას,
,გადაგარტყათ,გადავარტყათ,,გადაგარტყათ,გადავარტყათ,
გადამარტყათ,,გადაარტყათ,გადაგვარტყათ,,გადაარტყათ,
გადამარტყან,გადაგარტყან,გადაარტყან,გადაგვარტყან,გადაგარტყან,გადაარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,გადამირტყიხარ,გადამირტყია,,გადამირტყიხართ,გადამირტყია,
გადაგირტყივარ,,გადაგირტყია,გადაგირტყივართ,,გადაგირტყია,
გადავურტყივარ,გადაურტყიხარ,გადაურტყია,გადავურტყივართ,გადაურტყიხართ,გადაურტყია,
,გადაგვირტყიხარ,გადაგვირტყია,,გადაგვირტყიხართ,გადაგვირტყია,
გადაგირტყივართ,,გადაგირტყიათ,გადაგირტყივართ,,გადაგირტყიათ,
გადავურტყივარ,გადაურტყიხარ,გადაურტყიათ,გადავურტყივართ,გადაურტყიხართ,გადაურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,გადამირტყამხარ,გადამირტყამს,,გადამირტყამხართ,გადამირტყამს,
გადაგირტყამვარ,,გადაგირტყამს,გადაგირტყამვართ,,გადაგირტყამს,
გადავურტყამვარ,გადაურტყამხარ,გადაურტყამს,გადავურტყამვართ,გადაურტყამხართ,გადაურტყამს,
,გადაგვირტყამხარ,გადაგვირტყამს,,გადაგვირტყამხართ,გადაგვირტყამს,
გადაგირტყამვართ,,გადაგირტყამთ,გადაგირტყამვართ,,გადაგირტყამთ,
გადავურტყამვარ,გადაურტყამხარ,გადაურტყამთ,გადავურტყამვართ,გადაურტყამხართ,გადაურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
