pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,აღმოგჭამ,აღმოვჭამ,,აღმოგჭამთ,აღმოვჭამ,
აღმომჭამ,,აღმოჭამ,აღმოგვჭამ,,აღმოჭამ,
აღმომჭამს,აღმოგჭამს,აღმოჭამს,აღმოგვჭამს,აღმოგჭამთ,აღმოჭამს,
,აღმოგჭამთ,აღმოვჭამთ,,აღმოგჭამთ,აღმოვჭამთ,
აღმომჭამთ,,აღმოჭამთ,აღმოგვჭამთ,,აღმოჭამთ,
აღმომჭამენ,აღმოგჭამენ,აღმოჭამენ,აღმოგვჭამენ,აღმოგჭამენ,აღმოჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,აღმოგჭამდი,აღმოვჭამდი,,აღმოგჭამდით,აღმოვჭამდი,
აღმომჭამდი,,აღმოჭამდი,აღმოგვჭამდი,,აღმოჭამდი,
აღმომჭამდა,აღმოგჭამდა,აღმოჭამდა,აღმოგვჭამდა,აღმოგჭამდათ,აღმოჭამდა,
,აღმოგჭამდით,აღმოვჭამდით,,აღმოგჭამდით,აღმოვჭამდით,
აღმომჭამდით,,აღმოჭამდით,აღმოგვჭამდით,,აღმოჭამდით,
აღმომჭამდნენ,აღმოგჭამდნენ,აღმოჭამდნენ,აღმოგვჭამდნენ,აღმოგჭამდნენ,აღმოჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,აღმოგჭამდე,აღმოვჭამდე,,აღმოგჭამდეთ,აღმოვჭამდე,
აღმომჭამდე,,აღმოჭამდე,აღმოგვჭამდე,,აღმოჭამდე,
აღმომჭამდეს,აღმოგჭამდეს,აღმოჭამდეს,აღმოგვჭამდეს,აღმოგჭამდეთ,აღმოჭამდეს,
,აღმოგჭამდეთ,აღმოვჭამდეთ,,აღმოგჭამდეთ,აღმოვჭამდეთ,
აღმომჭამდეთ,,აღმოჭამდეთ,აღმოგვჭამდეთ,,აღმოჭამდეთ,
აღმომჭამდნენ,აღმოგჭამდნენ,აღმოჭამდნენ,აღმოგვჭამდნენ,აღმოგჭამდნენ,აღმოჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,აღმოგჭამე,აღმოვჭამე,,აღმოგჭამეთ,აღმოვჭამე,
აღმომჭამე,,აღმოჭამე,აღმოგვჭამე,,აღმოჭამე,
აღმომჭამა,აღმოგჭამა,აღმოჭამა,აღმოგვჭამა,აღმოგჭამათ,აღმოჭამა,
,აღმოგჭამეთ,აღმოვჭამეთ,,აღმოგჭამეთ,აღმოვჭამეთ,
აღმომჭამეთ,,აღმოჭამეთ,აღმოგვჭამეთ,,აღმოჭამეთ,
აღმომჭამეს,აღმოგჭამეს,აღმოჭამეს,აღმოგვჭამეს,აღმოგჭამეს,აღმოჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,აღმოგჭამო,აღმოვჭამო,,აღმოგჭამოთ,აღმოვჭამო,
აღმომჭამო,,აღმოჭამო,აღმოგვჭამო,,აღმოჭამო,
აღმომჭამოს,აღმოგჭამოს,აღმოჭამოს,აღმოგვჭამოს,აღმოგჭამოთ,აღმოჭამოს,
,აღმოგჭამოთ,აღმოვჭამოთ,,აღმოგჭამოთ,აღმოვჭამოთ,
აღმომჭამოთ,,აღმოჭამოთ,აღმოგვჭამოთ,,აღმოჭამოთ,
აღმომჭამონ,აღმოგჭამონ,აღმოჭამონ,აღმოგვჭამონ,აღმოგჭამონ,აღმოჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,აღმომიჭამიხარ,აღმომიჭამია,,აღმომიჭამიხართ,აღმომიჭამია,
აღმოგიჭამივარ,,აღმოგიჭამია,აღმოგიჭამივართ,,აღმოგიჭამია,
აღმოვუჭამივარ,აღმოუჭამიხარ,აღმოუჭამია,აღმოვუჭამივართ,აღმოუჭამიხართ,აღმოუჭამია,
,აღმოგვიჭამიხარ,აღმოგვიჭამია,,აღმოგვიჭამიხართ,აღმოგვიჭამია,
აღმოგიჭამივართ,,აღმოგიჭამიათ,აღმოგიჭამივართ,,აღმოგიჭამიათ,
აღმოვუჭამივარ,აღმოუჭამიხარ,აღმოუჭამიათ,აღმოვუჭამივართ,აღმოუჭამიხართ,აღმოუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,აღმომეჭამე,აღმომეჭამა,,აღმომეჭამეთ,აღმომეჭამა,
აღმოგეჭამე,,აღმოგეჭამა,აღმოგეჭამეთ,,აღმოგეჭამა,
