pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,გაგზრდი,გავზრდი,,გაგზრდით,გავზრდი,
გამზრდი,,გაზრდი,გაგვზრდი,,გაზრდი,
გამზრდის,გაგზრდის,გაზრდის,გაგვზრდის,გაგზრდით,გაზრდის,
,გაგზრდით,გავზრდით,,გაგზრდით,გავზრდით,
გამზრდით,,გაზრდით,გაგვზრდით,,გაზრდით,
გამზრდიან,გაგზრდიან,გაზრდიან,გაგვზრდიან,გაგზრდიან,გაზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,გაგზრდიდი,გავზრდიდი,,გაგზრდიდით,გავზრდიდი,
გამზრდიდი,,გაზრდიდი,გაგვზრდიდი,,გაზრდიდი,
გამზრდიდა,გაგზრდიდა,გაზრდიდა,გაგვზრდიდა,გაგზრდიდათ,გაზრდიდა,
,გაგზრდიდით,გავზრდიდით,,გაგზრდიდით,გავზრდიდით,
გამზრდიდით,,გაზრდიდით,გაგვზრდიდით,,გაზრდიდით,
გამზრდიდნენ,გაგზრდიდნენ,გაზრდიდნენ,გაგვზრდიდნენ,გაგზრდიდნენ,გაზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,გაგზრდიდე,გავზრდიდე,,გაგზრდიდეთ,გავზრდიდე,
გამზრდიდე,,გაზრდიდე,გაგვზრდიდე,,გაზრდიდე,
გამზრდიდეს,გაგზრდიდეს,გაზრდიდეს,გაგვზრდიდეს,გაგზრდიდეთ,გაზრდიდეს,
,გაგზრდიდეთ,გავზრდიდეთ,,გაგზრდიდეთ,გავზრდიდეთ,
გამზრდიდეთ,,გაზრდიდეთ,გაგვზრდიდეთ,,გაზრდიდეთ,
გამზრდიდნენ,გაგზრდიდნენ,გაზრდიდნენ,გაგვზრდიდნენ,გაგზრდიდნენ,გაზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,გაგზარდე,გავზარდე,,გაგზარდეთ,გავზარდე,
გამზარდე,,გაზარდე,გაგვზარდე,,გაზარდე,
გამზარდა,გაგზარდა,გაზარდა,გაგვზარდა,გაგზარდათ,გაზარდა,
,გაგზარდეთ,გავზარდეთ,,გაგზარდეთ,გავზარდეთ,
გამზარდეთ,,გაზარდეთ,გაგვზარდეთ,,გაზარდეთ,
გამზარდეს,გაგზარდეს,გაზარდეს,გაგვზარდეს,გაგზარდეს,გაზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,გაგზარდო,გავზარდო,,გაგზარდოთ,გავზარდო,
გამზარდო,,გაზარდო,გაგვზარდო,,გაზარდო,
გამზარდოს,გაგზარდოს,გაზარდოს,გაგვზარდოს,გაგზარდოთ,გაზარდოს,
,გაგზარდოთ,გავზარდოთ,,გაგზარდოთ,გავზარდოთ,
გამზარდოთ,,გაზარდოთ,გაგვზარდოთ,,გაზარდოთ,
გამზარდონ,გაგზარდონ,გაზარდონ,გაგვზარდონ,გაგზარდონ,გაზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,გამიზრდიხარ,გამიზრდია,,გამიზრდიხართ,გამიზრდია,
გაგიზრდივარ,,გაგიზრდია,გაგიზრდივართ,,გაგიზრდია,
გავუზრდივარ,გაუზრდიხარ,გაუზრდია,გავუზრდივართ,გაუზრდიხართ,გაუზრდია,
,გაგვიზრდიხარ,გაგვიზრდია,,გაგვიზრდიხართ,გაგვიზრდია,
გაგიზრდივართ,,გაგიზრდიათ,გაგიზრდივართ,,გაგიზრდიათ,
გავუზრდივარ,გაუზრდიხარ,გაუზრდიათ,გავუზრდივართ,გაუზრდიხართ,გაუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,გამეზარდე,გამეზარდა,,გამეზარდეთ,გამეზარდა,
გაგეზარდე,,გაგეზარდა,გაგეზარდეთ,,გაგეზარდა,
გავეზარდე,გაეზარდე,გაეზარდა,გავეზარდეთ,გაეზარდეთ,გაეზარდა,
,გაგვეზარდე,გაგვეზარდა,,გაგვეზარდეთ,გაგვეზარდა,
გაგეზარდეთ,,გაგეზარდათ,გაგეზარდეთ,,გაგეზარდათ,
გავეზარდე,გაეზარდე,გაეზარდათ,გავეზარდეთ,გაეზარდეთ,გაეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,გამეზარდო,გამეზარდოს,,გამეზარდოთ,გამეზარდოს,
გაგეზარდო,,გაგეზარდოს,გაგეზარდოთ,,გაგეზარდოს,
გავეზარდო,გაეზარდო,გაეზარდოს,გავეზარდოთ,გაეზარდოთ,გაეზარდოს,
,გაგვეზარდო,გაგვეზარდოს,,გაგვეზარდოთ,გაგვეზარდოს,
გაგეზარდოთ,,გაგეზარდოთ,გაგეზარდოთ,,გაგეზარდოთ,
გავეზარდო,გაეზარდო,გაეზარდოთ,გავეზარდოთ,გაეზარდოთ,გაეზარდოთ,
