fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,გადმოგაჭერ,გადმოვაჭერ,,გადმოგაჭერთ,გადმოვაჭერ,
გადმომაჭერ,,გადმოაჭერ,გადმოგვაჭერ,,გადმოაჭერ,
გადმომაჭერს,გადმოგაჭერს,გადმოაჭერს,გადმოგვაჭერს,გადმოგაჭერთ,გადმოაჭერს,
,გადმოგაჭერთ,გადმოვაჭერთ,,გადმოგაჭერთ,გადმოვაჭერთ,
გადმომაჭერთ,,გადმოაჭერთ,გადმოგვაჭერთ,,გადმოაჭერთ,
გადმომაჭერენ,გადმოგაჭერენ,გადმოაჭერენ,გადმოგვაჭერენ,გადმოგაჭერენ,გადმოაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,გადმოგაჭერდი,გადმოვაჭერდი,,გადმოგაჭერდით,გადმოვაჭერდი,
გადმომაჭერდი,,გადმოაჭერდი,გადმოგვაჭერდი,,გადმოაჭერდი,
გადმომაჭერდა,გადმოგაჭერდა,გადმოაჭერდა,გადმოგვაჭერდა,გადმოგაჭერდათ,გადმოაჭერდა,
,გადმოგაჭერდით,გადმოვაჭერდით,,გადმოგაჭერდით,გადმოვაჭერდით,
გადმომაჭერდით,,გადმოაჭერდით,გადმოგვაჭერდით,,გადმოაჭერდით,
გადმომაჭერდნენ,გადმოგაჭერდნენ,გადმოაჭერდნენ,გადმოგვაჭერდნენ,გადმოგაჭერდნენ,გადმოაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,გადმოგაჭერდე,გადმოვაჭერდე,,გადმოგაჭერდეთ,გადმოვაჭერდე,
გადმომაჭერდე,,გადმოაჭერდე,გადმოგვაჭერდე,,გადმოაჭერდე,
გადმომაჭერდეს,გადმოგაჭერდეს,გადმოაჭერდეს,გადმოგვაჭერდეს,გადმოგაჭერდეთ,გადმოაჭერდეს,
,გადმოგაჭერდეთ,გადმოვაჭერდეთ,,გადმოგაჭერდეთ,გადმოვაჭერდეთ,
გადმომაჭერდეთ,,გადმოაჭერდეთ,გადმოგვაჭერდეთ,,გადმოაჭერდეთ,
გადმომაჭერდნენ,გადმოგაჭერდნენ,გადმოაჭერდნენ,გადმოგვაჭერდნენ,გადმოგაჭერდნენ,გადმოაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,გადმოგაჭირე,გადმოვაჭირე,,გადმოგაჭირეთ,გადმოვაჭირე,
გადმომაჭირე,,გადმოაჭირე,გადმოგვაჭირე,,გადმოაჭირე,
გადმომაჭირა,გადმოგაჭირა,გადმოაჭირა,გადმოგვაჭირა,გადმოგაჭირათ,გადმოაჭირა,
,გადმოგაჭირეთ,გადმოვაჭირეთ,,გადმოგაჭირეთ,გადმოვაჭირეთ,
გადმომაჭირეთ,,გადმოაჭირეთ,გადმოგვაჭირეთ,,გადმოაჭირეთ,
გადმომაჭირეს,გადმოგაჭირეს,გადმოაჭირეს,გადმოგვაჭირეს,გადმოგაჭირეს,გადმოაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,გადმოგაჭირო,გადმოვაჭირო,,გადმოგაჭიროთ,გადმოვაჭირო,
გადმომაჭირო,,გადმოაჭირო,გადმოგვაჭირო,,გადმოაჭირო,
გადმომაჭიროს,გადმოგაჭიროს,გადმოაჭიროს,გადმოგვაჭიროს,გადმოგაჭიროთ,გადმოაჭიროს,
,გადმოგაჭიროთ,გადმოვაჭიროთ,,გადმოგაჭიროთ,გადმოვაჭიროთ,
გადმომაჭიროთ,,გადმოაჭიროთ,გადმოგვაჭიროთ,,გადმოაჭიროთ,
გადმომაჭირონ,გადმოგაჭირონ,გადმოაჭირონ,გადმოგვაჭირონ,გადმოგაჭირონ,გადმოაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,გადმომიჭერიხარ,გადმომიჭერია,,გადმომიჭერიხართ,გადმომიჭერია,
გადმოგიჭერივარ,,გადმოგიჭერია,გადმოგიჭერივართ,,გადმოგიჭერია,
გადმოვუჭერივარ,გადმოუჭერიხარ,გადმოუჭერია,გადმოვუჭერივართ,გადმოუჭერიხართ,გადმოუჭერია,
,გადმოგვიჭერიხარ,გადმოგვიჭერია,,გადმოგვიჭერიხართ,გადმოგვიჭერია,
გადმოგიჭერივართ,,გადმოგიჭერიათ,გადმოგიჭერივართ,,გადმოგიჭერიათ,
გადმოვუჭერივარ,გადმოუჭერიხარ,გადმოუჭერიათ,გადმოვუჭერივართ,გადმოუჭერიხართ,გადმოუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,გადმომეჭირე,გადმომეჭირა,,გადმომეჭირეთ,გადმომეჭირა,
გადმოგეჭირე,,გადმოგეჭირა,გადმოგეჭირეთ,,გადმოგეჭირა,
გადმოვეჭირე,გადმოეჭირე,გადმოეჭირა,გადმოვეჭირეთ,გადმოეჭირეთ,გადმოეჭირა,
,გადმოგვეჭირე,გადმოგვეჭირა,,გადმოგვეჭირეთ,გადმოგვეჭირა,
გადმოგეჭირეთ,,გადმოგეჭირათ,გადმოგეჭირეთ,,გადმოგეჭირათ,
გადმოვეჭირე,გადმოეჭირე,გადმოეჭირათ,გადმოვეჭირეთ,გადმოეჭირეთ,გადმოეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,გადმომეჭირო,გადმომეჭიროს,,გადმომეჭიროთ,გადმომეჭიროს,
გადმოგეჭირო,,გადმოგეჭიროს,გადმოგეჭიროთ,,გადმოგეჭიროს,
გადმოვეჭირო,გადმოეჭირო,გადმოეჭიროს,გადმოვეჭიროთ,გადმოეჭიროთ,გადმოეჭიროს,
,გადმოგვეჭირო,გადმოგვეჭიროს,,გადმოგვეჭიროთ,გადმოგვეჭიროს,
გადმოგეჭიროთ,,გადმოგეჭიროთ,გადმოგეჭიროთ,,გადმოგეჭიროთ,
გადმოვეჭირო,გადმოეჭირო,გადმოეჭიროთ,გადმოვეჭიროთ,გადმოეჭიროთ,გადმოეჭიროთ,
