pres
,გნანობ,ვნანობ,,გნანობთ,ვნანობ,
მნანობ,,ნანობ,გვნანობ,,ნანობ,
მნანობს,გნანობს,ნანობს,გვნანობს,გნანობთ,ნანობს,
,გნანობთ,ვნანობთ,,გნანობთ,ვნანობთ,
მნანობთ,,ნანობთ,გვნანობთ,,ნანობთ,
მნანობენ,გნანობენ,ნანობენ,გვნანობენ,გნანობენ,ნანობენ,
fut2
,გინანებ,ვინანებ,,გინანებთ,ვინანებ,
მინანებ,,ინანებ,გვინანებ,,ინანებ,
მინანებს,გინანებს,ინანებს,გვინანებს,გინანებთ,ინანებს,
,გინანებთ,ვინანებთ,,გინანებთ,ვინანებთ,
მინანებთ,,ინანებთ,გვინანებთ,,ინანებთ,
მინანებენ,გინანებენ,ინანებენ,გვინანებენ,გინანებენ,ინანებენ,
fut2_prfv
,განმოგინანებ,განმოვინანებ,,განმოგინანებთ,განმოვინანებ,
განმომინანებ,,განმოინანებ,განმოგვინანებ,,განმოინანებ,
განმომინანებს,განმოგინანებს,განმოინანებს,განმოგვინანებს,განმოგინანებთ,განმოინანებს,
,განმოგინანებთ,განმოვინანებთ,,განმოგინანებთ,განმოვინანებთ,
განმომინანებთ,,განმოინანებთ,განმოგვინანებთ,,განმოინანებთ,
განმომინანებენ,განმოგინანებენ,განმოინანებენ,განმოგვინანებენ,განმოგინანებენ,განმოინანებენ,
impf
,გნანობდი,ვნანობდი,,გნანობდით,ვნანობდი,
მნანობდი,,ნანობდი,გვნანობდი,,ნანობდი,
მნანობდა,გნანობდა,ნანობდა,გვნანობდა,გნანობდათ,ნანობდა,
,გნანობდით,ვნანობდით,,გნანობდით,ვნანობდით,
მნანობდით,,ნანობდით,გვნანობდით,,ნანობდით,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
cond2
,გინანებდი,ვინანებდი,,გინანებდით,ვინანებდი,
მინანებდი,,ინანებდი,გვინანებდი,,ინანებდი,
მინანებდა,გინანებდა,ინანებდა,გვინანებდა,გინანებდათ,ინანებდა,
,გინანებდით,ვინანებდით,,გინანებდით,ვინანებდით,
მინანებდით,,ინანებდით,გვინანებდით,,ინანებდით,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
cond2_prfv
,განმოგინანებდი,განმოვინანებდი,,განმოგინანებდით,განმოვინანებდი,
განმომინანებდი,,განმოინანებდი,განმოგვინანებდი,,განმოინანებდი,
განმომინანებდა,განმოგინანებდა,განმოინანებდა,განმოგვინანებდა,განმოგინანებდათ,განმოინანებდა,
,განმოგინანებდით,განმოვინანებდით,,განმოგინანებდით,განმოვინანებდით,
განმომინანებდით,,განმოინანებდით,განმოგვინანებდით,,განმოინანებდით,
განმომინანებდნენ,განმოგინანებდნენ,განმოინანებდნენ,განმოგვინანებდნენ,განმოგინანებდნენ,განმოინანებდნენ,
subj
,გნანობდე,ვნანობდე,,გნანობდეთ,ვნანობდე,
მნანობდე,,ნანობდე,გვნანობდე,,ნანობდე,
მნანობდეს,გნანობდეს,ნანობდეს,გვნანობდეს,გნანობდეთ,ნანობდეს,
,გნანობდეთ,ვნანობდეთ,,გნანობდეთ,ვნანობდეთ,
მნანობდეთ,,ნანობდეთ,გვნანობდეთ,,ნანობდეთ,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
fut2_subj
,გინანებდე,ვინანებდე,,გინანებდეთ,ვინანებდე,
მინანებდე,,ინანებდე,გვინანებდე,,ინანებდე,
მინანებდეს,გინანებდეს,ინანებდეს,გვინანებდეს,გინანებდეთ,ინანებდეს,
,გინანებდეთ,ვინანებდეთ,,გინანებდეთ,ვინანებდეთ,
მინანებდეთ,,ინანებდეთ,გვინანებდეთ,,ინანებდეთ,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
fut2_subj_prfv
,განმოგინანებდე,განმოვინანებდე,,განმოგინანებდეთ,განმოვინანებდე,
განმომინანებდე,,განმოინანებდე,განმოგვინანებდე,,განმოინანებდე,
განმომინანებდეს,განმოგინანებდეს,განმოინანებდეს,განმოგვინანებდეს,განმოგინანებდეთ,განმოინანებდეს,
,განმოგინანებდეთ,განმოვინანებდეთ,,განმოგინანებდეთ,განმოვინანებდეთ,
განმომინანებდეთ,,განმოინანებდეთ,განმოგვინანებდეთ,,განმოინანებდეთ,
განმომინანებდნენ,განმოგინანებდნენ,განმოინანებდნენ,განმოგვინანებდნენ,განმოგინანებდნენ,განმოინანებდნენ,
aor2
,გინანე,ვინანე,,გინანეთ,ვინანე,
მინანე,,ინანე,გვინანე,,ინანე,
მინანა,გინანა,ინანა,გვინანა,გინანათ,ინანა,
,გინანეთ,ვინანეთ,,გინანეთ,ვინანეთ,
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,განმოგინანე,განმოვინანე,,განმოგინანეთ,განმოვინანე,
