pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,შეგჩქმეტ,შევჩქმეტ,,შეგჩქმეტთ,შევჩქმეტ,
შემჩქმეტ,,შეჩქმეტ,შეგვჩქმეტ,,შეჩქმეტ,
შემჩქმეტს,შეგჩქმეტს,შეჩქმეტს,შეგვჩქმეტს,შეგჩქმეტთ,შეჩქმეტს,
,შეგჩქმეტთ,შევჩქმეტთ,,შეგჩქმეტთ,შევჩქმეტთ,
შემჩქმეტთ,,შეჩქმეტთ,შეგვჩქმეტთ,,შეჩქმეტთ,
შემჩქმეტენ,შეგჩქმეტენ,შეჩქმეტენ,შეგვჩქმეტენ,შეგჩქმეტენ,შეჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,შეგჩქმეტდი,შევჩქმეტდი,,შეგჩქმეტდით,შევჩქმეტდი,
შემჩქმეტდი,,შეჩქმეტდი,შეგვჩქმეტდი,,შეჩქმეტდი,
შემჩქმეტდა,შეგჩქმეტდა,შეჩქმეტდა,შეგვჩქმეტდა,შეგჩქმეტდათ,შეჩქმეტდა,
,შეგჩქმეტდით,შევჩქმეტდით,,შეგჩქმეტდით,შევჩქმეტდით,
შემჩქმეტდით,,შეჩქმეტდით,შეგვჩქმეტდით,,შეჩქმეტდით,
შემჩქმეტდნენ,შეგჩქმეტდნენ,შეჩქმეტდნენ,შეგვჩქმეტდნენ,შეგჩქმეტდნენ,შეჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
