pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,გადმოგკრავ,გადმოვკრავ,,გადმოგკრავთ,გადმოვკრავ,
გადმომკრავ,,გადმოკრავ,გადმოგვკრავ,,გადმოკრავ,
გადმომკრავს,გადმოგკრავს,გადმოკრავს,გადმოგვკრავს,გადმოგკრავთ,გადმოკრავს,
,გადმოგკრავთ,გადმოვკრავთ,,გადმოგკრავთ,გადმოვკრავთ,
გადმომკრავთ,,გადმოკრავთ,გადმოგვკრავთ,,გადმოკრავთ,
გადმომკრავენ,გადმოგკრავენ,გადმოკრავენ,გადმოგვკრავენ,გადმოგკრავენ,გადმოკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,გადმოგკრავდი,გადმოვკრავდი,,გადმოგკრავდით,გადმოვკრავდი,
გადმომკრავდი,,გადმოკრავდი,გადმოგვკრავდი,,გადმოკრავდი,
გადმომკრავდა,გადმოგკრავდა,გადმოკრავდა,გადმოგვკრავდა,გადმოგკრავდათ,გადმოკრავდა,
,გადმოგკრავდით,გადმოვკრავდით,,გადმოგკრავდით,გადმოვკრავდით,
გადმომკრავდით,,გადმოკრავდით,გადმოგვკრავდით,,გადმოკრავდით,
გადმომკრავდნენ,გადმოგკრავდნენ,გადმოკრავდნენ,გადმოგვკრავდნენ,გადმოგკრავდნენ,გადმოკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,გადმოგკრავდე,გადმოვკრავდე,,გადმოგკრავდეთ,გადმოვკრავდე,
გადმომკრავდე,,გადმოკრავდე,გადმოგვკრავდე,,გადმოკრავდე,
გადმომკრავდეს,გადმოგკრავდეს,გადმოკრავდეს,გადმოგვკრავდეს,გადმოგკრავდეთ,გადმოკრავდეს,
,გადმოგკრავდეთ,გადმოვკრავდეთ,,გადმოგკრავდეთ,გადმოვკრავდეთ,
გადმომკრავდეთ,,გადმოკრავდეთ,გადმოგვკრავდეთ,,გადმოკრავდეთ,
