pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,წარმოგწერ,წარმოვწერ,,წარმოგწერთ,წარმოვწერ,
წარმომწერ,,წარმოწერ,წარმოგვწერ,,წარმოწერ,
წარმომწერს,წარმოგწერს,წარმოწერს,წარმოგვწერს,წარმოგწერთ,წარმოწერს,
,წარმოგწერთ,წარმოვწერთ,,წარმოგწერთ,წარმოვწერთ,
წარმომწერთ,,წარმოწერთ,წარმოგვწერთ,,წარმოწერთ,
წარმომწერენ,წარმოგწერენ,წარმოწერენ,წარმოგვწერენ,წარმოგწერენ,წარმოწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,წარმოგწერდი,წარმოვწერდი,,წარმოგწერდით,წარმოვწერდი,
წარმომწერდი,,წარმოწერდი,წარმოგვწერდი,,წარმოწერდი,
წარმომწერდა,წარმოგწერდა,წარმოწერდა,წარმოგვწერდა,წარმოგწერდათ,წარმოწერდა,
,წარმოგწერდით,წარმოვწერდით,,წარმოგწერდით,წარმოვწერდით,
წარმომწერდით,,წარმოწერდით,წარმოგვწერდით,,წარმოწერდით,
წარმომწერდნენ,წარმოგწერდნენ,წარმოწერდნენ,წარმოგვწერდნენ,წარმოგწერდნენ,წარმოწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,წარმოგწერდე,წარმოვწერდე,,წარმოგწერდეთ,წარმოვწერდე,
წარმომწერდე,,წარმოწერდე,წარმოგვწერდე,,წარმოწერდე,
წარმომწერდეს,წარმოგწერდეს,წარმოწერდეს,წარმოგვწერდეს,წარმოგწერდეთ,წარმოწერდეს,
,წარმოგწერდეთ,წარმოვწერდეთ,,წარმოგწერდეთ,წარმოვწერდეთ,
წარმომწერდეთ,,წარმოწერდეთ,წარმოგვწერდეთ,,წარმოწერდეთ,
წარმომწერდნენ,წარმოგწერდნენ,წარმოწერდნენ,წარმოგვწერდნენ,წარმოგწერდნენ,წარმოწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,წარმოგწერე,წარმოვწერე,,წარმოგწერეთ,წარმოვწერე,
წარმომწერე,,წარმოწერე,წარმოგვწერე,,წარმოწერე,
წარმომწერა,წარმოგწერა,წარმოწერა,წარმოგვწერა,წარმოგწერათ,წარმოწერა,
,წარმოგწერეთ,წარმოვწერეთ,,წარმოგწერეთ,წარმოვწერეთ,
წარმომწერეთ,,წარმოწერეთ,წარმოგვწერეთ,,წარმოწერეთ,
წარმომწერეს,წარმოგწერეს,წარმოწერეს,წარმოგვწერეს,წარმოგწერეს,წარმოწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,წარმოგწერო,წარმოვწერო,,წარმოგწეროთ,წარმოვწერო,
წარმომწერო,,წარმოწერო,წარმოგვწერო,,წარმოწერო,
წარმომწეროს,წარმოგწეროს,წარმოწეროს,წარმოგვწეროს,წარმოგწეროთ,წარმოწეროს,
,წარმოგწეროთ,წარმოვწეროთ,,წარმოგწეროთ,წარმოვწეროთ,
წარმომწეროთ,,წარმოწეროთ,წარმოგვწეროთ,,წარმოწეროთ,
წარმომწერონ,წარმოგწერონ,წარმოწერონ,წარმოგვწერონ,წარმოგწერონ,წარმოწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,წარმომიწერიხარ,წარმომიწერია,,წარმომიწერიხართ,წარმომიწერია,
წარმოგიწერივარ,,წარმოგიწერია,წარმოგიწერივართ,,წარმოგიწერია,
წარმოვუწერივარ,წარმოუწერიხარ,წარმოუწერია,წარმოვუწერივართ,წარმოუწერიხართ,წარმოუწერია,
,წარმოგვიწერიხარ,წარმოგვიწერია,,წარმოგვიწერიხართ,წარმოგვიწერია,
