fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,განგაჭერ,განვაჭერ,,განგაჭერთ,განვაჭერ,
განმაჭერ,,განაჭერ,განგვაჭერ,,განაჭერ,
განმაჭერს,განგაჭერს,განაჭერს,განგვაჭერს,განგაჭერთ,განაჭერს,
,განგაჭერთ,განვაჭერთ,,განგაჭერთ,განვაჭერთ,
განმაჭერთ,,განაჭერთ,განგვაჭერთ,,განაჭერთ,
განმაჭერენ,განგაჭერენ,განაჭერენ,განგვაჭერენ,განგაჭერენ,განაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,განგაჭერდი,განვაჭერდი,,განგაჭერდით,განვაჭერდი,
განმაჭერდი,,განაჭერდი,განგვაჭერდი,,განაჭერდი,
განმაჭერდა,განგაჭერდა,განაჭერდა,განგვაჭერდა,განგაჭერდათ,განაჭერდა,
,განგაჭერდით,განვაჭერდით,,განგაჭერდით,განვაჭერდით,
განმაჭერდით,,განაჭერდით,განგვაჭერდით,,განაჭერდით,
განმაჭერდნენ,განგაჭერდნენ,განაჭერდნენ,განგვაჭერდნენ,განგაჭერდნენ,განაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,განგაჭერდე,განვაჭერდე,,განგაჭერდეთ,განვაჭერდე,
განმაჭერდე,,განაჭერდე,განგვაჭერდე,,განაჭერდე,
განმაჭერდეს,განგაჭერდეს,განაჭერდეს,განგვაჭერდეს,განგაჭერდეთ,განაჭერდეს,
,განგაჭერდეთ,განვაჭერდეთ,,განგაჭერდეთ,განვაჭერდეთ,
განმაჭერდეთ,,განაჭერდეთ,განგვაჭერდეთ,,განაჭერდეთ,
განმაჭერდნენ,განგაჭერდნენ,განაჭერდნენ,განგვაჭერდნენ,განგაჭერდნენ,განაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,განგაჭირე,განვაჭირე,,განგაჭირეთ,განვაჭირე,
განმაჭირე,,განაჭირე,განგვაჭირე,,განაჭირე,
განმაჭირა,განგაჭირა,განაჭირა,განგვაჭირა,განგაჭირათ,განაჭირა,
,განგაჭირეთ,განვაჭირეთ,,განგაჭირეთ,განვაჭირეთ,
განმაჭირეთ,,განაჭირეთ,განგვაჭირეთ,,განაჭირეთ,
განმაჭირეს,განგაჭირეს,განაჭირეს,განგვაჭირეს,განგაჭირეს,განაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,განგაჭირო,განვაჭირო,,განგაჭიროთ,განვაჭირო,
განმაჭირო,,განაჭირო,განგვაჭირო,,განაჭირო,
განმაჭიროს,განგაჭიროს,განაჭიროს,განგვაჭიროს,განგაჭიროთ,განაჭიროს,
,განგაჭიროთ,განვაჭიროთ,,განგაჭიროთ,განვაჭიროთ,
განმაჭიროთ,,განაჭიროთ,განგვაჭიროთ,,განაჭიროთ,
განმაჭირონ,განგაჭირონ,განაჭირონ,განგვაჭირონ,განგაჭირონ,განაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,განმიჭერიხარ,განმიჭერია,,განმიჭერიხართ,განმიჭერია,
განგიჭერივარ,,განგიჭერია,განგიჭერივართ,,განგიჭერია,
განვუჭერივარ,განუჭერიხარ,განუჭერია,განვუჭერივართ,განუჭერიხართ,განუჭერია,
,განგვიჭერიხარ,განგვიჭერია,,განგვიჭერიხართ,განგვიჭერია,
განგიჭერივართ,,განგიჭერიათ,განგიჭერივართ,,განგიჭერიათ,
განვუჭერივარ,განუჭერიხარ,განუჭერიათ,განვუჭერივართ,განუჭერიხართ,განუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,განმეჭირე,განმეჭირა,,განმეჭირეთ,განმეჭირა,
განგეჭირე,,განგეჭირა,განგეჭირეთ,,განგეჭირა,
განვეჭირე,განეჭირე,განეჭირა,განვეჭირეთ,განეჭირეთ,განეჭირა,
,განგვეჭირე,განგვეჭირა,,განგვეჭირეთ,განგვეჭირა,
განგეჭირეთ,,განგეჭირათ,განგეჭირეთ,,განგეჭირათ,
განვეჭირე,განეჭირე,განეჭირათ,განვეჭირეთ,განეჭირეთ,განეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,განმეჭირო,განმეჭიროს,,განმეჭიროთ,განმეჭიროს,
განგეჭირო,,განგეჭიროს,განგეჭიროთ,,განგეჭიროს,
განვეჭირო,განეჭირო,განეჭიროს,განვეჭიროთ,განეჭიროთ,განეჭიროს,
,განგვეჭირო,განგვეჭიროს,,განგვეჭიროთ,განგვეჭიროს,
განგეჭიროთ,,განგეჭიროთ,განგეჭიროთ,,განგეჭიროთ,
განვეჭირო,განეჭირო,განეჭიროთ,განვეჭიროთ,განეჭიროთ,განეჭიროთ,
